"id","hexID","X63","X64","X65","X66","X67","X68","X69","X71","X72","rel_63","rel_64","rel_65","rel_66","rel_67","rel_68","rel_69","rel_71","rel_72","relMax","absMax","maxLevel","total","antwort"
"ID1419","ID1419",1419,285,6,39,12,2,8,32,4,3,0.728900255754476,0.0153452685421995,0.0997442455242967,0.030690537084399,0.0051150895140665,0.020460358056266,0.0818414322250639,0.010230179028133,0.00767263427109974,0.728900255754476,285,"63",391,"quatschen"
"ID1420","ID1420",1420,146,2,22,10,2,2,18,0,4,0.70873786407767,0.00970873786407767,0.106796116504854,0.0485436893203883,0.00970873786407767,0.00970873786407767,0.087378640776699,0,0.0194174757281553,0.70873786407767,146,"63",206,"quatschen"
"ID1421","ID1421",1421,67,3,14,5,0,1,6,0,3,0.676767676767677,0.0303030303030303,0.141414141414141,0.0505050505050505,0,0.0101010101010101,0.0606060606060606,0,0.0303030303030303,0.676767676767677,67,"63",99,"quatschen"
"ID1422","ID1422",1422,79,1,6,2,0,0,3,0,4,0.831578947368421,0.0105263157894737,0.0631578947368421,0.0210526315789474,0,0,0.0315789473684211,0,0.0421052631578947,0.831578947368421,79,"63",95,"quatschen"
"ID1423","ID1423",1423,284,8,24,10,2,0,12,2,5,0.818443804034582,0.0230547550432277,0.069164265129683,0.0288184438040346,0.00576368876080692,0,0.0345821325648415,0.00576368876080692,0.0144092219020173,0.818443804034582,284,"63",347,"quatschen"
"ID1424","ID1424",1424,65,5,12,8,1,0,2,0,3,0.677083333333333,0.0520833333333333,0.125,0.0833333333333333,0.0104166666666667,0,0.0208333333333333,0,0.03125,0.677083333333333,65,"63",96,"quatschen"
"ID1425","ID1425",1425,43,3,6,1,0,0,5,1,1,0.716666666666667,0.05,0.1,0.0166666666666667,0,0,0.0833333333333333,0.0166666666666667,0.0166666666666667,0.716666666666667,43,"63",60,"quatschen"
"ID1426","ID1426",1426,101,3,10,3,0,2,1,0,0,0.841666666666667,0.025,0.0833333333333333,0.025,0,0.0166666666666667,0.00833333333333333,0,0,0.841666666666667,101,"63",120,"quatschen"
"ID1427","ID1427",1427,133,5,14,2,0,2,6,2,1,0.806060606060606,0.0303030303030303,0.0848484848484849,0.0121212121212121,0,0.0121212121212121,0.0363636363636364,0.0121212121212121,0.00606060606060606,0.806060606060606,133,"63",165,"quatschen"
"ID1428","ID1428",1428,175,5,33,7,0,1,6,4,3,0.747863247863248,0.0213675213675214,0.141025641025641,0.0299145299145299,0,0.00427350427350427,0.0256410256410256,0.0170940170940171,0.0128205128205128,0.747863247863248,175,"63",234,"quatschen"
"ID1429","ID1429",1429,212,9,35,4,0,2,8,2,6,0.762589928057554,0.0323741007194245,0.12589928057554,0.0143884892086331,0,0.00719424460431655,0.0287769784172662,0.00719424460431655,0.0215827338129496,0.762589928057554,212,"63",278,"quatschen"
"ID1430","ID1430",1430,296,0,46,4,0,2,11,3,9,0.797843665768194,0,0.123989218328841,0.0107816711590297,0,0.00539083557951483,0.0296495956873315,0.00808625336927224,0.0242587601078167,0.797843665768194,296,"63",371,"quatschen"
"ID1431","ID1431",1431,291,6,45,3,0,4,5,3,22,0.767810026385224,0.0158311345646438,0.118733509234828,0.0079155672823219,0,0.0105540897097625,0.0131926121372032,0.0079155672823219,0.0580474934036939,0.767810026385224,291,"63",379,"quatschen"
"ID1432","ID1432",1432,170,5,27,3,1,4,7,2,7,0.752212389380531,0.0221238938053097,0.119469026548673,0.0132743362831858,0.00442477876106195,0.0176991150442478,0.0309734513274336,0.00884955752212389,0.0309734513274336,0.752212389380531,170,"63",226,"quatschen"
"ID1433","ID1433",1433,207,5,52,1,1,3,12,4,9,0.704081632653061,0.0170068027210884,0.17687074829932,0.00340136054421769,0.00340136054421769,0.0102040816326531,0.0408163265306122,0.0136054421768707,0.0306122448979592,0.704081632653061,207,"63",294,"quatschen"
"ID1434","ID1434",1434,105,4,20,3,0,0,5,0,2,0.755395683453237,0.0287769784172662,0.143884892086331,0.0215827338129496,0,0,0.0359712230215827,0,0.0143884892086331,0.755395683453237,105,"63",139,"quatschen"
"ID1435","ID1435",1435,51,2,9,1,0,1,1,1,2,0.75,0.0294117647058824,0.132352941176471,0.0147058823529412,0,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.0294117647058824,0.75,51,"63",68,"quatschen"
"ID1436","ID1436",1436,17,0,5,0,0,0,1,0,0,0.739130434782609,0,0.217391304347826,0,0,0,0.0434782608695652,0,0,0.739130434782609,17,"63",23,"quatschen"
"ID1437","ID1437",1437,1875,7,191,121,189,33,31,2,30,0.756353368293667,0.00282371924162969,0.0770471964501815,0.0488100040338846,0.0762404195240016,0.0133118192819685,0.0125050423557886,0.000806776926179911,0.0121016538926987,0.756353368293667,1875,"63",2479,"quatschen"
"ID1438","ID1438",1438,349,1,56,23,32,5,9,1,4,0.727083333333333,0.00208333333333333,0.116666666666667,0.0479166666666667,0.0666666666666667,0.0104166666666667,0.01875,0.00208333333333333,0.00833333333333333,0.727083333333333,349,"63",480,"quatschen"
"ID1439","ID1439",1439,846,4,82,34,74,7,16,1,12,0.786245353159851,0.00371747211895911,0.0762081784386617,0.0315985130111524,0.0687732342007435,0.00650557620817844,0.0148698884758364,0.000929368029739777,0.0111524163568773,0.786245353159851,846,"63",1076,"quatschen"
"ID1440","ID1440",1440,129,2,21,10,17,5,8,0,3,0.661538461538462,0.0102564102564103,0.107692307692308,0.0512820512820513,0.0871794871794872,0.0256410256410256,0.041025641025641,0,0.0153846153846154,0.661538461538462,129,"63",195,"quatschen"
"ID1441","ID1441",1441,313,3,31,21,51,2,9,0,6,0.717889908256881,0.00688073394495413,0.0711009174311927,0.0481651376146789,0.11697247706422,0.00458715596330275,0.0206422018348624,0,0.0137614678899083,0.717889908256881,313,"63",436,"quatschen"
"ID1442","ID1442",1442,540,9,40,34,72,7,13,3,18,0.733695652173913,0.0122282608695652,0.0543478260869565,0.046195652173913,0.0978260869565217,0.00951086956521739,0.0176630434782609,0.00407608695652174,0.0244565217391304,0.733695652173913,540,"63",736,"quatschen"
"ID1443","ID1443",1443,2573,31,205,189,400,51,74,5,44,0.720324748040314,0.00867861142217245,0.0573908174692049,0.0529115341545353,0.111982082866741,0.0142777155655095,0.0207166853303471,0.00139977603583427,0.0123180291153415,0.720324748040314,2573,"63",3572,"quatschen"
"ID1444","ID1444",1444,835,7,83,54,96,14,22,1,16,0.740248226950355,0.00620567375886525,0.0735815602836879,0.0478723404255319,0.0851063829787234,0.0124113475177305,0.0195035460992908,0.000886524822695035,0.0141843971631206,0.740248226950355,835,"63",1128,"quatschen"
"ID1445","ID1445",1445,194,7,29,10,25,3,21,2,3,0.659863945578231,0.0238095238095238,0.0986394557823129,0.0340136054421769,0.0850340136054422,0.0102040816326531,0.0714285714285714,0.00680272108843537,0.0102040816326531,0.659863945578231,194,"63",294,"quatschen"
"ID1446","ID1446",1446,150,4,20,9,13,1,36,1,1,0.638297872340426,0.0170212765957447,0.0851063829787234,0.0382978723404255,0.0553191489361702,0.00425531914893617,0.153191489361702,0.00425531914893617,0.00425531914893617,0.638297872340426,150,"63",235,"quatschen"
"ID1447","ID1447",1447,105,2,25,4,9,2,91,2,2,0.433884297520661,0.00826446280991736,0.103305785123967,0.0165289256198347,0.0371900826446281,0.00826446280991736,0.37603305785124,0.00826446280991736,0.00826446280991736,0.433884297520661,105,"63",242,"quatschen"
"ID1448","ID1448",1448,153,4,24,8,9,4,140,1,4,0.440922190201729,0.0115273775216138,0.069164265129683,0.0230547550432277,0.0259365994236311,0.0115273775216138,0.403458213256484,0.00288184438040346,0.0115273775216138,0.440922190201729,153,"63",347,"quatschen"
"ID1449","ID1449",1449,111,2,19,7,2,5,117,4,4,0.409594095940959,0.00738007380073801,0.0701107011070111,0.025830258302583,0.00738007380073801,0.018450184501845,0.431734317343173,0.014760147601476,0.014760147601476,0.431734317343173,117,"69",271,"schwatzen / schwätzen"
"ID1450","ID1450",1450,178,8,46,4,0,3,208,21,2,0.378723404255319,0.0170212765957447,0.0978723404255319,0.00851063829787234,0,0.00638297872340425,0.442553191489362,0.0446808510638298,0.00425531914893617,0.442553191489362,208,"69",470,"schwatzen / schwätzen"
"ID1451","ID1451",1451,74,0,13,1,1,2,80,7,0,0.415730337078652,0,0.0730337078651685,0.00561797752808989,0.00561797752808989,0.0112359550561798,0.449438202247191,0.0393258426966292,0,0.449438202247191,80,"69",178,"schwatzen / schwätzen"
"ID1452","ID1452",1452,95,5,12,3,1,3,95,13,1,0.416666666666667,0.0219298245614035,0.0526315789473684,0.0131578947368421,0.0043859649122807,0.0131578947368421,0.416666666666667,0.0570175438596491,0.0043859649122807,0.416666666666667,95,"63",228,"quatschen"
"ID1453","ID1453",1453,452,8,49,49,6,21,270,48,7,0.496703296703297,0.00879120879120879,0.0538461538461538,0.0538461538461538,0.00659340659340659,0.0230769230769231,0.296703296703297,0.0527472527472527,0.00769230769230769,0.496703296703297,452,"63",910,"quatschen"
"ID1454","ID1454",1454,70,4,17,4,3,2,95,12,2,0.334928229665072,0.0191387559808612,0.0813397129186603,0.0191387559808612,0.0143540669856459,0.00956937799043062,0.454545454545455,0.0574162679425837,0.00956937799043062,0.454545454545455,95,"69",209,"schwatzen / schwätzen"
"ID1455","ID1455",1455,34,1,4,1,3,2,56,5,0,0.320754716981132,0.00943396226415094,0.0377358490566038,0.00943396226415094,0.0283018867924528,0.0188679245283019,0.528301886792453,0.0471698113207547,0,0.528301886792453,56,"69",106,"schwatzen / schwätzen"
"ID1456","ID1456",1456,87,1,17,3,0,3,101,18,1,0.376623376623377,0.00432900432900433,0.0735930735930736,0.012987012987013,0,0.012987012987013,0.437229437229437,0.0779220779220779,0.00432900432900433,0.437229437229437,101,"69",231,"schwatzen / schwätzen"
"ID1457","ID1457",1457,39,2,5,0,0,0,34,6,0,0.453488372093023,0.0232558139534884,0.0581395348837209,0,0,0,0.395348837209302,0.0697674418604651,0,0.453488372093023,39,"63",86,"quatschen"
"ID1458","ID1458",1458,41,3,13,5,2,1,37,4,0,0.386792452830189,0.0283018867924528,0.122641509433962,0.0471698113207547,0.0188679245283019,0.00943396226415094,0.349056603773585,0.0377358490566038,0,0.386792452830189,41,"63",106,"quatschen"
"ID1459","ID1459",1459,49,0,7,3,2,2,73,4,1,0.347517730496454,0,0.049645390070922,0.0212765957446809,0.0141843971631206,0.0141843971631206,0.517730496453901,0.0283687943262411,0.00709219858156028,0.517730496453901,73,"69",141,"schwatzen / schwätzen"
"ID1460","ID1460",1460,38,3,10,3,0,0,32,3,0,0.426966292134831,0.0337078651685393,0.112359550561798,0.0337078651685393,0,0,0.359550561797753,0.0337078651685393,0,0.426966292134831,38,"63",89,"quatschen"
"ID1461","ID1461",1461,52,0,8,1,0,3,38,1,2,0.495238095238095,0,0.0761904761904762,0.00952380952380952,0,0.0285714285714286,0.361904761904762,0.00952380952380952,0.019047619047619,0.495238095238095,52,"63",105,"quatschen"
"ID1462","ID1462",1462,137,2,18,9,0,4,60,2,2,0.585470085470085,0.00854700854700855,0.0769230769230769,0.0384615384615385,0,0.0170940170940171,0.256410256410256,0.00854700854700855,0.00854700854700855,0.585470085470085,137,"63",234,"quatschen"
"ID1463","ID1463",1463,124,4,17,10,0,3,57,0,3,0.568807339449541,0.018348623853211,0.0779816513761468,0.0458715596330275,0,0.0137614678899083,0.261467889908257,0,0.0137614678899083,0.568807339449541,124,"63",218,"quatschen"
"ID1464","ID1464",1464,71,6,13,3,1,2,25,2,2,0.568,0.048,0.104,0.024,0.008,0.016,0.2,0.016,0.016,0.568,71,"63",125,"quatschen"
"ID1465","ID1465",1465,65,2,19,1,0,0,18,1,2,0.601851851851852,0.0185185185185185,0.175925925925926,0.00925925925925926,0,0,0.166666666666667,0.00925925925925926,0.0185185185185185,0.601851851851852,65,"63",108,"quatschen"
"ID1466","ID1466",1466,260,10,33,11,1,3,26,1,3,0.747126436781609,0.028735632183908,0.0948275862068965,0.0316091954022989,0.0028735632183908,0.00862068965517241,0.0747126436781609,0.0028735632183908,0.00862068965517241,0.747126436781609,260,"63",348,"quatschen"
"ID1467","ID1467",1467,93,3,7,6,1,3,5,1,1,0.775,0.025,0.0583333333333333,0.05,0.00833333333333333,0.025,0.0416666666666667,0.00833333333333333,0.00833333333333333,0.775,93,"63",120,"quatschen"
"ID1468","ID1468",1468,135,1,14,4,1,2,6,0,3,0.813253012048193,0.00602409638554217,0.0843373493975904,0.0240963855421687,0.00602409638554217,0.0120481927710843,0.036144578313253,0,0.0180722891566265,0.813253012048193,135,"63",166,"quatschen"
"ID1469","ID1469",1469,80,2,7,1,0,5,7,0,1,0.776699029126214,0.0194174757281553,0.0679611650485437,0.00970873786407767,0,0.0485436893203883,0.0679611650485437,0,0.00970873786407767,0.776699029126214,80,"63",103,"quatschen"
"ID1470","ID1470",1470,115,0,12,4,1,1,1,0,1,0.851851851851852,0,0.0888888888888889,0.0296296296296296,0.00740740740740741,0.00740740740740741,0.00740740740740741,0,0.00740740740740741,0.851851851851852,115,"63",135,"quatschen"
"ID1471","ID1471",1471,95,2,14,3,0,3,4,0,1,0.778688524590164,0.0163934426229508,0.114754098360656,0.0245901639344262,0,0.0245901639344262,0.0327868852459016,0,0.00819672131147541,0.778688524590164,95,"63",122,"quatschen"
"ID1472","ID1472",1472,82,8,7,5,0,1,3,1,1,0.759259259259259,0.0740740740740741,0.0648148148148148,0.0462962962962963,0,0.00925925925925926,0.0277777777777778,0.00925925925925926,0.00925925925925926,0.759259259259259,82,"63",108,"quatschen"
"ID1473","ID1473",1473,154,7,21,1,0,1,10,0,0,0.793814432989691,0.0360824742268041,0.108247422680412,0.00515463917525773,0,0.00515463917525773,0.0515463917525773,0,0,0.793814432989691,154,"63",194,"quatschen"
"ID1474","ID1474",1474,91,3,15,3,0,0,4,0,0,0.78448275862069,0.0258620689655172,0.129310344827586,0.0258620689655172,0,0,0.0344827586206897,0,0,0.78448275862069,91,"63",116,"quatschen"
"ID1475","ID1475",1475,670,12,83,12,3,3,13,3,6,0.832298136645963,0.0149068322981366,0.103105590062112,0.0149068322981366,0.00372670807453416,0.00372670807453416,0.0161490683229814,0.00372670807453416,0.00745341614906832,0.832298136645963,670,"63",805,"quatschen"
"ID1476","ID1476",1476,427,2,43,9,1,10,18,2,4,0.827519379844961,0.00387596899224806,0.0833333333333333,0.0174418604651163,0.00193798449612403,0.0193798449612403,0.0348837209302326,0.00387596899224806,0.00775193798449612,0.827519379844961,427,"63",516,"quatschen"
"ID1477","ID1477",1477,432,8,56,6,0,6,7,5,4,0.824427480916031,0.0152671755725191,0.106870229007634,0.0114503816793893,0,0.0114503816793893,0.0133587786259542,0.00954198473282443,0.00763358778625954,0.824427480916031,432,"63",524,"quatschen"
"ID1478","ID1478",1478,1112,6,108,25,0,8,43,10,4,0.844984802431611,0.00455927051671732,0.0820668693009119,0.0189969604863222,0,0.0060790273556231,0.0326747720364742,0.00759878419452888,0.00303951367781155,0.844984802431611,1112,"63",1316,"quatschen"
"ID1479","ID1479",1479,246,5,38,4,0,3,10,2,1,0.796116504854369,0.0161812297734628,0.122977346278317,0.0129449838187702,0,0.00970873786407767,0.0323624595469256,0.00647249190938511,0.00323624595469256,0.796116504854369,246,"63",309,"quatschen"
"ID1480","ID1480",1480,106,2,12,0,0,1,4,0,1,0.841269841269841,0.0158730158730159,0.0952380952380952,0,0,0.00793650793650794,0.0317460317460317,0,0.00793650793650794,0.841269841269841,106,"63",126,"quatschen"
"ID1481","ID1481",1481,91,2,13,2,0,0,0,2,0,0.827272727272727,0.0181818181818182,0.118181818181818,0.0181818181818182,0,0,0,0.0181818181818182,0,0.827272727272727,91,"63",110,"quatschen"
"ID1482","ID1482",1482,33,3,6,0,0,0,2,0,0,0.75,0.0681818181818182,0.136363636363636,0,0,0,0.0454545454545455,0,0,0.75,33,"63",44,"quatschen"
"ID1483","ID1483",1483,30,0,5,0,0,0,2,1,2,0.75,0,0.125,0,0,0,0.05,0.025,0.05,0.75,30,"63",40,"quatschen"
"ID1484","ID1484",1484,367,1,56,22,29,7,6,0,3,0.747454175152749,0.00203665987780041,0.114052953156823,0.044806517311609,0.0590631364562118,0.0142566191446029,0.0122199592668024,0,0.00610997963340122,0.747454175152749,367,"63",491,"quatschen"
"ID1485","ID1485",1485,338,2,47,13,37,3,2,1,4,0.756152125279642,0.00447427293064877,0.105145413870246,0.029082774049217,0.0827740492170022,0.00671140939597315,0.00447427293064877,0.00223713646532438,0.00894854586129754,0.756152125279642,338,"63",447,"quatschen"
"ID1486","ID1486",1486,234,3,22,8,14,6,3,1,2,0.798634812286689,0.0102389078498294,0.0750853242320819,0.0273037542662116,0.0477815699658703,0.0204778156996587,0.0102389078498294,0.00341296928327645,0.0068259385665529,0.798634812286689,234,"63",293,"quatschen"
"ID1487","ID1487",1487,393,4,29,20,41,5,2,0,7,0.784431137724551,0.00798403193612774,0.0578842315369262,0.0399201596806387,0.0818363273453094,0.00998003992015968,0.00399201596806387,0,0.0139720558882236,0.784431137724551,393,"63",501,"quatschen"
"ID1488","ID1488",1488,1483,10,113,66,177,16,28,4,37,0.766804550155119,0.00517063081695967,0.0584281282316443,0.0341261633919338,0.0915201654601861,0.00827300930713547,0.0144777662874871,0.00206825232678387,0.0191313340227508,0.766804550155119,1483,"63",1934,"quatschen"
"ID1489","ID1489",1489,3228,34,308,219,445,49,97,7,77,0.723118279569892,0.00761648745519713,0.0689964157706093,0.0490591397849462,0.0996863799283154,0.0109767025089606,0.0217293906810036,0.00156810035842294,0.0172491039426523,0.723118279569892,3228,"63",4464,"quatschen"
"ID1490","ID1490",1490,703,11,86,40,113,15,19,2,14,0.700897308075773,0.0109670987038883,0.0857427716849452,0.0398803589232303,0.112662013958126,0.0149551345962114,0.0189431704885344,0.00199401794616152,0.0139581256231306,0.700897308075773,703,"63",1003,"quatschen"
"ID1491","ID1491",1491,361,9,29,24,41,6,11,0,7,0.739754098360656,0.0184426229508197,0.0594262295081967,0.0491803278688525,0.0840163934426229,0.0122950819672131,0.0225409836065574,0,0.014344262295082,0.739754098360656,361,"63",488,"quatschen"
"ID1492","ID1492",1492,268,5,26,13,24,6,15,1,10,0.728260869565217,0.0135869565217391,0.0706521739130435,0.0353260869565217,0.0652173913043478,0.016304347826087,0.0407608695652174,0.00271739130434783,0.0271739130434783,0.728260869565217,268,"63",368,"quatschen"
"ID1493","ID1493",1493,159,4,15,8,17,6,21,0,3,0.682403433476395,0.0171673819742489,0.0643776824034335,0.0343347639484979,0.0729613733905579,0.0257510729613734,0.0901287553648069,0,0.0128755364806867,0.682403433476395,159,"63",233,"quatschen"
"ID1494","ID1494",1494,173,4,28,7,10,4,74,1,3,0.569078947368421,0.0131578947368421,0.0921052631578947,0.0230263157894737,0.0328947368421053,0.0131578947368421,0.243421052631579,0.00328947368421053,0.00986842105263158,0.569078947368421,173,"63",304,"quatschen"
"ID1495","ID1495",1495,469,8,60,31,23,15,470,15,9,0.426363636363636,0.00727272727272727,0.0545454545454545,0.0281818181818182,0.0209090909090909,0.0136363636363636,0.427272727272727,0.0136363636363636,0.00818181818181818,0.427272727272727,470,"69",1100,"schwatzen / schwätzen"
"ID1496","ID1496",1496,116,2,19,8,7,5,78,5,3,0.477366255144033,0.00823045267489712,0.0781893004115226,0.0329218106995885,0.0288065843621399,0.0205761316872428,0.320987654320988,0.0205761316872428,0.0123456790123457,0.477366255144033,116,"63",243,"quatschen"
"ID1497","ID1497",1497,100,1,17,5,1,3,50,1,1,0.558659217877095,0.00558659217877095,0.0949720670391061,0.0279329608938547,0.00558659217877095,0.0167597765363128,0.279329608938547,0.00558659217877095,0.00558659217877095,0.558659217877095,100,"63",179,"quatschen"
"ID1498","ID1498",1498,101,2,18,9,0,5,115,7,0,0.392996108949416,0.00778210116731518,0.0700389105058366,0.0350194552529183,0,0.0194552529182879,0.447470817120623,0.0272373540856031,0,0.447470817120623,115,"69",257,"schwatzen / schwätzen"
"ID1499","ID1499",1499,173,4,26,13,1,11,107,15,1,0.492877492877493,0.0113960113960114,0.0740740740740741,0.037037037037037,0.00284900284900285,0.0313390313390313,0.304843304843305,0.0427350427350427,0.00284900284900285,0.492877492877493,173,"63",351,"quatschen"
"ID1500","ID1500",1500,67,0,12,2,0,1,54,10,0,0.458904109589041,0,0.0821917808219178,0.0136986301369863,0,0.00684931506849315,0.36986301369863,0.0684931506849315,0,0.458904109589041,67,"63",146,"quatschen"
"ID1501","ID1501",1501,80,1,10,6,1,2,72,8,1,0.441988950276243,0.00552486187845304,0.0552486187845304,0.0331491712707182,0.00552486187845304,0.0110497237569061,0.397790055248619,0.0441988950276243,0.00552486187845304,0.441988950276243,80,"63",181,"quatschen"
"ID1502","ID1502",1502,174,2,33,10,2,2,140,10,6,0.45910290237467,0.00527704485488127,0.0870712401055409,0.0263852242744063,0.00527704485488127,0.00527704485488127,0.369393139841689,0.0263852242744063,0.0158311345646438,0.45910290237467,174,"63",379,"quatschen"
"ID1503","ID1503",1503,53,0,11,5,0,4,51,4,1,0.410852713178295,0,0.0852713178294574,0.0387596899224806,0,0.0310077519379845,0.395348837209302,0.0310077519379845,0.00775193798449612,0.410852713178295,53,"63",129,"quatschen"
"ID1504","ID1504",1504,44,0,6,3,1,1,33,2,1,0.483516483516484,0,0.0659340659340659,0.032967032967033,0.010989010989011,0.010989010989011,0.362637362637363,0.021978021978022,0.010989010989011,0.483516483516484,44,"63",91,"quatschen"
"ID1505","ID1505",1505,170,3,31,13,1,4,102,11,6,0.498533724340176,0.00879765395894428,0.0909090909090909,0.0381231671554252,0.00293255131964809,0.0117302052785924,0.299120234604106,0.032258064516129,0.0175953079178886,0.498533724340176,170,"63",341,"quatschen"
"ID1506","ID1506",1506,76,1,11,5,1,4,71,3,2,0.436781609195402,0.00574712643678161,0.0632183908045977,0.028735632183908,0.00574712643678161,0.0229885057471264,0.408045977011494,0.0172413793103448,0.0114942528735632,0.436781609195402,76,"63",174,"quatschen"
"ID1507","ID1507",1507,86,2,9,4,0,4,55,1,1,0.530864197530864,0.0123456790123457,0.0555555555555556,0.0246913580246914,0,0.0246913580246914,0.339506172839506,0.00617283950617284,0.00617283950617284,0.530864197530864,86,"63",162,"quatschen"
"ID1508","ID1508",1508,53,0,11,3,1,1,26,0,0,0.557894736842105,0,0.115789473684211,0.0315789473684211,0.0105263157894737,0.0105263157894737,0.273684210526316,0,0,0.557894736842105,53,"63",95,"quatschen"
"ID1509","ID1509",1509,183,1,10,14,2,4,72,4,1,0.628865979381443,0.00343642611683849,0.0343642611683849,0.0481099656357388,0.00687285223367698,0.013745704467354,0.247422680412371,0.013745704467354,0.00343642611683849,0.628865979381443,183,"63",291,"quatschen"
"ID1510","ID1510",1510,114,2,10,2,1,3,26,0,0,0.721518987341772,0.0126582278481013,0.0632911392405063,0.0126582278481013,0.00632911392405063,0.0189873417721519,0.164556962025316,0,0,0.721518987341772,114,"63",158,"quatschen"
"ID1511","ID1511",1511,293,4,48,10,2,3,48,1,11,0.697619047619048,0.00952380952380952,0.114285714285714,0.0238095238095238,0.00476190476190476,0.00714285714285714,0.114285714285714,0.00238095238095238,0.0261904761904762,0.697619047619048,293,"63",420,"quatschen"
"ID1512","ID1512",1512,133,3,11,4,1,0,17,0,7,0.755681818181818,0.0170454545454545,0.0625,0.0227272727272727,0.00568181818181818,0,0.0965909090909091,0,0.0397727272727273,0.755681818181818,133,"63",176,"quatschen"
"ID1513","ID1513",1513,862,6,65,31,3,20,65,3,40,0.787214611872146,0.00547945205479452,0.0593607305936073,0.028310502283105,0.00273972602739726,0.0182648401826484,0.0593607305936073,0.00273972602739726,0.0365296803652968,0.787214611872146,862,"63",1095,"quatschen"
"ID1514","ID1514",1514,176,0,10,9,0,3,11,0,6,0.818604651162791,0,0.0465116279069767,0.0418604651162791,0,0.013953488372093,0.0511627906976744,0,0.027906976744186,0.818604651162791,176,"63",215,"quatschen"
"ID1515","ID1515",1515,431,6,37,15,3,7,32,3,9,0.793738489871087,0.0110497237569061,0.0681399631675875,0.0276243093922652,0.00552486187845304,0.0128913443830571,0.0589318600368324,0.00552486187845304,0.0165745856353591,0.793738489871087,431,"63",543,"quatschen"
"ID1516","ID1516",1516,598,8,53,41,0,6,49,2,6,0.783748361730013,0.0104849279161206,0.0694626474442988,0.053735255570118,0,0.00786369593709043,0.0642201834862385,0.00262123197903014,0.00786369593709043,0.783748361730013,598,"63",763,"quatschen"
"ID1517","ID1517",1517,670,11,67,31,5,14,35,1,8,0.795724465558195,0.0130641330166271,0.0795724465558195,0.0368171021377672,0.00593824228028504,0.0166270783847981,0.0415676959619952,0.00118764845605701,0.00950118764845606,0.795724465558195,670,"63",842,"quatschen"
"ID1518","ID1518",1518,193,3,21,6,0,5,17,1,1,0.781376518218624,0.0121457489878543,0.0850202429149798,0.0242914979757085,0,0.0202429149797571,0.0688259109311741,0.00404858299595142,0.00404858299595142,0.781376518218624,193,"63",247,"quatschen"
"ID1519","ID1519",1519,451,8,38,19,0,6,21,1,6,0.82,0.0145454545454545,0.0690909090909091,0.0345454545454545,0,0.0109090909090909,0.0381818181818182,0.00181818181818182,0.0109090909090909,0.82,451,"63",550,"quatschen"
"ID1520","ID1520",1520,390,6,25,11,1,5,13,4,3,0.851528384279476,0.0131004366812227,0.0545851528384279,0.0240174672489083,0.00218340611353712,0.0109170305676856,0.0283842794759825,0.00873362445414847,0.00655021834061135,0.851528384279476,390,"63",458,"quatschen"
"ID1521","ID1521",1521,118,1,9,0,0,2,3,3,0,0.867647058823529,0.00735294117647059,0.0661764705882353,0,0,0.0147058823529412,0.0220588235294118,0.0220588235294118,0,0.867647058823529,118,"63",136,"quatschen"
"ID1522","ID1522",1522,175,2,14,6,1,4,5,3,1,0.829383886255924,0.00947867298578199,0.0663507109004739,0.028436018957346,0.004739336492891,0.018957345971564,0.023696682464455,0.014218009478673,0.004739336492891,0.829383886255924,175,"63",211,"quatschen"
"ID1523","ID1523",1523,150,5,13,1,1,4,4,2,2,0.824175824175824,0.0274725274725275,0.0714285714285714,0.00549450549450549,0.00549450549450549,0.021978021978022,0.021978021978022,0.010989010989011,0.010989010989011,0.824175824175824,150,"63",182,"quatschen"
"ID1524","ID1524",1524,584,5,58,7,0,6,12,7,1,0.858823529411765,0.00735294117647059,0.0852941176470588,0.0102941176470588,0,0.00882352941176471,0.0176470588235294,0.0102941176470588,0.00147058823529412,0.858823529411765,584,"63",680,"quatschen"
"ID1525","ID1525",1525,545,6,68,8,0,9,27,3,3,0.814648729446936,0.00896860986547085,0.101644245142003,0.0119581464872945,0,0.0134529147982063,0.0403587443946188,0.00448430493273543,0.00448430493273543,0.814648729446936,545,"63",669,"quatschen"
"ID1526","ID1526",1526,124,1,18,3,1,1,3,0,3,0.805194805194805,0.00649350649350649,0.116883116883117,0.0194805194805195,0.00649350649350649,0.00649350649350649,0.0194805194805195,0,0.0194805194805195,0.805194805194805,124,"63",154,"quatschen"
"ID1527","ID1527",1527,410,3,47,3,2,7,12,7,0,0.835030549898167,0.00610997963340122,0.0957230142566191,0.00610997963340122,0.00407331975560081,0.0142566191446029,0.0244399185336049,0.0142566191446029,0,0.835030549898167,410,"63",491,"quatschen"
"ID1528","ID1528",1528,79,1,10,1,1,0,3,3,1,0.797979797979798,0.0101010101010101,0.101010101010101,0.0101010101010101,0.0101010101010101,0,0.0303030303030303,0.0303030303030303,0.0101010101010101,0.797979797979798,79,"63",99,"quatschen"
"ID1529","ID1529",1529,219,5,23,8,1,2,9,10,0,0.790613718411552,0.0180505415162455,0.0830324909747292,0.0288808664259928,0.0036101083032491,0.0072202166064982,0.0324909747292419,0.036101083032491,0,0.790613718411552,219,"63",277,"quatschen"
