"id","hexID","X34","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","rel_34","rel_36","rel_37","rel_38","rel_39","rel_40","rel_41","rel_42","rel_43","rel_44","rel_45","rel_46","relMax","absMax","maxLevel","total","antwort"
"ID354","ID354",354,0,0,0,6,1,0,27,0,0,0,2,6,0,0,0,0.142857142857143,0.0238095238095238,0,0.642857142857143,0,0,0,0.0476190476190476,0.142857142857143,0.642857142857143,27,"41",42,"Klausenmann"
"ID355","ID355",355,0,0,0,6,0,0,1,0,0,0,1,6,0,0,0,0.428571428571429,0,0,0.0714285714285714,0,0,0,0.0714285714285714,0.428571428571429,0.428571428571429,6,"38",14,"Krampus"
"ID356","ID356",356,2,0,0,25,0,0,0,0,0,1,11,40,0.0253164556962025,0,0,0.316455696202532,0,0,0,0,0,0.0126582278481013,0.139240506329114,0.506329113924051,0.506329113924051,40,"46",79,"Word unknown"
"ID357","ID357",357,0,1,0,27,0,0,0,0,1,0,15,37,0,0.0123456790123457,0,0.333333333333333,0,0,0,0,0.0123456790123457,0,0.185185185185185,0.45679012345679,0.45679012345679,37,"46",81,"Word unknown"
"ID358","ID358",358,0,1,0,27,1,0,0,0,0,0,10,55,0,0.0106382978723404,0,0.287234042553192,0.0106382978723404,0,0,0,0,0,0.106382978723404,0.585106382978723,0.585106382978723,55,"46",94,"Word unknown"
"ID359","ID359",359,4,0,1,34,1,0,0,0,0,1,27,72,0.0285714285714286,0,0.00714285714285714,0.242857142857143,0.00714285714285714,0,0,0,0,0.00714285714285714,0.192857142857143,0.514285714285714,0.514285714285714,72,"46",140,"Word unknown"
"ID360","ID360",360,9,1,3,241,1,1,1,0,0,10,156,333,0.0119047619047619,0.00132275132275132,0.00396825396825397,0.318783068783069,0.00132275132275132,0.00132275132275132,0.00132275132275132,0,0,0.0132275132275132,0.206349206349206,0.44047619047619,0.44047619047619,333,"46",756,"Word unknown"
"ID361","ID361",361,6,0,1,213,1,1,3,1,4,5,125,306,0.00900900900900901,0,0.0015015015015015,0.31981981981982,0.0015015015015015,0.0015015015015015,0.0045045045045045,0.0015015015015015,0.00600600600600601,0.00750750750750751,0.187687687687688,0.459459459459459,0.459459459459459,306,"46",666,"Word unknown"
"ID362","ID362",362,1,1,0,37,0,0,0,0,0,1,17,50,0.00934579439252336,0.00934579439252336,0,0.345794392523364,0,0,0,0,0,0.00934579439252336,0.158878504672897,0.467289719626168,0.467289719626168,50,"46",107,"Word unknown"
"ID363","ID363",363,0,0,0,32,0,0,0,0,1,1,8,32,0,0,0,0.432432432432432,0,0,0,0,0.0135135135135135,0.0135135135135135,0.108108108108108,0.432432432432432,0.432432432432432,32,"38",74,"Krampus"
"ID364","ID364",364,2,1,0,6,0,0,0,0,0,1,2,10,0.0909090909090909,0.0454545454545455,0,0.272727272727273,0,0,0,0,0,0.0454545454545455,0.0909090909090909,0.454545454545455,0.454545454545455,10,"46",22,"Word unknown"
"ID365","ID365",365,0,0,0,5,0,0,0,1,0,0,2,10,0,0,0,0.277777777777778,0,0,0,0.0555555555555556,0,0,0.111111111111111,0.555555555555556,0.555555555555556,10,"46",18,"Word unknown"
"ID366","ID366",366,0,0,1,3,0,0,0,0,0,0,4,19,0,0,0.037037037037037,0.111111111111111,0,0,0,0,0,0,0.148148148148148,0.703703703703704,0.703703703703704,19,"46",27,"Word unknown"
"ID367","ID367",367,1,0,0,24,0,0,0,0,0,1,6,25,0.0175438596491228,0,0,0.421052631578947,0,0,0,0,0,0.0175438596491228,0.105263157894737,0.43859649122807,0.43859649122807,25,"46",57,"Word unknown"
"ID368","ID368",368,0,0,0,11,0,0,0,0,0,1,2,7,0,0,0,0.523809523809524,0,0,0,0,0,0.0476190476190476,0.0952380952380952,0.333333333333333,0.523809523809524,11,"38",21,"Krampus"
"ID369","ID369",369,1,0,0,56,0,0,0,0,1,0,19,52,0.00775193798449612,0,0,0.434108527131783,0,0,0,0,0.00775193798449612,0,0.147286821705426,0.403100775193798,0.434108527131783,56,"38",129,"Krampus"
"ID370","ID370",370,2,1,0,22,1,0,0,0,1,0,8,11,0.0434782608695652,0.0217391304347826,0,0.478260869565217,0.0217391304347826,0,0,0,0.0217391304347826,0,0.173913043478261,0.239130434782609,0.478260869565217,22,"38",46,"Krampus"
"ID371","ID371",371,1,0,0,48,0,0,0,0,0,0,13,41,0.00970873786407767,0,0,0.466019417475728,0,0,0,0,0,0,0.12621359223301,0.398058252427184,0.466019417475728,48,"38",103,"Krampus"
"ID372","ID372",372,1,0,0,16,0,0,0,0,1,0,8,11,0.027027027027027,0,0,0.432432432432432,0,0,0,0,0.027027027027027,0,0.216216216216216,0.297297297297297,0.432432432432432,16,"38",37,"Krampus"
"ID373","ID373",373,0,0,0,13,0,0,0,1,0,0,3,9,0,0,0,0.5,0,0,0,0.0384615384615385,0,0,0.115384615384615,0.346153846153846,0.5,13,"38",26,"Krampus"
"ID374","ID374",374,0,0,0,12,0,0,0,0,0,0,1,1,0,0,0,0.857142857142857,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0.857142857142857,12,"38",14,"Krampus"
"ID375","ID375",375,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0.142857142857143,0.714285714285714,0.142857142857143,0,0,0,0,0,0,0,0.714285714285714,5,"38",7,"Krampus"
"ID376","ID376",376,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0.9,0,0,0,0,0,0,0.1,0,0.9,9,"38",10,"Krampus"
"ID377","ID377",377,0,1,0,9,0,0,0,0,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0,0,0.9,9,"38",10,"Krampus"
"ID378","ID378",378,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0.941176470588235,0,0,0,0,0,0,0,0.0588235294117647,0.941176470588235,16,"38",17,"Krampus"
"ID379","ID379",379,0,0,0,16,0,0,1,0,0,0,0,2,0,0,0,0.842105263157895,0,0,0.0526315789473684,0,0,0,0,0.105263157894737,0.842105263157895,16,"38",19,"Krampus"
"ID380","ID380",380,2,0,1,80,0,0,0,0,0,0,2,6,0.021978021978022,0,0.010989010989011,0.879120879120879,0,0,0,0,0,0,0.021978021978022,0.0659340659340659,0.879120879120879,80,"38",91,"Krampus"
"ID381","ID381",381,1,1,1,102,0,0,0,0,0,0,5,10,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.85,0,0,0,0,0,0,0.0416666666666667,0.0833333333333333,0.85,102,"38",120,"Krampus"
"ID382","ID382",382,2,0,0,28,0,0,0,0,0,0,8,4,0.0476190476190476,0,0,0.666666666666667,0,0,0,0,0,0,0.19047619047619,0.0952380952380952,0.666666666666667,28,"38",42,"Krampus"
"ID383","ID383",383,1,0,0,80,0,0,0,0,0,0,4,24,0.00917431192660551,0,0,0.73394495412844,0,0,0,0,0,0,0.036697247706422,0.220183486238532,0.73394495412844,80,"38",109,"Krampus"
"ID384","ID384",384,1,0,0,64,0,0,0,0,0,0,3,5,0.0136986301369863,0,0,0.876712328767123,0,0,0,0,0,0,0.0410958904109589,0.0684931506849315,0.876712328767123,64,"38",73,"Krampus"
"ID385","ID385",385,0,0,0,27,0,0,0,0,0,0,2,4,0,0,0,0.818181818181818,0,0,0,0,0,0,0.0606060606060606,0.121212121212121,0.818181818181818,27,"38",33,"Krampus"
"ID386","ID386",386,1,0,0,126,0,0,0,0,0,0,7,15,0.00671140939597315,0,0,0.845637583892617,0,0,0,0,0,0,0.0469798657718121,0.100671140939597,0.845637583892617,126,"38",149,"Krampus"
"ID387","ID387",387,0,0,0,47,0,0,0,0,0,0,5,18,0,0,0,0.671428571428571,0,0,0,0,0,0,0.0714285714285714,0.257142857142857,0.671428571428571,47,"38",70,"Krampus"
"ID388","ID388",388,1,1,0,100,0,0,0,0,0,0,8,35,0.00689655172413793,0.00689655172413793,0,0.689655172413793,0,0,0,0,0,0,0.0551724137931034,0.241379310344828,0.689655172413793,100,"38",145,"Krampus"
"ID389","ID389",389,2,0,0,68,0,0,0,0,0,1,24,56,0.0132450331125828,0,0,0.450331125827815,0,0,0,0,0,0.00662251655629139,0.158940397350993,0.370860927152318,0.450331125827815,68,"38",151,"Krampus"
"ID390","ID390",390,1,1,1,58,0,0,0,0,0,1,24,53,0.00719424460431655,0.00719424460431655,0.00719424460431655,0.41726618705036,0,0,0,0,0,0.00719424460431655,0.172661870503597,0.381294964028777,0.41726618705036,58,"38",139,"Krampus"
"ID391","ID391",391,0,1,0,17,1,0,0,0,1,0,7,9,0,0.0277777777777778,0,0.472222222222222,0.0277777777777778,0,0,0,0.0277777777777778,0,0.194444444444444,0.25,0.472222222222222,17,"38",36,"Krampus"
"ID392","ID392",392,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0.5,5,"39",10,"Grittibänz"
"ID393","ID393",393,3,0,0,0,91,18,0,0,1,0,0,0,0.0265486725663717,0,0,0,0.805309734513274,0.15929203539823,0,0,0.00884955752212389,0,0,0,0.805309734513274,91,"39",113,"Grittibänz"
"ID394","ID394",394,1,2,0,1,133,394,1,0,0,0,2,2,0.00186567164179104,0.00373134328358209,0,0.00186567164179104,0.248134328358209,0.735074626865672,0.00186567164179104,0,0,0,0.00373134328358209,0.00373134328358209,0.735074626865672,394,"40",536,"Grättimann"
"ID395","ID395",395,4,0,0,0,62,351,2,1,0,1,1,4,0.00938967136150235,0,0,0,0.145539906103286,0.823943661971831,0.00469483568075117,0.00234741784037559,0,0.00234741784037559,0.00234741784037559,0.00938967136150235,0.823943661971831,351,"40",426,"Grättimann"
"ID396","ID396",396,5,0,0,1,325,79,1,0,1,0,0,0,0.0121359223300971,0,0,0.00242718446601942,0.788834951456311,0.191747572815534,0.00242718446601942,0,0.00242718446601942,0,0,0,0.788834951456311,325,"39",412,"Grittibänz"
"ID397","ID397",397,1,0,0,1,540,21,0,0,0,0,3,3,0.00175746924428822,0,0,0.00175746924428822,0.949033391915642,0.0369068541300527,0,0,0,0,0.00527240773286467,0.00527240773286467,0.949033391915642,540,"39",569,"Grittibänz"
"ID398","ID398",398,6,1,0,0,934,9,0,0,0,1,2,3,0.00627615062761506,0.00104602510460251,0,0,0.976987447698745,0.00941422594142259,0,0,0,0.00104602510460251,0.00209205020920502,0.00313807531380753,0.976987447698745,934,"39",956,"Grittibänz"
"ID399","ID399",399,7,1,1,3,917,9,1,0,0,1,0,3,0.00742311770943796,0.00106044538706257,0.00106044538706257,0.0031813361611877,0.972428419936373,0.0095440084835631,0.00106044538706257,0,0,0.00106044538706257,0,0.0031813361611877,0.972428419936373,917,"39",943,"Grittibänz"
"ID400","ID400",400,11,5,2,3,3805,47,3,2,3,2,13,26,0.00280469148393677,0.0012748597654258,0.000509943906170321,0.000764915859255482,0.970168281489036,0.0119836817950025,0.000764915859255482,0.000509943906170321,0.000764915859255482,0.000509943906170321,0.00331463539010709,0.00662927078021418,0.970168281489036,3805,"39",3922,"Grittibänz"
"ID401","ID401",401,1,0,1,3,1179,10,1,1,0,1,2,11,0.000826446280991736,0,0.000826446280991736,0.00247933884297521,0.974380165289256,0.00826446280991736,0.000826446280991736,0.000826446280991736,0,0.000826446280991736,0.00165289256198347,0.00909090909090909,0.974380165289256,1179,"39",1210,"Grittibänz"
"ID402","ID402",402,2,0,0,0,281,4,1,0,0,0,2,2,0.00684931506849315,0,0,0,0.962328767123288,0.0136986301369863,0.00342465753424658,0,0,0,0.00684931506849315,0.00684931506849315,0.962328767123288,281,"39",292,"Grittibänz"
"ID403","ID403",403,3,2,0,1,351,1,1,0,0,0,1,4,0.00824175824175824,0.00549450549450549,0,0.00274725274725275,0.964285714285714,0.00274725274725275,0.00274725274725275,0,0,0,0.00274725274725275,0.010989010989011,0.964285714285714,351,"39",364,"Grittibänz"
"ID404","ID404",404,2,0,0,0,349,4,4,1,0,0,2,10,0.00537634408602151,0,0,0,0.938172043010753,0.010752688172043,0.010752688172043,0.00268817204301075,0,0,0.00537634408602151,0.0268817204301075,0.938172043010753,349,"39",372,"Grittibänz"
"ID405","ID405",405,2,0,0,3,836,9,7,0,0,0,3,7,0.00230680507497117,0,0,0.00346020761245675,0.964244521337947,0.0103806228373702,0.00807381776239908,0,0,0,0.00346020761245675,0.00807381776239908,0.964244521337947,836,"39",867,"Grittibänz"
"ID406","ID406",406,9,0,1,31,367,3,47,0,1,0,13,36,0.0177165354330709,0,0.00196850393700787,0.0610236220472441,0.72244094488189,0.00590551181102362,0.0925196850393701,0,0.00196850393700787,0,0.0255905511811024,0.0708661417322835,0.72244094488189,367,"39",508,"Grittibänz"
"ID407","ID407",407,27,1,3,309,29,4,308,0,1,3,93,327,0.0244343891402715,0.000904977375565611,0.00271493212669683,0.279638009049774,0.0262443438914027,0.00361990950226244,0.278733031674208,0,0.000904977375565611,0.00271493212669683,0.0841628959276018,0.295927601809955,0.295927601809955,327,"46",1105,"Word unknown"
"ID408","ID408",408,2,0,0,29,0,0,53,0,0,0,5,27,0.0172413793103448,0,0,0.25,0,0,0.456896551724138,0,0,0,0.0431034482758621,0.232758620689655,0.456896551724138,53,"41",116,"Klausenmann"
"ID409","ID409",409,3,0,0,6,2,1,11,0,0,0,2,2,0.111111111111111,0,0,0.222222222222222,0.0740740740740741,0.037037037037037,0.407407407407407,0,0,0,0.0740740740740741,0.0740740740740741,0.407407407407407,11,"41",27,"Klausenmann"
"ID410","ID410",410,6,2,0,15,0,0,118,0,2,2,6,27,0.0337078651685393,0.0112359550561798,0,0.0842696629213483,0,0,0.662921348314607,0,0.0112359550561798,0.0112359550561798,0.0337078651685393,0.151685393258427,0.662921348314607,118,"41",178,"Klausenmann"
"ID411","ID411",411,1,0,0,3,0,0,30,1,1,0,0,6,0.0238095238095238,0,0,0.0714285714285714,0,0,0.714285714285714,0.0238095238095238,0.0238095238095238,0,0,0.142857142857143,0.714285714285714,30,"41",42,"Klausenmann"
"ID412","ID412",412,2,0,0,9,0,0,4,0,0,0,2,10,0.0740740740740741,0,0,0.333333333333333,0,0,0.148148148148148,0,0,0,0.0740740740740741,0.37037037037037,0.37037037037037,10,"46",27,"Word unknown"
"ID413","ID413",413,2,0,0,25,0,0,4,0,1,1,13,21,0.0298507462686567,0,0,0.373134328358209,0,0,0.0597014925373134,0,0.0149253731343284,0.0149253731343284,0.194029850746269,0.313432835820896,0.373134328358209,25,"38",67,"Krampus"
"ID414","ID414",414,2,0,0,13,0,0,2,0,0,1,8,19,0.0444444444444444,0,0,0.288888888888889,0,0,0.0444444444444444,0,0,0.0222222222222222,0.177777777777778,0.422222222222222,0.422222222222222,19,"46",45,"Word unknown"
"ID415","ID415",415,10,2,3,27,0,0,3,1,2,4,31,88,0.0584795321637427,0.0116959064327485,0.0175438596491228,0.157894736842105,0,0,0.0175438596491228,0.00584795321637427,0.0116959064327485,0.0233918128654971,0.181286549707602,0.514619883040936,0.514619883040936,88,"46",171,"Word unknown"
"ID416","ID416",416,7,1,2,10,0,0,1,2,1,5,7,29,0.107692307692308,0.0153846153846154,0.0307692307692308,0.153846153846154,0,0,0.0153846153846154,0.0307692307692308,0.0153846153846154,0.0769230769230769,0.107692307692308,0.446153846153846,0.446153846153846,29,"46",65,"Word unknown"
"ID417","ID417",417,2,1,0,12,0,0,0,0,1,0,8,11,0.0571428571428571,0.0285714285714286,0,0.342857142857143,0,0,0,0,0.0285714285714286,0,0.228571428571429,0.314285714285714,0.342857142857143,12,"38",35,"Krampus"
"ID418","ID418",418,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0.2,0,0,0,0,0,0,0.6,0.2,0.6,3,"45",5,"Lebkuchenmann"
"ID419","ID419",419,3,0,0,35,0,0,0,0,0,1,13,44,0.03125,0,0,0.364583333333333,0,0,0,0,0,0.0104166666666667,0.135416666666667,0.458333333333333,0.458333333333333,44,"46",96,"Word unknown"
"ID420","ID420",420,5,0,1,33,0,0,0,0,1,0,12,57,0.0458715596330275,0,0.00917431192660551,0.302752293577982,0,0,0,0,0.00917431192660551,0,0.110091743119266,0.522935779816514,0.522935779816514,57,"46",109,"Word unknown"
"ID421","ID421",421,1,0,0,45,0,1,0,0,0,0,29,80,0.00641025641025641,0,0,0.288461538461538,0,0.00641025641025641,0,0,0,0,0.185897435897436,0.512820512820513,0.512820512820513,80,"46",156,"Word unknown"
"ID422","ID422",422,2,1,0,17,0,0,0,0,0,1,9,34,0.03125,0.015625,0,0.265625,0,0,0,0,0,0.015625,0.140625,0.53125,0.53125,34,"46",64,"Word unknown"
"ID423","ID423",423,6,0,0,49,0,0,0,2,0,2,19,66,0.0416666666666667,0,0,0.340277777777778,0,0,0,0.0138888888888889,0,0.0138888888888889,0.131944444444444,0.458333333333333,0.458333333333333,66,"46",144,"Word unknown"
"ID424","ID424",424,1,1,0,16,1,1,0,0,0,1,7,27,0.0181818181818182,0.0181818181818182,0,0.290909090909091,0.0181818181818182,0.0181818181818182,0,0,0,0.0181818181818182,0.127272727272727,0.490909090909091,0.490909090909091,27,"46",55,"Word unknown"
"ID425","ID425",425,3,0,0,11,0,0,0,0,0,0,11,14,0.0769230769230769,0,0,0.282051282051282,0,0,0,0,0,0,0.282051282051282,0.358974358974359,0.358974358974359,14,"46",39,"Word unknown"
"ID426","ID426",426,5,0,1,51,0,0,0,0,1,0,23,47,0.0390625,0,0.0078125,0.3984375,0,0,0,0,0.0078125,0,0.1796875,0.3671875,0.3984375,51,"38",128,"Krampus"
"ID427","ID427",427,0,1,0,10,0,0,0,0,0,0,4,10,0,0.04,0,0.4,0,0,0,0,0,0,0.16,0.4,0.4,10,"38",25,"Krampus"
"ID428","ID428",428,1,1,1,67,0,0,1,0,1,0,23,30,0.008,0.008,0.008,0.536,0,0,0.008,0,0.008,0,0.184,0.24,0.536,67,"38",125,"Krampus"
"ID429","ID429",429,3,0,0,31,1,0,0,0,0,0,3,11,0.0612244897959184,0,0,0.63265306122449,0.0204081632653061,0,0,0,0,0,0.0612244897959184,0.224489795918367,0.63265306122449,31,"38",49,"Krampus"
"ID430","ID430",430,1,0,0,15,0,0,0,0,0,0,3,8,0.037037037037037,0,0,0.555555555555556,0,0,0,0,0,0,0.111111111111111,0.296296296296296,0.555555555555556,15,"38",27,"Krampus"
"ID431","ID431",431,0,0,0,65,0,0,0,0,0,0,3,4,0,0,0,0.902777777777778,0,0,0,0,0,0,0.0416666666666667,0.0555555555555556,0.902777777777778,65,"38",72,"Krampus"
"ID432","ID432",432,1,0,0,49,0,0,0,0,0,0,1,2,0.0188679245283019,0,0,0.924528301886792,0,0,0,0,0,0,0.0188679245283019,0.0377358490566038,0.924528301886792,49,"38",53,"Krampus"
"ID433","ID433",433,0,0,0,29,0,0,0,0,0,0,1,3,0,0,0,0.878787878787879,0,0,0,0,0,0,0.0303030303030303,0.0909090909090909,0.878787878787879,29,"38",33,"Krampus"
"ID434","ID434",434,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0.857142857142857,0,0,0,0,0,0,0,0.142857142857143,0.857142857142857,12,"38",14,"Krampus"
"ID435","ID435",435,0,0,0,21,0,0,0,0,0,0,2,1,0,0,0,0.875,0,0,0,0,0,0,0.0833333333333333,0.0416666666666667,0.875,21,"38",24,"Krampus"
"ID436","ID436",436,0,0,0,23,0,0,0,0,0,0,1,6,0,0,0,0.766666666666667,0,0,0,0,0,0,0.0333333333333333,0.2,0.766666666666667,23,"38",30,"Krampus"
"ID437","ID437",437,0,0,0,18,0,0,0,0,0,0,2,3,0,0,0,0.782608695652174,0,0,0,0,0,0,0.0869565217391304,0.130434782608696,0.782608695652174,18,"38",23,"Krampus"
"ID438","ID438",438,0,1,0,14,0,0,0,0,0,0,1,3,0,0.0526315789473684,0,0.736842105263158,0,0,0,0,0,0,0.0526315789473684,0.157894736842105,0.736842105263158,14,"38",19,"Krampus"
"ID439","ID439",439,0,0,0,182,0,0,0,0,0,1,14,43,0,0,0,0.758333333333333,0,0,0,0,0,0.00416666666666667,0.0583333333333333,0.179166666666667,0.758333333333333,182,"38",240,"Krampus"
"ID440","ID440",440,1,2,0,196,0,0,0,0,1,0,12,27,0.00418410041841004,0.00836820083682008,0,0.820083682008368,0,0,0,0,0.00418410041841004,0,0.0502092050209205,0.112970711297071,0.820083682008368,196,"38",239,"Krampus"
"ID441","ID441",441,2,2,0,142,0,0,0,0,1,0,14,26,0.0106951871657754,0.0106951871657754,0,0.759358288770054,0,0,0,0,0.0053475935828877,0,0.0748663101604278,0.13903743315508,0.759358288770054,142,"38",187,"Krampus"
"ID442","ID442",442,1,0,0,20,0,0,0,0,0,0,3,11,0.0285714285714286,0,0,0.571428571428571,0,0,0,0,0,0,0.0857142857142857,0.314285714285714,0.571428571428571,20,"38",35,"Krampus"
"ID443","ID443",443,0,0,0,42,0,0,0,0,0,0,3,9,0,0,0,0.777777777777778,0,0,0,0,0,0,0.0555555555555556,0.166666666666667,0.777777777777778,42,"38",54,"Krampus"
"ID444","ID444",444,0,0,1,41,0,0,0,0,0,0,8,24,0,0,0.0135135135135135,0.554054054054054,0,0,0,0,0,0,0.108108108108108,0.324324324324324,0.554054054054054,41,"38",74,"Krampus"
"ID445","ID445",445,0,0,0,38,0,0,1,1,0,0,5,15,0,0,0,0.633333333333333,0,0,0.0166666666666667,0.0166666666666667,0,0,0.0833333333333333,0.25,0.633333333333333,38,"38",60,"Krampus"
"ID446","ID446",446,0,0,0,25,0,0,0,0,0,0,9,22,0,0,0,0.446428571428571,0,0,0,0,0,0,0.160714285714286,0.392857142857143,0.446428571428571,25,"38",56,"Krampus"
"ID447","ID447",447,1,0,0,9,0,0,0,0,0,0,8,14,0.03125,0,0,0.28125,0,0,0,0,0,0,0.25,0.4375,0.4375,14,"46",32,"Word unknown"
"ID448","ID448",448,0,0,1,36,0,0,1,0,1,0,10,34,0,0,0.0120481927710843,0.433734939759036,0,0,0.0120481927710843,0,0.0120481927710843,0,0.120481927710843,0.409638554216867,0.433734939759036,36,"38",83,"Krampus"
"ID449","ID449",449,57,4,2,2,113,2630,3,2,0,4,10,10,0.0200916461050405,0.0014099400775467,0.000704970038773352,0.000704970038773352,0.0398308071906944,0.927035600986958,0.00105745505816003,0.000704970038773352,0,0.0014099400775467,0.00352485019386676,0.00352485019386676,0.927035600986958,2630,"40",2837,"Grättimann"
"ID450","ID450",450,42,1,1,0,51,589,3,1,0,1,3,8,0.06,0.00142857142857143,0.00142857142857143,0,0.0728571428571429,0.841428571428571,0.00428571428571429,0.00142857142857143,0,0.00142857142857143,0.00428571428571429,0.0114285714285714,0.841428571428571,589,"40",700,"Grättimann"
"ID451","ID451",451,54,2,0,0,91,206,4,0,0,3,7,12,0.142480211081794,0.00527704485488127,0,0,0.240105540897098,0.54353562005277,0.0105540897097625,0,0,0.0079155672823219,0.0184696569920844,0.0316622691292876,0.54353562005277,206,"40",379,"Grättimann"
"ID452","ID452",452,157,1,1,0,125,43,1,1,1,0,3,21,0.443502824858757,0.00282485875706215,0.00282485875706215,0,0.353107344632768,0.121468926553672,0.00282485875706215,0.00282485875706215,0.00282485875706215,0,0.00847457627118644,0.0593220338983051,0.443502824858757,157,"34",354,"Weck(en)mann / Weck(en)männchen / Weckenmännle"
"ID453","ID453",453,96,1,0,4,198,11,8,1,0,1,6,16,0.280701754385965,0.00292397660818713,0,0.0116959064327485,0.578947368421053,0.0321637426900585,0.0233918128654971,0.00292397660818713,0,0.00292397660818713,0.0175438596491228,0.0467836257309941,0.578947368421053,198,"39",342,"Grittibänz"
"ID454","ID454",454,26,0,0,0,476,7,6,0,0,1,6,8,0.0490566037735849,0,0,0,0.89811320754717,0.0132075471698113,0.0113207547169811,0,0,0.00188679245283019,0.0113207547169811,0.0150943396226415,0.89811320754717,476,"39",530,"Grittibänz"
"ID455","ID455",455,1,1,0,1,738,2,4,3,0,3,2,7,0.00131233595800525,0.00131233595800525,0,0.00131233595800525,0.968503937007874,0.0026246719160105,0.005249343832021,0.00393700787401575,0,0.00393700787401575,0.0026246719160105,0.00918635170603675,0.968503937007874,738,"39",762,"Grittibänz"
"ID456","ID456",456,1,2,1,1,464,6,7,1,0,0,4,13,0.002,0.004,0.002,0.002,0.928,0.012,0.014,0.002,0,0,0.008,0.026,0.928,464,"39",500,"Grittibänz"
"ID457","ID457",457,6,1,0,0,239,4,6,2,0,1,6,10,0.0218181818181818,0.00363636363636364,0,0,0.869090909090909,0.0145454545454545,0.0218181818181818,0.00727272727272727,0,0.00363636363636364,0.0218181818181818,0.0363636363636364,0.869090909090909,239,"39",275,"Grittibänz"
"ID458","ID458",458,13,1,0,3,264,4,23,4,1,4,8,17,0.0380116959064327,0.00292397660818713,0,0.0087719298245614,0.771929824561403,0.0116959064327485,0.0672514619883041,0.0116959064327485,0.00292397660818713,0.0116959064327485,0.0233918128654971,0.0497076023391813,0.771929824561403,264,"39",342,"Grittibänz"
"ID459","ID459",459,30,1,0,4,215,0,26,2,2,2,3,22,0.0977198697068404,0.00325732899022801,0,0.0130293159609121,0.700325732899023,0,0.0846905537459283,0.00651465798045603,0.00651465798045603,0.00651465798045603,0.00977198697068404,0.0716612377850163,0.700325732899023,215,"39",307,"Grittibänz"
"ID460","ID460",460,78,10,3,15,94,6,116,0,13,5,48,96,0.161157024793388,0.0206611570247934,0.00619834710743802,0.0309917355371901,0.194214876033058,0.012396694214876,0.239669421487603,0,0.0268595041322314,0.0103305785123967,0.0991735537190083,0.198347107438017,0.239669421487603,116,"41",484,"Klausenmann"
"ID461","ID461",461,55,3,6,83,7,2,223,1,6,6,71,213,0.0813609467455621,0.00443786982248521,0.00887573964497041,0.122781065088757,0.0103550295857988,0.0029585798816568,0.329881656804734,0.0014792899408284,0.00887573964497041,0.00887573964497041,0.105029585798817,0.31508875739645,0.329881656804734,223,"41",676,"Klausenmann"
"ID462","ID462",462,17,1,2,48,1,1,185,1,1,0,21,63,0.0498533724340176,0.00293255131964809,0.00586510263929619,0.140762463343109,0.00293255131964809,0.00293255131964809,0.542521994134897,0.00293255131964809,0.00293255131964809,0,0.06158357771261,0.18475073313783,0.542521994134897,185,"41",341,"Klausenmann"
"ID463","ID463",463,8,1,0,17,0,0,106,0,2,1,6,20,0.0496894409937888,0.0062111801242236,0,0.105590062111801,0,0,0.658385093167702,0,0.0124223602484472,0.0062111801242236,0.0372670807453416,0.124223602484472,0.658385093167702,106,"41",161,"Klausenmann"
"ID464","ID464",464,12,1,0,19,1,0,93,0,3,1,11,27,0.0714285714285714,0.00595238095238095,0,0.113095238095238,0.00595238095238095,0,0.553571428571429,0,0.0178571428571429,0.00595238095238095,0.0654761904761905,0.160714285714286,0.553571428571429,93,"41",168,"Klausenmann"
"ID465","ID465",465,8,0,2,22,1,0,90,0,3,2,15,30,0.046242774566474,0,0.0115606936416185,0.127167630057803,0.00578034682080925,0,0.520231213872832,0,0.0173410404624277,0.0115606936416185,0.0867052023121387,0.173410404624277,0.520231213872832,90,"41",173,"Klausenmann"
"ID466","ID466",466,5,0,1,9,0,1,48,0,0,1,10,39,0.043859649122807,0,0.0087719298245614,0.0789473684210526,0,0.0087719298245614,0.421052631578947,0,0,0.0087719298245614,0.087719298245614,0.342105263157895,0.421052631578947,48,"41",114,"Klausenmann"
"ID467","ID467",467,10,1,0,40,0,0,40,2,0,3,17,59,0.0581395348837209,0.00581395348837209,0,0.232558139534884,0,0,0.232558139534884,0.0116279069767442,0,0.0174418604651163,0.0988372093023256,0.343023255813953,0.343023255813953,59,"46",172,"Word unknown"
"ID468","ID468",468,2,0,0,11,0,1,12,0,3,1,4,19,0.0377358490566038,0,0,0.207547169811321,0,0.0188679245283019,0.226415094339623,0,0.0566037735849057,0.0188679245283019,0.0754716981132075,0.358490566037736,0.358490566037736,19,"46",53,"Word unknown"
