"id","hexID","X9","X11","X12","X13","X14","X15","X16","rel_9","rel_11","rel_12","rel_13","rel_14","rel_15","rel_16","relMax","absMax","maxLevel","total","antwort"
"ID1439","ID1439",1439,188,48,2,0,9,1,0,0.758064516129032,0.193548387096774,0.00806451612903226,0,0.0362903225806452,0.00403225806451613,0,0.758064516129032,188,"9",248,"Frühstückspause / Pause / Kaffeepause"
"ID1440","ID1440",1440,102,22,4,0,8,1,0,0.744525547445255,0.160583941605839,0.0291970802919708,0,0.0583941605839416,0.0072992700729927,0,0.744525547445255,102,"9",137,"Frühstückspause / Pause / Kaffeepause"
"ID1441","ID1441",1441,71,14,4,0,4,0,0,0.763440860215054,0.150537634408602,0.043010752688172,0,0.043010752688172,0,0,0.763440860215054,71,"9",93,"Frühstückspause / Pause / Kaffeepause"
"ID1442","ID1442",1442,39,5,1,0,0,0,0,0.866666666666667,0.111111111111111,0.0222222222222222,0,0,0,0,0.866666666666667,39,"9",45,"Frühstückspause / Pause / Kaffeepause"
"ID1443","ID1443",1443,2115,353,39,6,11,2,1,0.836960823110408,0.139691333597151,0.0154333201424614,0.00237435694499406,0.00435298773248912,0.000791452314998021,0.000395726157499011,0.836960823110408,2115,"9",2527,"Frühstückspause / Pause / Kaffeepause"
"ID1444","ID1444",1444,660,89,11,2,0,1,1,0.863874345549738,0.116492146596859,0.0143979057591623,0.00261780104712042,0,0.00130890052356021,0.00130890052356021,0.863874345549738,660,"9",764,"Frühstückspause / Pause / Kaffeepause"
"ID1445","ID1445",1445,855,134,10,3,4,1,0,0.849056603773585,0.133068520357498,0.0099304865938431,0.00297914597815293,0.00397219463753724,0.00099304865938431,0,0.849056603773585,855,"9",1007,"Frühstückspause / Pause / Kaffeepause"
"ID1446","ID1446",1446,287,46,5,1,1,1,0,0.841642228739003,0.134897360703812,0.0146627565982405,0.00293255131964809,0.00293255131964809,0.00293255131964809,0,0.841642228739003,287,"9",341,"Frühstückspause / Pause / Kaffeepause"
"ID1447","ID1447",1447,321,56,5,0,0,1,0,0.838120104438642,0.14621409921671,0.0130548302872063,0,0,0.00261096605744125,0,0.838120104438642,321,"9",383,"Frühstückspause / Pause / Kaffeepause"
"ID1448","ID1448",1448,560,117,13,1,6,1,0,0.802292263610315,0.167621776504298,0.0186246418338109,0.00143266475644699,0.00859598853868195,0.00143266475644699,0,0.802292263610315,560,"9",698,"Frühstückspause / Pause / Kaffeepause"
"ID1449","ID1449",1449,2293,538,70,11,19,1,2,0.781526925698705,0.183367416496251,0.0238582140422631,0.00374914792092706,0.00647580095432856,0.000340831629175187,0.000681663258350375,0.781526925698705,2293,"9",2934,"Frühstückspause / Pause / Kaffeepause"
"ID1450","ID1450",1450,1141,273,32,0,6,3,1,0.783653846153846,0.1875,0.021978021978022,0,0.00412087912087912,0.00206043956043956,0.000686813186813187,0.783653846153846,1141,"9",1456,"Frühstückspause / Pause / Kaffeepause"
"ID1451","ID1451",1451,354,78,11,1,2,0,0,0.79372197309417,0.174887892376682,0.0246636771300448,0.00224215246636771,0.00448430493273543,0,0,0.79372197309417,354,"9",446,"Frühstückspause / Pause / Kaffeepause"
"ID1452","ID1452",1452,196,38,1,1,3,0,0,0.820083682008368,0.158995815899582,0.00418410041841004,0.00418410041841004,0.0125523012552301,0,0,0.820083682008368,196,"9",239,"Frühstückspause / Pause / Kaffeepause"
"ID1453","ID1453",1453,173,37,2,2,6,0,0,0.786363636363636,0.168181818181818,0.00909090909090909,0.00909090909090909,0.0272727272727273,0,0,0.786363636363636,173,"9",220,"Frühstückspause / Pause / Kaffeepause"
"ID1454","ID1454",1454,361,33,7,0,4,1,0,0.889162561576355,0.0812807881773399,0.0172413793103448,0,0.00985221674876847,0.00246305418719212,0,0.889162561576355,361,"9",406,"Frühstückspause / Pause / Kaffeepause"
"ID1455","ID1455",1455,380,49,11,1,3,0,0,0.855855855855856,0.11036036036036,0.0247747747747748,0.00225225225225225,0.00675675675675676,0,0,0.855855855855856,380,"9",444,"Frühstückspause / Pause / Kaffeepause"
"ID1456","ID1456",1456,294,58,11,0,1,0,0,0.807692307692308,0.159340659340659,0.0302197802197802,0,0.00274725274725275,0,0,0.807692307692308,294,"9",364,"Frühstückspause / Pause / Kaffeepause"
"ID1457","ID1457",1457,183,29,5,1,0,0,0,0.839449541284404,0.13302752293578,0.0229357798165138,0.00458715596330275,0,0,0,0.839449541284404,183,"9",218,"Frühstückspause / Pause / Kaffeepause"
"ID1458","ID1458",1458,154,39,5,0,2,0,0,0.77,0.195,0.025,0,0.01,0,0,0.77,154,"9",200,"Frühstückspause / Pause / Kaffeepause"
"ID1459","ID1459",1459,765,167,32,6,15,0,0,0.776649746192893,0.169543147208122,0.0324873096446701,0.00609137055837563,0.0152284263959391,0,0,0.776649746192893,765,"9",985,"Frühstückspause / Pause / Kaffeepause"
"ID1460","ID1460",1460,261,72,4,1,3,0,0,0.765395894428152,0.211143695014663,0.0117302052785924,0.00293255131964809,0.00879765395894428,0,0,0.765395894428152,261,"9",341,"Frühstückspause / Pause / Kaffeepause"
"ID1461","ID1461",1461,115,28,4,1,3,0,0,0.76158940397351,0.185430463576159,0.0264900662251656,0.00662251655629139,0.0198675496688742,0,0,0.76158940397351,115,"9",151,"Frühstückspause / Pause / Kaffeepause"
"ID1462","ID1462",1462,175,38,7,0,3,0,0,0.7847533632287,0.170403587443946,0.031390134529148,0,0.0134529147982063,0,0,0.7847533632287,175,"9",223,"Frühstückspause / Pause / Kaffeepause"
"ID1463","ID1463",1463,82,11,1,0,2,1,0,0.845360824742268,0.11340206185567,0.0103092783505155,0,0.0206185567010309,0.0103092783505155,0,0.845360824742268,82,"9",97,"Frühstückspause / Pause / Kaffeepause"
"ID1464","ID1464",1464,78,20,5,0,1,0,0,0.75,0.192307692307692,0.0480769230769231,0,0.00961538461538462,0,0,0.75,78,"9",104,"Frühstückspause / Pause / Kaffeepause"
"ID1465","ID1465",1465,185,32,6,0,8,1,0,0.797413793103448,0.137931034482759,0.0258620689655172,0,0.0344827586206897,0.00431034482758621,0,0.797413793103448,185,"9",232,"Frühstückspause / Pause / Kaffeepause"
"ID1466","ID1466",1466,80,14,1,1,0,0,0,0.833333333333333,0.145833333333333,0.0104166666666667,0.0104166666666667,0,0,0,0.833333333333333,80,"9",96,"Frühstückspause / Pause / Kaffeepause"
"ID1467","ID1467",1467,97,22,1,0,2,0,0,0.795081967213115,0.180327868852459,0.00819672131147541,0,0.0163934426229508,0,0,0.795081967213115,97,"9",122,"Frühstückspause / Pause / Kaffeepause"
"ID1468","ID1468",1468,154,47,4,1,6,0,0,0.726415094339623,0.221698113207547,0.0188679245283019,0.00471698113207547,0.0283018867924528,0,0,0.726415094339623,154,"9",212,"Frühstückspause / Pause / Kaffeepause"
"ID1469","ID1469",1469,143,37,3,1,3,0,0,0.764705882352941,0.197860962566845,0.0160427807486631,0.0053475935828877,0.0160427807486631,0,0,0.764705882352941,143,"9",187,"Frühstückspause / Pause / Kaffeepause"
"ID1470","ID1470",1470,107,16,2,0,2,0,0,0.84251968503937,0.125984251968504,0.015748031496063,0,0.015748031496063,0,0,0.84251968503937,107,"9",127,"Frühstückspause / Pause / Kaffeepause"
"ID1471","ID1471",1471,84,17,1,1,2,1,0,0.792452830188679,0.160377358490566,0.00943396226415094,0.00943396226415094,0.0188679245283019,0.00943396226415094,0,0.792452830188679,84,"9",106,"Frühstückspause / Pause / Kaffeepause"
"ID1472","ID1472",1472,171,42,1,0,6,1,0,0.773755656108597,0.190045248868778,0.00452488687782805,0,0.0271493212669683,0.00452488687782805,0,0.773755656108597,171,"9",221,"Frühstückspause / Pause / Kaffeepause"
"ID1473","ID1473",1473,119,26,2,0,3,0,0,0.793333333333333,0.173333333333333,0.0133333333333333,0,0.02,0,0,0.793333333333333,119,"9",150,"Frühstückspause / Pause / Kaffeepause"
"ID1474","ID1474",1474,62,18,3,0,2,0,0,0.729411764705882,0.211764705882353,0.0352941176470588,0,0.0235294117647059,0,0,0.729411764705882,62,"9",85,"Frühstückspause / Pause / Kaffeepause"
"ID1475","ID1475",1475,117,20,5,0,0,0,0,0.823943661971831,0.140845070422535,0.0352112676056338,0,0,0,0,0.823943661971831,117,"9",142,"Frühstückspause / Pause / Kaffeepause"
"ID1476","ID1476",1476,98,19,1,1,1,0,1,0.809917355371901,0.15702479338843,0.00826446280991736,0.00826446280991736,0.00826446280991736,0,0.00826446280991736,0.809917355371901,98,"9",121,"Frühstückspause / Pause / Kaffeepause"
"ID1477","ID1477",1477,106,16,1,0,0,0,0,0.861788617886179,0.130081300813008,0.00813008130081301,0,0,0,0,0.861788617886179,106,"9",123,"Frühstückspause / Pause / Kaffeepause"
"ID1478","ID1478",1478,78,22,15,0,2,0,1,0.661016949152542,0.186440677966102,0.127118644067797,0,0.0169491525423729,0,0.00847457627118644,0.661016949152542,78,"9",118,"Frühstückspause / Pause / Kaffeepause"
"ID1479","ID1479",1479,196,51,11,1,4,0,0,0.745247148288973,0.193916349809886,0.0418250950570342,0.00380228136882129,0.0152091254752852,0,0,0.745247148288973,196,"9",263,"Frühstückspause / Pause / Kaffeepause"
"ID1480","ID1480",1480,99,24,11,0,1,0,0,0.733333333333333,0.177777777777778,0.0814814814814815,0,0.00740740740740741,0,0,0.733333333333333,99,"9",135,"Frühstückspause / Pause / Kaffeepause"
"ID1481","ID1481",1481,282,80,3,3,6,0,0,0.754010695187166,0.213903743315508,0.00802139037433155,0.00802139037433155,0.0160427807486631,0,0,0.754010695187166,282,"9",374,"Frühstückspause / Pause / Kaffeepause"
"ID1482","ID1482",1482,565,128,8,2,27,0,2,0.771857923497268,0.174863387978142,0.0109289617486339,0.00273224043715847,0.0368852459016393,0,0.00273224043715847,0.771857923497268,565,"9",732,"Frühstückspause / Pause / Kaffeepause"
"ID1483","ID1483",1483,289,68,6,0,17,0,1,0.758530183727034,0.178477690288714,0.015748031496063,0,0.0446194225721785,0,0.0026246719160105,0.758530183727034,289,"9",381,"Frühstückspause / Pause / Kaffeepause"
"ID1484","ID1484",1484,1242,295,16,3,64,1,4,0.764307692307692,0.181538461538462,0.00984615384615385,0.00184615384615385,0.0393846153846154,0.000615384615384615,0.00246153846153846,0.764307692307692,1242,"9",1625,"Frühstückspause / Pause / Kaffeepause"
"ID1485","ID1485",1485,504,107,9,1,17,2,0,0.7875,0.1671875,0.0140625,0.0015625,0.0265625,0.003125,0,0.7875,504,"9",640,"Frühstückspause / Pause / Kaffeepause"
"ID1486","ID1486",1486,106,25,3,0,4,0,0,0.768115942028985,0.181159420289855,0.0217391304347826,0,0.0289855072463768,0,0,0.768115942028985,106,"9",138,"Frühstückspause / Pause / Kaffeepause"
"ID1487","ID1487",1487,98,12,3,0,5,0,0,0.830508474576271,0.101694915254237,0.0254237288135593,0,0.0423728813559322,0,0,0.830508474576271,98,"9",118,"Frühstückspause / Pause / Kaffeepause"
"ID1488","ID1488",1488,76,19,1,0,1,0,0,0.783505154639175,0.195876288659794,0.0103092783505155,0,0.0103092783505155,0,0,0.783505154639175,76,"9",97,"Frühstückspause / Pause / Kaffeepause"
"ID1489","ID1489",1489,54,25,3,0,0,0,1,0.650602409638554,0.301204819277108,0.036144578313253,0,0,0,0.0120481927710843,0.650602409638554,54,"9",83,"Frühstückspause / Pause / Kaffeepause"
"ID1490","ID1490",1490,30,5,0,0,1,1,0,0.810810810810811,0.135135135135135,0,0,0.027027027027027,0.027027027027027,0,0.810810810810811,30,"9",37,"Frühstückspause / Pause / Kaffeepause"
"ID1491","ID1491",1491,543,76,6,2,2,1,0,0.861904761904762,0.120634920634921,0.00952380952380952,0.00317460317460317,0.00317460317460317,0.00158730158730159,0,0.861904761904762,543,"9",630,"Frühstückspause / Pause / Kaffeepause"
"ID1492","ID1492",1492,344,66,4,0,3,0,0,0.824940047961631,0.158273381294964,0.00959232613908873,0,0.00719424460431655,0,0,0.824940047961631,344,"9",417,"Frühstückspause / Pause / Kaffeepause"
"ID1493","ID1493",1493,232,38,5,0,3,0,0,0.834532374100719,0.136690647482014,0.0179856115107914,0,0.0107913669064748,0,0,0.834532374100719,232,"9",278,"Frühstückspause / Pause / Kaffeepause"
"ID1494","ID1494",1494,397,74,12,0,1,0,0,0.820247933884298,0.152892561983471,0.0247933884297521,0,0.00206611570247934,0,0,0.820247933884298,397,"9",484,"Frühstückspause / Pause / Kaffeepause"
"ID1495","ID1495",1495,805,193,17,3,6,0,0,0.7861328125,0.1884765625,0.0166015625,0.0029296875,0.005859375,0,0,0.7861328125,805,"9",1024,"Frühstückspause / Pause / Kaffeepause"
"ID1496","ID1496",1496,4236,827,111,19,22,3,2,0.811494252873563,0.158429118773946,0.021264367816092,0.00363984674329502,0.00421455938697318,0.000574712643678161,0.000383141762452107,0.811494252873563,4236,"9",5220,"Frühstückspause / Pause / Kaffeepause"
"ID1497","ID1497",1497,1441,255,40,5,8,0,0,0.823899371069182,0.145797598627787,0.0228702115494568,0.0028587764436821,0.00457404230989137,0,0,0.823899371069182,1441,"9",1749,"Frühstückspause / Pause / Kaffeepause"
"ID1498","ID1498",1498,402,99,14,3,2,1,0,0.771593090211132,0.190019193857965,0.0268714011516315,0.00575815738963532,0.00383877159309021,0.00191938579654511,0,0.771593090211132,402,"9",521,"Frühstückspause / Pause / Kaffeepause"
"ID1499","ID1499",1499,356,61,6,0,2,2,0,0.833723653395785,0.142857142857143,0.0140515222482436,0,0.00468384074941452,0.00468384074941452,0,0.833723653395785,356,"9",427,"Frühstückspause / Pause / Kaffeepause"
"ID1500","ID1500",1500,232,34,5,2,1,0,0,0.846715328467153,0.124087591240876,0.0182481751824818,0.0072992700729927,0.00364963503649635,0,0,0.846715328467153,232,"9",274,"Frühstückspause / Pause / Kaffeepause"
"ID1501","ID1501",1501,241,26,9,1,0,0,0,0.870036101083033,0.0938628158844765,0.0324909747292419,0.0036101083032491,0,0,0,0.870036101083033,241,"9",277,"Frühstückspause / Pause / Kaffeepause"
"ID1502","ID1502",1502,799,107,10,1,2,2,1,0.866594360086768,0.116052060737527,0.0108459869848156,0.00108459869848156,0.00216919739696312,0.00216919739696312,0.00108459869848156,0.866594360086768,799,"9",922,"Frühstückspause / Pause / Kaffeepause"
"ID1503","ID1503",1503,278,43,7,0,2,0,0,0.842424242424242,0.13030303030303,0.0212121212121212,0,0.00606060606060606,0,0,0.842424242424242,278,"9",330,"Frühstückspause / Pause / Kaffeepause"
"ID1504","ID1504",1504,129,22,1,0,0,2,0,0.837662337662338,0.142857142857143,0.00649350649350649,0,0,0.012987012987013,0,0.837662337662338,129,"9",154,"Frühstückspause / Pause / Kaffeepause"
"ID1505","ID1505",1505,215,37,5,0,1,0,0,0.833333333333333,0.143410852713178,0.0193798449612403,0,0.00387596899224806,0,0,0.833333333333333,215,"9",258,"Frühstückspause / Pause / Kaffeepause"
"ID1506","ID1506",1506,170,32,7,1,2,1,0,0.7981220657277,0.150234741784038,0.0328638497652582,0.00469483568075117,0.00938967136150235,0.00469483568075117,0,0.7981220657277,170,"9",213,"Frühstückspause / Pause / Kaffeepause"
"ID1507","ID1507",1507,101,21,3,0,2,0,0,0.795275590551181,0.165354330708661,0.0236220472440945,0,0.015748031496063,0,0,0.795275590551181,101,"9",127,"Frühstückspause / Pause / Kaffeepause"
"ID1508","ID1508",1508,101,25,4,1,2,1,0,0.753731343283582,0.186567164179104,0.0298507462686567,0.00746268656716418,0.0149253731343284,0.00746268656716418,0,0.753731343283582,101,"9",134,"Frühstückspause / Pause / Kaffeepause"
"ID1509","ID1509",1509,308,46,6,2,5,1,0,0.83695652173913,0.125,0.016304347826087,0.00543478260869565,0.0135869565217391,0.00271739130434783,0,0.83695652173913,308,"9",368,"Frühstückspause / Pause / Kaffeepause"
"ID1510","ID1510",1510,155,27,2,0,3,0,0,0.828877005347594,0.144385026737968,0.0106951871657754,0,0.0160427807486631,0,0,0.828877005347594,155,"9",187,"Frühstückspause / Pause / Kaffeepause"
"ID1511","ID1511",1511,75,10,0,0,2,0,0,0.862068965517241,0.114942528735632,0,0,0.0229885057471264,0,0,0.862068965517241,75,"9",87,"Frühstückspause / Pause / Kaffeepause"
"ID1512","ID1512",1512,147,57,4,1,5,0,0,0.686915887850467,0.266355140186916,0.0186915887850467,0.00467289719626168,0.0233644859813084,0,0,0.686915887850467,147,"9",214,"Frühstückspause / Pause / Kaffeepause"
"ID1513","ID1513",1513,175,36,3,0,7,1,0,0.788288288288288,0.162162162162162,0.0135135135135135,0,0.0315315315315315,0.0045045045045045,0,0.788288288288288,175,"9",222,"Frühstückspause / Pause / Kaffeepause"
"ID1514","ID1514",1514,99,29,3,1,0,0,0,0.75,0.21969696969697,0.0227272727272727,0.00757575757575758,0,0,0,0.75,99,"9",132,"Frühstückspause / Pause / Kaffeepause"
"ID1515","ID1515",1515,84,14,1,0,0,1,0,0.84,0.14,0.01,0,0,0.01,0,0.84,84,"9",100,"Frühstückspause / Pause / Kaffeepause"
"ID1516","ID1516",1516,311,68,5,0,3,3,0,0.797435897435897,0.174358974358974,0.0128205128205128,0,0.00769230769230769,0.00769230769230769,0,0.797435897435897,311,"9",390,"Frühstückspause / Pause / Kaffeepause"
"ID1517","ID1517",1517,110,15,1,0,2,1,0,0.852713178294574,0.116279069767442,0.00775193798449612,0,0.0155038759689922,0.00775193798449612,0,0.852713178294574,110,"9",129,"Frühstückspause / Pause / Kaffeepause"
"ID1518","ID1518",1518,296,72,3,0,4,0,2,0.785145888594164,0.190981432360743,0.00795755968169761,0,0.0106100795755968,0,0.00530503978779841,0.785145888594164,296,"9",377,"Frühstückspause / Pause / Kaffeepause"
"ID1519","ID1519",1519,179,33,1,0,1,1,0,0.832558139534884,0.153488372093023,0.00465116279069767,0,0.00465116279069767,0.00465116279069767,0,0.832558139534884,179,"9",215,"Frühstückspause / Pause / Kaffeepause"
"ID1520","ID1520",1520,761,189,22,2,13,1,0,0.770242914979757,0.191295546558704,0.0222672064777328,0.00202429149797571,0.0131578947368421,0.00101214574898785,0,0.770242914979757,761,"9",988,"Frühstückspause / Pause / Kaffeepause"
"ID1521","ID1521",1521,478,113,8,1,7,0,1,0.786184210526316,0.185855263157895,0.0131578947368421,0.00164473684210526,0.0115131578947368,0,0.00164473684210526,0.786184210526316,478,"9",608,"Frühstückspause / Pause / Kaffeepause"
"ID1522","ID1522",1522,465,112,7,3,10,0,0,0.778894472361809,0.187604690117253,0.0117252931323283,0.0050251256281407,0.016750418760469,0,0,0.778894472361809,465,"9",597,"Frühstückspause / Pause / Kaffeepause"
"ID1523","ID1523",1523,189,62,1,0,1,1,0,0.744094488188976,0.244094488188976,0.00393700787401575,0,0.00393700787401575,0.00393700787401575,0,0.744094488188976,189,"9",254,"Frühstückspause / Pause / Kaffeepause"
"ID1524","ID1524",1524,1066,262,25,2,14,2,0,0.777534646243618,0.191101385849745,0.0182348650619985,0.00145878920495988,0.0102115244347192,0.00145878920495988,0,0.777534646243618,1066,"9",1371,"Frühstückspause / Pause / Kaffeepause"
"ID1525","ID1525",1525,149,24,2,1,3,0,0,0.832402234636871,0.134078212290503,0.0111731843575419,0.00558659217877095,0.0167597765363128,0,0,0.832402234636871,149,"9",179,"Frühstückspause / Pause / Kaffeepause"
"ID1526","ID1526",1526,184,40,3,1,3,0,0,0.796536796536797,0.173160173160173,0.012987012987013,0.00432900432900433,0.012987012987013,0,0,0.796536796536797,184,"9",231,"Frühstückspause / Pause / Kaffeepause"
"ID1527","ID1527",1527,604,122,14,0,18,4,0,0.792650918635171,0.16010498687664,0.0183727034120735,0,0.0236220472440945,0.005249343832021,0,0.792650918635171,604,"9",762,"Frühstückspause / Pause / Kaffeepause"
"ID1528","ID1528",1528,91,26,3,0,3,0,0,0.739837398373984,0.211382113821138,0.024390243902439,0,0.024390243902439,0,0,0.739837398373984,91,"9",123,"Frühstückspause / Pause / Kaffeepause"
"ID1529","ID1529",1529,289,79,3,1,15,0,0,0.746770025839793,0.204134366925065,0.00775193798449612,0.00258397932816537,0.0387596899224806,0,0,0.746770025839793,289,"9",387,"Frühstückspause / Pause / Kaffeepause"
"ID1530","ID1530",1530,99,24,1,0,8,0,0,0.75,0.181818181818182,0.00757575757575758,0,0.0606060606060606,0,0,0.75,99,"9",132,"Frühstückspause / Pause / Kaffeepause"
"ID1531","ID1531",1531,185,56,4,3,4,1,0,0.731225296442688,0.221343873517787,0.0158102766798419,0.0118577075098814,0.0158102766798419,0.00395256916996047,0,0.731225296442688,185,"9",253,"Frühstückspause / Pause / Kaffeepause"
"ID1532","ID1532",1532,393,106,7,0,21,1,0,0.744318181818182,0.200757575757576,0.0132575757575758,0,0.0397727272727273,0.00189393939393939,0,0.744318181818182,393,"9",528,"Frühstückspause / Pause / Kaffeepause"
"ID1533","ID1533",1533,170,37,6,0,2,0,0,0.790697674418605,0.172093023255814,0.027906976744186,0,0.00930232558139535,0,0,0.790697674418605,170,"9",215,"Frühstückspause / Pause / Kaffeepause"
"ID1534","ID1534",1534,319,80,7,0,14,1,0,0.757719714964371,0.190023752969121,0.0166270783847981,0,0.0332541567695962,0.00237529691211401,0,0.757719714964371,319,"9",421,"Frühstückspause / Pause / Kaffeepause"
"ID1535","ID1535",1535,132,28,1,0,2,0,0,0.809815950920245,0.171779141104294,0.00613496932515337,0,0.0122699386503067,0,0,0.809815950920245,132,"9",163,"Frühstückspause / Pause / Kaffeepause"
"ID1536","ID1536",1536,226,55,5,2,8,0,0,0.763513513513513,0.185810810810811,0.0168918918918919,0.00675675675675676,0.027027027027027,0,0,0.763513513513513,226,"9",296,"Frühstückspause / Pause / Kaffeepause"
"ID1537","ID1537",1537,538,98,11,0,22,1,1,0.801788375558867,0.146050670640835,0.0163934426229508,0,0.0327868852459016,0.0014903129657228,0.0014903129657228,0.801788375558867,538,"9",671,"Frühstückspause / Pause / Kaffeepause"
"ID1538","ID1538",1538,337,71,4,1,8,3,2,0.791079812206573,0.166666666666667,0.00938967136150235,0.00234741784037559,0.0187793427230047,0.00704225352112676,0.00469483568075117,0.791079812206573,337,"9",426,"Frühstückspause / Pause / Kaffeepause"
"ID1539","ID1539",1539,86,26,1,0,4,0,0,0.735042735042735,0.222222222222222,0.00854700854700855,0,0.0341880341880342,0,0,0.735042735042735,86,"9",117,"Frühstückspause / Pause / Kaffeepause"
"ID1540","ID1540",1540,51,9,1,0,2,0,0,0.80952380952381,0.142857142857143,0.0158730158730159,0,0.0317460317460317,0,0,0.80952380952381,51,"9",63,"Frühstückspause / Pause / Kaffeepause"
"ID1541","ID1541",1541,59,11,0,0,6,0,0,0.776315789473684,0.144736842105263,0,0,0.0789473684210526,0,0,0.776315789473684,59,"9",76,"Frühstückspause / Pause / Kaffeepause"
"ID1542","ID1542",1542,320,75,6,0,36,1,0,0.730593607305936,0.171232876712329,0.0136986301369863,0,0.0821917808219178,0.00228310502283105,0,0.730593607305936,320,"9",438,"Frühstückspause / Pause / Kaffeepause"
"ID1543","ID1543",1543,742,76,9,0,2,1,0,0.893975903614458,0.091566265060241,0.0108433734939759,0,0.00240963855421687,0.00120481927710843,0,0.893975903614458,742,"9",830,"Frühstückspause / Pause / Kaffeepause"
"ID1544","ID1544",1544,488,73,7,0,0,0,1,0.857644991212654,0.12829525483304,0.0123022847100176,0,0,0,0.00175746924428822,0.857644991212654,488,"9",569,"Frühstückspause / Pause / Kaffeepause"
"ID1545","ID1545",1545,384,65,8,1,2,1,0,0.832971800433839,0.140997830802603,0.017353579175705,0.00216919739696312,0.00433839479392625,0.00216919739696312,0,0.832971800433839,384,"9",461,"Frühstückspause / Pause / Kaffeepause"
"ID1546","ID1546",1546,400,82,6,1,1,0,1,0.814663951120163,0.167006109979633,0.0122199592668024,0.00203665987780041,0.00203665987780041,0,0.00203665987780041,0.814663951120163,400,"9",491,"Frühstückspause / Pause / Kaffeepause"
"ID1547","ID1547",1547,473,97,16,2,7,0,0,0.794957983193277,0.163025210084034,0.026890756302521,0.00336134453781513,0.0117647058823529,0,0,0.794957983193277,473,"9",595,"Frühstückspause / Pause / Kaffeepause"
"ID1548","ID1548",1548,1252,242,31,4,3,1,0,0.816699282452707,0.157860404435747,0.020221787345075,0.00260926288323549,0.00195694716242661,0.000652315720808871,0,0.816699282452707,1252,"9",1533,"Frühstückspause / Pause / Kaffeepause"
"ID1549","ID1549",1549,1075,195,23,4,6,2,1,0.82312404287902,0.149310872894334,0.0176110260336907,0.00306278713629403,0.00459418070444104,0.00153139356814701,0.000765696784073507,0.82312404287902,1075,"9",1306,"Frühstückspause / Pause / Kaffeepause"
"ID1550","ID1550",1550,458,78,12,2,4,1,0,0.825225225225225,0.140540540540541,0.0216216216216216,0.0036036036036036,0.00720720720720721,0.0018018018018018,0,0.825225225225225,458,"9",555,"Frühstückspause / Pause / Kaffeepause"
"ID1551","ID1551",1551,322,53,8,1,2,0,0,0.83419689119171,0.137305699481865,0.0207253886010363,0.00259067357512953,0.00518134715025907,0,0,0.83419689119171,322,"9",386,"Frühstückspause / Pause / Kaffeepause"
"ID1552","ID1552",1552,462,72,8,3,0,0,0,0.847706422018349,0.132110091743119,0.0146788990825688,0.0055045871559633,0,0,0,0.847706422018349,462,"9",545,"Frühstückspause / Pause / Kaffeepause"
"ID1553","ID1553",1553,262,30,7,3,0,0,0,0.867549668874172,0.0993377483443709,0.0231788079470199,0.00993377483443709,0,0,0,0.867549668874172,262,"9",302,"Frühstückspause / Pause / Kaffeepause"
"ID1554","ID1554",1554,624,63,10,7,2,1,0,0.882602545968883,0.0891089108910891,0.0141442715700141,0.0099009900990099,0.00282885431400283,0.00141442715700141,0,0.882602545968883,624,"9",707,"Frühstückspause / Pause / Kaffeepause"
"ID1555","ID1555",1555,295,34,1,0,1,0,0,0.891238670694864,0.102719033232628,0.00302114803625378,0,0.00302114803625378,0,0,0.891238670694864,295,"9",331,"Frühstückspause / Pause / Kaffeepause"
"ID1556","ID1556",1556,133,29,5,2,1,0,0,0.782352941176471,0.170588235294118,0.0294117647058824,0.0117647058823529,0.00588235294117647,0,0,0.782352941176471,133,"9",170,"Frühstückspause / Pause / Kaffeepause"
"ID1557","ID1557",1557,109,20,2,0,0,0,0,0.83206106870229,0.152671755725191,0.0152671755725191,0,0,0,0,0.83206106870229,109,"9",131,"Frühstückspause / Pause / Kaffeepause"
"ID1558","ID1558",1558,89,11,2,0,0,1,0,0.864077669902913,0.106796116504854,0.0194174757281553,0,0,0.00970873786407767,0,0.864077669902913,89,"9",103,"Frühstückspause / Pause / Kaffeepause"
"ID1559","ID1559",1559,140,22,4,0,3,0,0,0.828402366863905,0.130177514792899,0.0236686390532544,0,0.0177514792899408,0,0,0.828402366863905,140,"9",169,"Frühstückspause / Pause / Kaffeepause"
"ID1560","ID1560",1560,91,18,5,0,0,0,0,0.798245614035088,0.157894736842105,0.043859649122807,0,0,0,0,0.798245614035088,91,"9",114,"Frühstückspause / Pause / Kaffeepause"
"ID1561","ID1561",1561,100,23,6,0,1,1,0,0.763358778625954,0.175572519083969,0.0458015267175573,0,0.00763358778625954,0.00763358778625954,0,0.763358778625954,100,"9",131,"Frühstückspause / Pause / Kaffeepause"
"ID1562","ID1562",1562,264,52,9,0,1,1,0,0.807339449541284,0.159021406727829,0.0275229357798165,0,0.00305810397553517,0.00305810397553517,0,0.807339449541284,264,"9",327,"Frühstückspause / Pause / Kaffeepause"
"ID1563","ID1563",1563,208,47,7,0,3,0,1,0.781954887218045,0.176691729323308,0.0263157894736842,0,0.0112781954887218,0,0.0037593984962406,0.781954887218045,208,"9",266,"Frühstückspause / Pause / Kaffeepause"
"ID1564","ID1564",1564,188,32,7,0,1,1,0,0.820960698689956,0.139737991266376,0.0305676855895196,0,0.00436681222707424,0.00436681222707424,0,0.820960698689956,188,"9",229,"Frühstückspause / Pause / Kaffeepause"
