"id","hexID","X22","X24","X25","X26","X27","X28","X29","X30","X32","X33","rel_22","rel_24","rel_25","rel_26","rel_27","rel_28","rel_29","rel_30","rel_32","rel_33","relMax","absMax","maxLevel","total","antwort"
"ID629","ID629",629,268,12,1,11,13,0,2,2,7,0,0.848101265822785,0.0379746835443038,0.00316455696202532,0.0348101265822785,0.0411392405063291,0,0.00632911392405063,0.00632911392405063,0.0221518987341772,0,0.848101265822785,268,"22",316,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID630","ID630",630,447,21,3,12,10,2,3,2,3,0,0.888667992047714,0.0417495029821074,0.00596421471172962,0.0238568588469185,0.0198807157057654,0.00397614314115308,0.00596421471172962,0.00397614314115308,0.00596421471172962,0,0.888667992047714,447,"22",503,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID631","ID631",631,95,5,1,3,1,1,1,0,2,0,0.871559633027523,0.0458715596330275,0.00917431192660551,0.0275229357798165,0.00917431192660551,0.00917431192660551,0.00917431192660551,0,0.018348623853211,0,0.871559633027523,95,"22",109,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID632","ID632",632,218,14,6,15,0,0,0,0,3,0,0.8515625,0.0546875,0.0234375,0.05859375,0,0,0,0,0.01171875,0,0.8515625,218,"22",256,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID633","ID633",633,212,9,2,2,1,0,1,2,1,0,0.921739130434783,0.0391304347826087,0.00869565217391304,0.00869565217391304,0.00434782608695652,0,0.00434782608695652,0.00869565217391304,0.00434782608695652,0,0.921739130434783,212,"22",230,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID634","ID634",634,357,11,6,9,0,1,1,1,2,0,0.920103092783505,0.0283505154639175,0.0154639175257732,0.0231958762886598,0,0.00257731958762887,0.00257731958762887,0.00257731958762887,0.00515463917525773,0,0.920103092783505,357,"22",388,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID635","ID635",635,259,9,1,4,0,0,2,0,0,0,0.941818181818182,0.0327272727272727,0.00363636363636364,0.0145454545454545,0,0,0.00727272727272727,0,0,0,0.941818181818182,259,"22",275,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID636","ID636",636,253,2,3,6,0,0,2,1,0,0,0.947565543071161,0.00749063670411985,0.0112359550561798,0.0224719101123595,0,0,0.00749063670411985,0.00374531835205993,0,0,0.947565543071161,253,"22",267,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID637","ID637",637,131,1,2,0,0,1,0,1,1,0,0.956204379562044,0.0072992700729927,0.0145985401459854,0,0,0.0072992700729927,0,0.0072992700729927,0.0072992700729927,0,0.956204379562044,131,"22",137,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID638","ID638",638,622,3,3,17,0,1,3,2,0,0,0.955453149001536,0.00460829493087558,0.00460829493087558,0.0261136712749616,0,0.00153609831029186,0.00460829493087558,0.00307219662058372,0,0,0.955453149001536,622,"22",651,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID639","ID639",639,142,1,0,5,0,0,1,1,1,0,0.940397350993378,0.00662251655629139,0,0.033112582781457,0,0,0.00662251655629139,0.00662251655629139,0.00662251655629139,0,0.940397350993378,142,"22",151,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID640","ID640",640,206,2,4,3,0,0,0,1,1,0,0.949308755760369,0.00921658986175115,0.0184331797235023,0.0138248847926267,0,0,0,0.00460829493087558,0.00460829493087558,0,0.949308755760369,206,"22",217,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID641","ID641",641,265,2,2,4,2,0,1,3,1,0,0.946428571428571,0.00714285714285714,0.00714285714285714,0.0142857142857143,0.00714285714285714,0,0.00357142857142857,0.0107142857142857,0.00357142857142857,0,0.946428571428571,265,"22",280,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID642","ID642",642,489,1,7,1,0,0,2,4,4,0,0.96259842519685,0.00196850393700787,0.0137795275590551,0.00196850393700787,0,0,0.00393700787401575,0.0078740157480315,0.0078740157480315,0,0.96259842519685,489,"22",508,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID643","ID643",643,226,1,2,3,1,0,3,6,4,0,0.91869918699187,0.0040650406504065,0.00813008130081301,0.0121951219512195,0.0040650406504065,0,0.0121951219512195,0.024390243902439,0.016260162601626,0,0.91869918699187,226,"22",246,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID644","ID644",644,407,1,5,4,3,0,3,4,0,0,0.953161592505855,0.00234192037470726,0.0117096018735363,0.00936768149882904,0.00702576112412178,0,0.00702576112412178,0.00936768149882904,0,0,0.953161592505855,407,"22",427,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID645","ID645",645,625,1,5,8,1,0,5,12,5,0,0.944108761329305,0.00151057401812689,0.00755287009063444,0.0120845921450151,0.00151057401812689,0,0.00755287009063444,0.0181268882175227,0.00755287009063444,0,0.944108761329305,625,"22",662,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID646","ID646",646,824,8,8,8,1,1,10,18,2,0,0.936363636363636,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.00113636363636364,0.00113636363636364,0.0113636363636364,0.0204545454545455,0.00227272727272727,0,0.936363636363636,824,"22",880,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID647","ID647",647,929,5,15,6,1,1,10,23,8,0,0.930861723446894,0.00501002004008016,0.0150300601202405,0.00601202404809619,0.00100200400801603,0.00100200400801603,0.0100200400801603,0.0230460921843687,0.00801603206412826,0,0.930861723446894,929,"22",998,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID648","ID648",648,257,1,3,2,0,0,0,7,1,0,0.948339483394834,0.003690036900369,0.011070110701107,0.00738007380073801,0,0,0,0.025830258302583,0.003690036900369,0,0.948339483394834,257,"22",271,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID649","ID649",649,298,3,1,7,0,1,2,4,0,0,0.943037974683544,0.00949367088607595,0.00316455696202532,0.0221518987341772,0,0.00316455696202532,0.00632911392405063,0.0126582278481013,0,0,0.943037974683544,298,"22",316,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID650","ID650",650,278,2,1,4,0,0,2,7,1,0,0.942372881355932,0.00677966101694915,0.00338983050847458,0.0135593220338983,0,0,0.00677966101694915,0.023728813559322,0.00338983050847458,0,0.942372881355932,278,"22",295,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID651","ID651",651,123,0,8,3,0,0,1,3,0,0,0.891304347826087,0,0.0579710144927536,0.0217391304347826,0,0,0.0072463768115942,0.0217391304347826,0,0,0.891304347826087,123,"22",138,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID652","ID652",652,208,3,0,0,0,0,2,6,1,0,0.945454545454545,0.0136363636363636,0,0,0,0,0.00909090909090909,0.0272727272727273,0.00454545454545455,0,0.945454545454545,208,"22",220,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID653","ID653",653,154,5,3,1,0,0,2,10,1,0,0.875,0.0284090909090909,0.0170454545454545,0.00568181818181818,0,0,0.0113636363636364,0.0568181818181818,0.00568181818181818,0,0.875,154,"22",176,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID654","ID654",654,80,2,0,1,2,0,7,49,1,0,0.563380281690141,0.0140845070422535,0,0.00704225352112676,0.0140845070422535,0,0.0492957746478873,0.345070422535211,0.00704225352112676,0,0.563380281690141,80,"22",142,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID655","ID655",655,3,0,0,7,8,1,33,73,0,0,0.024,0,0,0.056,0.064,0.008,0.264,0.584,0,0,0.584,73,"30",125,"der Palatschinken"
"ID656","ID656",656,6,0,0,6,0,0,42,77,0,0,0.0458015267175573,0,0,0.0458015267175573,0,0,0.320610687022901,0.587786259541985,0,0,0.587786259541985,77,"30",131,"der Palatschinken"
"ID657","ID657",657,2,0,0,3,3,0,24,54,0,0,0.0232558139534884,0,0,0.0348837209302326,0.0348837209302326,0,0.27906976744186,0.627906976744186,0,0,0.627906976744186,54,"30",86,"der Palatschinken"
"ID658","ID658",658,3,0,0,5,12,0,44,105,0,0,0.0177514792899408,0,0,0.029585798816568,0.0710059171597633,0,0.260355029585799,0.621301775147929,0,0,0.621301775147929,105,"30",169,"der Palatschinken"
"ID659","ID659",659,4,0,0,9,5,0,132,224,0,0,0.0106951871657754,0,0,0.0240641711229947,0.0133689839572193,0,0.352941176470588,0.598930481283422,0,0,0.598930481283422,224,"30",374,"der Palatschinken"
"ID660","ID660",660,3,0,1,7,8,0,114,143,0,0,0.0108695652173913,0,0.0036231884057971,0.0253623188405797,0.0289855072463768,0,0.41304347826087,0.518115942028985,0,0,0.518115942028985,143,"30",276,"der Palatschinken"
"ID661","ID661",661,0,0,0,5,3,0,97,74,0,0,0,0,0,0.0279329608938547,0.0167597765363128,0,0.541899441340782,0.41340782122905,0,0,0.541899441340782,97,"29",179,"die Palatschinke"
"ID662","ID662",662,1,0,0,6,6,0,198,51,0,0,0.00381679389312977,0,0,0.0229007633587786,0.0229007633587786,0,0.755725190839695,0.194656488549618,0,0,0.755725190839695,198,"29",262,"die Palatschinke"
"ID663","ID663",663,0,0,0,4,2,1,168,17,0,0,0,0,0,0.0208333333333333,0.0104166666666667,0.00520833333333333,0.875,0.0885416666666667,0,0,0.875,168,"29",192,"die Palatschinke"
"ID664","ID664",664,1,0,0,5,4,0,387,53,1,0,0.00221729490022173,0,0,0.0110864745011086,0.00886917960088692,0,0.858093126385809,0.117516629711752,0.00221729490022173,0,0.858093126385809,387,"29",451,"die Palatschinke"
"ID665","ID665",665,1,0,0,0,0,0,93,10,0,0,0.00961538461538462,0,0,0,0,0,0.894230769230769,0.0961538461538462,0,0,0.894230769230769,93,"29",104,"die Palatschinke"
"ID666","ID666",666,2,0,1,3,1,0,146,13,0,0,0.0120481927710843,0,0.00602409638554217,0.0180722891566265,0.00602409638554217,0,0.879518072289157,0.0783132530120482,0,0,0.879518072289157,146,"29",166,"die Palatschinke"
"ID667","ID667",667,1,0,0,1,0,0,56,7,0,0,0.0153846153846154,0,0,0.0153846153846154,0,0,0.861538461538462,0.107692307692308,0,0,0.861538461538462,56,"29",65,"die Palatschinke"
"ID668","ID668",668,2,0,0,1,0,0,87,4,0,0,0.0212765957446809,0,0,0.0106382978723404,0,0,0.925531914893617,0.0425531914893617,0,0,0.925531914893617,87,"29",94,"die Palatschinke"
"ID669","ID669",669,0,0,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0.944444444444444,0.0555555555555556,0,0,0.944444444444444,34,"29",36,"die Palatschinke"
"ID670","ID670",670,0,0,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0.910714285714286,0.0892857142857143,0,0,0.910714285714286,51,"29",56,"die Palatschinke"
"ID671","ID671",671,0,0,0,1,1,0,69,9,0,0,0,0,0,0.0125,0.0125,0,0.8625,0.1125,0,0,0.8625,69,"29",80,"die Palatschinke"
"ID672","ID672",672,1,0,0,0,0,0,50,5,0,0,0.0178571428571429,0,0,0,0,0,0.892857142857143,0.0892857142857143,0,0,0.892857142857143,50,"29",56,"die Palatschinke"
"ID673","ID673",673,1,0,0,1,0,0,35,5,0,0,0.0238095238095238,0,0,0.0238095238095238,0,0,0.833333333333333,0.119047619047619,0,0,0.833333333333333,35,"29",42,"die Palatschinke"
"ID674","ID674",674,5,0,0,0,0,0,183,6,0,0,0.0257731958762887,0,0,0,0,0,0.943298969072165,0.0309278350515464,0,0,0.943298969072165,183,"29",194,"die Palatschinke"
"ID675","ID675",675,6,0,0,4,1,0,720,30,0,0,0.00788436268068331,0,0,0.00525624178712221,0.00131406044678055,0,0.946123521681997,0.0394218134034166,0,0,0.946123521681997,720,"29",761,"die Palatschinke"
"ID676","ID676",676,0,0,0,1,0,0,103,9,0,0,0,0,0,0.00884955752212389,0,0,0.911504424778761,0.079646017699115,0,0,0.911504424778761,103,"29",113,"die Palatschinke"
"ID677","ID677",677,0,0,0,0,0,0,61,6,1,0,0,0,0,0,0,0,0.897058823529412,0.0882352941176471,0.0147058823529412,0,0.897058823529412,61,"29",68,"die Palatschinke"
"ID678","ID678",678,0,0,0,0,1,0,112,11,0,0,0,0,0,0,0.00806451612903226,0,0.903225806451613,0.0887096774193548,0,0,0.903225806451613,112,"29",124,"die Palatschinke"
"ID679","ID679",679,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28,"29",28,"die Palatschinke"
"ID680","ID680",680,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,"29",4,"die Palatschinke"
"ID681","ID681",681,201,6,6,181,8,0,0,1,18,0,0.477434679334917,0.0142517814726841,0.0142517814726841,0.429928741092637,0.0190023752969121,0,0,0.00237529691211401,0.0427553444180523,0,0.477434679334917,201,"22",421,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID682","ID682",682,224,10,4,111,7,0,1,1,13,0,0.60377358490566,0.0269541778975741,0.0107816711590297,0.299191374663073,0.0188679245283019,0,0.00269541778975741,0.00269541778975741,0.0350404312668464,0,0.60377358490566,224,"22",371,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID683","ID683",683,82,6,1,90,3,0,0,0,3,1,0.440860215053763,0.032258064516129,0.00537634408602151,0.483870967741935,0.0161290322580645,0,0,0,0.0161290322580645,0.00537634408602151,0.483870967741935,90,"26",186,"das Om(e)lett"
"ID684","ID684",684,179,8,0,12,0,0,0,0,2,0,0.890547263681592,0.0398009950248756,0,0.0597014925373134,0,0,0,0,0.00995024875621891,0,0.890547263681592,179,"22",201,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID685","ID685",685,365,12,4,9,1,0,0,1,3,0,0.924050632911392,0.030379746835443,0.010126582278481,0.0227848101265823,0.00253164556962025,0,0,0.00253164556962025,0.00759493670886076,0,0.924050632911392,365,"22",395,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID686","ID686",686,531,23,2,8,7,0,0,1,4,0,0.921875,0.0399305555555556,0.00347222222222222,0.0138888888888889,0.0121527777777778,0,0,0.00173611111111111,0.00694444444444444,0,0.921875,531,"22",576,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID687","ID687",687,316,10,2,5,4,0,1,2,2,0,0.923976608187134,0.0292397660818713,0.00584795321637427,0.0146198830409357,0.0116959064327485,0,0.00292397660818713,0.00584795321637427,0.00584795321637427,0,0.923976608187134,316,"22",342,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID688","ID688",688,238,8,2,1,0,0,2,1,1,0,0.940711462450593,0.0316205533596838,0.00790513833992095,0.00395256916996047,0,0,0.00790513833992095,0.00395256916996047,0.00395256916996047,0,0.940711462450593,238,"22",253,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID689","ID689",689,255,11,0,2,0,0,0,0,1,0,0.947955390334573,0.0408921933085502,0,0.00743494423791822,0,0,0,0,0.00371747211895911,0,0.947955390334573,255,"22",269,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID690","ID690",690,169,5,2,2,1,0,0,0,0,0,0.94413407821229,0.0279329608938547,0.0111731843575419,0.0111731843575419,0.00558659217877095,0,0,0,0,0,0.94413407821229,169,"22",179,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID691","ID691",691,236,3,3,1,2,0,0,0,1,0,0.959349593495935,0.0121951219512195,0.0121951219512195,0.0040650406504065,0.00813008130081301,0,0,0,0.0040650406504065,0,0.959349593495935,236,"22",246,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID692","ID692",692,141,2,1,1,0,0,0,0,0,0,0.972413793103448,0.0137931034482759,0.00689655172413793,0.00689655172413793,0,0,0,0,0,0,0.972413793103448,141,"22",145,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID693","ID693",693,464,9,2,2,1,1,0,1,2,0,0.962655601659751,0.0186721991701245,0.004149377593361,0.004149377593361,0.0020746887966805,0.0020746887966805,0,0.0020746887966805,0.004149377593361,0,0.962655601659751,464,"22",482,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID694","ID694",694,261,6,2,1,0,0,0,2,1,0,0.956043956043956,0.021978021978022,0.00732600732600733,0.00366300366300366,0,0,0,0.00732600732600733,0.00366300366300366,0,0.956043956043956,261,"22",273,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID695","ID695",695,235,1,0,1,0,0,3,2,0,0,0.971074380165289,0.00413223140495868,0,0.00413223140495868,0,0,0.012396694214876,0.00826446280991736,0,0,0.971074380165289,235,"22",242,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID696","ID696",696,162,0,0,1,0,0,2,0,0,0,0.981818181818182,0,0,0.00606060606060606,0,0,0.0121212121212121,0,0,0,0.981818181818182,162,"22",165,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID697","ID697",697,136,1,1,2,0,0,0,1,1,0,0.957746478873239,0.00704225352112676,0.00704225352112676,0.0140845070422535,0,0,0,0.00704225352112676,0.00704225352112676,0,0.957746478873239,136,"22",142,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID698","ID698",698,105,2,1,2,0,0,2,5,2,0,0.882352941176471,0.0168067226890756,0.00840336134453781,0.0168067226890756,0,0,0.0168067226890756,0.0420168067226891,0.0168067226890756,0,0.882352941176471,105,"22",119,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID699","ID699",699,244,2,4,2,1,1,0,2,2,0,0.945736434108527,0.00775193798449612,0.0155038759689922,0.00775193798449612,0.00387596899224806,0.00387596899224806,0,0.00775193798449612,0.00775193798449612,0,0.945736434108527,244,"22",258,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID700","ID700",700,281,0,4,1,0,0,0,3,2,0,0.965635738831615,0,0.013745704467354,0.00343642611683849,0,0,0,0.0103092783505155,0.00687285223367698,0,0.965635738831615,281,"22",291,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID701","ID701",701,295,2,1,3,1,0,2,7,2,0,0.942492012779553,0.00638977635782748,0.00319488817891374,0.00958466453674121,0.00319488817891374,0,0.00638977635782748,0.0223642172523962,0.00638977635782748,0,0.942492012779553,295,"22",313,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID702","ID702",702,1170,8,5,8,0,2,5,9,4,0,0.966143682906689,0.00660611065235343,0.00412881915772089,0.00660611065235343,0,0.00165152766308836,0.00412881915772089,0.0074318744838976,0.00330305532617671,0,0.966143682906689,1170,"22",1211,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID703","ID703",703,2021,10,24,19,0,2,20,37,12,1,0.941752096924511,0.00465983224603914,0.0111835973904939,0.00885368126747437,0,0.000931966449207828,0.00931966449207828,0.0172413793103448,0.00559179869524697,0.000465983224603914,0.941752096924511,2021,"22",2146,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID704","ID704",704,6579,40,67,68,6,3,59,134,67,0,0.936779154207604,0.00569557169300869,0.00954008258578955,0.00968247187811477,0.000854335753951303,0.000427167876975651,0.00840096824718781,0.0190801651715791,0.00954008258578955,0,0.936779154207604,6579,"22",7023,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID705","ID705",705,805,3,9,5,0,1,5,23,3,0,0.942622950819672,0.00351288056206089,0.0105386416861827,0.00585480093676815,0,0.00117096018735363,0.00585480093676815,0.0269320843091335,0.00351288056206089,0,0.942622950819672,805,"22",854,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID706","ID706",706,247,1,2,0,1,0,0,2,1,0,0.97244094488189,0.00393700787401575,0.0078740157480315,0,0.00393700787401575,0,0,0.0078740157480315,0.00393700787401575,0,0.97244094488189,247,"22",254,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID707","ID707",707,164,1,1,0,0,1,0,2,2,0,0.95906432748538,0.00584795321637427,0.00584795321637427,0,0,0.00584795321637427,0,0.0116959064327485,0.0116959064327485,0,0.95906432748538,164,"22",171,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID708","ID708",708,142,3,1,0,0,0,0,6,1,0,0.928104575163399,0.0196078431372549,0.0065359477124183,0,0,0,0,0.0392156862745098,0.0065359477124183,0,0.928104575163399,142,"22",153,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID709","ID709",709,155,2,0,3,0,0,0,2,0,0,0.95679012345679,0.0123456790123457,0,0.0185185185185185,0,0,0,0.0123456790123457,0,0,0.95679012345679,155,"22",162,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID710","ID710",710,186,3,1,0,0,0,0,1,0,0,0.973821989528796,0.0157068062827225,0.00523560209424084,0,0,0,0,0.00523560209424084,0,0,0.973821989528796,186,"22",191,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID711","ID711",711,276,2,2,4,1,0,7,17,0,0,0.893203883495146,0.00647249190938511,0.00647249190938511,0.0129449838187702,0.00323624595469256,0,0.0226537216828479,0.0550161812297735,0,0,0.893203883495146,276,"22",309,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID712","ID712",712,87,1,1,4,1,1,16,27,0,0,0.630434782608696,0.0072463768115942,0.0072463768115942,0.0289855072463768,0.0072463768115942,0.0072463768115942,0.115942028985507,0.195652173913043,0,0,0.630434782608696,87,"22",138,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID713","ID713",713,5,0,0,7,4,0,21,109,0,0,0.0342465753424658,0,0,0.0479452054794521,0.0273972602739726,0,0.143835616438356,0.746575342465753,0,0,0.746575342465753,109,"30",146,"der Palatschinken"
"ID714","ID714",714,1,0,0,5,4,0,22,70,0,0,0.00980392156862745,0,0,0.0490196078431373,0.0392156862745098,0,0.215686274509804,0.686274509803922,0,0,0.686274509803922,70,"30",102,"der Palatschinken"
"ID715","ID715",715,2,0,0,1,3,0,20,97,0,0,0.016260162601626,0,0,0.00813008130081301,0.024390243902439,0,0.16260162601626,0.788617886178862,0,0,0.788617886178862,97,"30",123,"der Palatschinken"
"ID716","ID716",716,1,0,0,9,5,0,46,136,0,0,0.0050761421319797,0,0,0.0456852791878173,0.0253807106598985,0,0.233502538071066,0.690355329949239,0,0,0.690355329949239,136,"30",197,"der Palatschinken"
"ID717","ID717",717,1,0,0,0,2,0,20,70,0,0,0.010752688172043,0,0,0,0.021505376344086,0,0.21505376344086,0.752688172043011,0,0,0.752688172043011,70,"30",93,"der Palatschinken"
"ID718","ID718",718,1,0,0,11,3,0,120,138,0,0,0.00366300366300366,0,0,0.0402930402930403,0.010989010989011,0,0.43956043956044,0.505494505494505,0,0,0.505494505494505,138,"30",273,"der Palatschinken"
"ID719","ID719",719,4,0,1,14,4,0,488,268,0,0,0.00513478818998716,0,0.00128369704749679,0.0179717586649551,0.00513478818998716,0,0.626444159178434,0.34403080872914,0,0,0.626444159178434,488,"29",779,"die Palatschinke"
"ID720","ID720",720,1,0,0,7,3,0,269,71,0,0,0.00284900284900285,0,0,0.0199430199430199,0.00854700854700855,0,0.766381766381766,0.202279202279202,0,0,0.766381766381766,269,"29",351,"die Palatschinke"
"ID721","ID721",721,1,1,0,7,3,0,190,25,0,0,0.00440528634361234,0.00440528634361234,0,0.0308370044052863,0.013215859030837,0,0.837004405286344,0.110132158590308,0,0,0.837004405286344,190,"29",227,"die Palatschinke"
"ID722","ID722",722,1,0,0,2,1,0,176,15,0,0,0.00512820512820513,0,0,0.0102564102564103,0.00512820512820513,0,0.902564102564103,0.0769230769230769,0,0,0.902564102564103,176,"29",195,"die Palatschinke"
"ID723","ID723",723,0,0,1,3,0,0,72,5,0,0,0,0,0.0123456790123457,0.037037037037037,0,0,0.888888888888889,0.0617283950617284,0,0,0.888888888888889,72,"29",81,"die Palatschinke"
"ID724","ID724",724,0,0,0,1,0,0,232,14,0,0,0,0,0,0.00404858299595142,0,0,0.939271255060729,0.0566801619433198,0,0,0.939271255060729,232,"29",247,"die Palatschinke"
"ID725","ID725",725,0,0,0,0,0,0,108,13,0,1,0,0,0,0,0,0,0.885245901639344,0.10655737704918,0,0.00819672131147541,0.885245901639344,108,"29",122,"die Palatschinke"
"ID726","ID726",726,1,0,0,1,0,0,123,6,0,0,0.00763358778625954,0,0,0.00763358778625954,0,0,0.938931297709924,0.0458015267175573,0,0,0.938931297709924,123,"29",131,"die Palatschinke"
"ID727","ID727",727,0,1,0,2,0,0,113,10,0,0,0,0.00793650793650794,0,0.0158730158730159,0,0,0.896825396825397,0.0793650793650794,0,0,0.896825396825397,113,"29",126,"die Palatschinke"
"ID728","ID728",728,6,0,1,6,2,1,372,32,0,0,0.0142857142857143,0,0.00238095238095238,0.0142857142857143,0.00476190476190476,0.00238095238095238,0.885714285714286,0.0761904761904762,0,0,0.885714285714286,372,"29",420,"die Palatschinke"
"ID729","ID729",729,1,0,0,3,1,0,217,7,0,0,0.00436681222707424,0,0,0.0131004366812227,0.00436681222707424,0,0.947598253275109,0.0305676855895196,0,0,0.947598253275109,217,"29",229,"die Palatschinke"
"ID730","ID730",730,2,0,0,0,0,0,127,10,0,1,0.0142857142857143,0,0,0,0,0,0.907142857142857,0.0714285714285714,0,0.00714285714285714,0.907142857142857,127,"29",140,"die Palatschinke"
"ID731","ID731",731,3,1,0,6,0,0,236,16,0,0,0.0114503816793893,0.00381679389312977,0,0.0229007633587786,0,0,0.900763358778626,0.0610687022900763,0,0,0.900763358778626,236,"29",262,"die Palatschinke"
"ID732","ID732",732,20,0,1,13,5,1,1461,110,2,0,0.0123992560446373,0,0.000619962802231866,0.00805951642901426,0.00309981401115933,0.000619962802231866,0.905765654060756,0.0681959082455053,0.00123992560446373,0,0.905765654060756,1461,"29",1613,"die Palatschinke"
"ID733","ID733",733,81,5,9,29,17,1,5596,410,28,1,0.0131131617289947,0.00080945442771572,0.0014570179698883,0.00469483568075117,0.00275214505423345,0.000161890885543144,0.905941395499433,0.066375263072689,0.00453294479520803,0.000161890885543144,0.905941395499433,5596,"29",6177,"die Palatschinke"
"ID734","ID734",734,3,0,0,4,1,0,302,13,2,0,0.00923076923076923,0,0,0.0123076923076923,0.00307692307692308,0,0.929230769230769,0.04,0.00615384615384615,0,0.929230769230769,302,"29",325,"die Palatschinke"
"ID735","ID735",735,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0.923076923076923,0.0769230769230769,0,0,0.923076923076923,36,"29",39,"die Palatschinke"
"ID736","ID736",736,1,0,0,2,1,0,23,1,0,0,0.0357142857142857,0,0,0.0714285714285714,0.0357142857142857,0,0.821428571428571,0.0357142857142857,0,0,0.821428571428571,23,"29",28,"die Palatschinke"
"ID737","ID737",737,256,8,10,246,5,0,0,0,10,0,0.478504672897196,0.0149532710280374,0.0186915887850467,0.45981308411215,0.00934579439252336,0,0,0,0.0186915887850467,0,0.478504672897196,256,"22",535,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID738","ID738",738,156,13,3,148,1,0,0,1,4,0,0.478527607361963,0.0398773006134969,0.00920245398773006,0.45398773006135,0.00306748466257669,0,0,0.00306748466257669,0.0122699386503067,0,0.478527607361963,156,"22",326,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID739","ID739",739,121,5,2,75,3,0,0,0,1,0,0.584541062801932,0.0241545893719807,0.00966183574879227,0.36231884057971,0.0144927536231884,0,0,0,0.00483091787439614,0,0.584541062801932,121,"22",207,"Pfannkuche(n) / Pfanne(n)kuche(n)"
"ID740","ID740",740,190,3,1,7,1,1,0,0,2,0,0.926829268292683,0.0146341463414634,0.0048780487804878,0.0341463414634146,0.0048780487804878,0.0048780487804878,0,0,0.00975609756097561,0,0.926829268292683,190,"22",205,"Pfannkuche(n) / Pfanne(n)kuche(n)"
