"id","hexID","X1","X2","X3","X4","X5","X6","X7","X8","rel_1","rel_2","rel_3","rel_4","rel_5","rel_6","rel_7","rel_8","relMax","absMax","maxLevel","total","antwort"
"ID2084","ID2084",2084,20,26,0,1,1,0,0,0,0.416666666666667,0.541666666666667,0,0.0208333333333333,0.0208333333333333,0,0,0,0.541666666666667,26,"2",48,"Fussball spielen"
"ID2085","ID2085",2085,15,9,0,2,1,0,0,0,0.555555555555556,0.333333333333333,0,0.0740740740740741,0.037037037037037,0,0,0,0.555555555555556,15,"1",27,"bolzen"
"ID2086","ID2086",2086,52,46,0,8,0,0,0,0,0.490566037735849,0.433962264150943,0,0.0754716981132075,0,0,0,0,0.490566037735849,52,"1",106,"bolzen"
"ID2087","ID2087",2087,40,64,1,9,0,0,1,0,0.347826086956522,0.556521739130435,0.00869565217391304,0.0782608695652174,0,0,0.00869565217391304,0,0.556521739130435,64,"2",115,"Fussball spielen"
"ID2088","ID2088",2088,19,26,0,10,0,0,0,0,0.345454545454545,0.472727272727273,0,0.181818181818182,0,0,0,0,0.472727272727273,26,"2",55,"Fussball spielen"
"ID2089","ID2089",2089,33,56,0,11,0,0,1,0,0.326732673267327,0.554455445544555,0,0.108910891089109,0,0,0.0099009900990099,0,0.554455445544555,56,"2",101,"Fussball spielen"
"ID2090","ID2090",2090,193,255,4,74,1,0,0,1,0.365530303030303,0.482954545454545,0.00757575757575758,0.140151515151515,0.00189393939393939,0,0,0.00189393939393939,0.482954545454545,255,"2",528,"Fussball spielen"
"ID2091","ID2091",2091,879,1050,7,409,0,0,6,4,0.373248407643312,0.445859872611465,0.0029723991507431,0.173673036093418,0,0,0.00254777070063694,0.00169851380042463,0.445859872611465,1050,"2",2355,"Fussball spielen"
"ID2092","ID2092",2092,4929,5408,31,1873,1,4,17,8,0.401678754787711,0.440713878249531,0.00252628147665227,0.152636296960313,8.14929508597506e-05,0.000325971803439003,0.00138538016461576,0.000651943606878005,0.440713878249531,5408,"2",12271,"Fussball spielen"
"ID2093","ID2093",2093,1468,1712,11,615,4,2,3,4,0.384393820371825,0.44828489133281,0.00288033516627389,0.161036920659859,0.00104739460591778,0.00052369730295889,0.000785545954438335,0.00104739460591778,0.44828489133281,1712,"2",3819,"Fussball spielen"
"ID2094","ID2094",2094,344,380,1,92,2,0,0,1,0.419512195121951,0.463414634146341,0.00121951219512195,0.11219512195122,0.0024390243902439,0,0,0.00121951219512195,0.463414634146341,380,"2",820,"Fussball spielen"
"ID2095","ID2095",2095,147,154,0,50,0,1,0,1,0.41643059490085,0.436260623229462,0,0.141643059490085,0,0.0028328611898017,0,0.0028328611898017,0.436260623229462,154,"2",353,"Fussball spielen"
"ID2096","ID2096",2096,53,59,3,9,0,0,0,0,0.42741935483871,0.475806451612903,0.0241935483870968,0.0725806451612903,0,0,0,0,0.475806451612903,59,"2",124,"Fussball spielen"
"ID2097","ID2097",2097,19,37,0,8,0,0,0,0,0.296875,0.578125,0,0.125,0,0,0,0,0.578125,37,"2",64,"Fussball spielen"
"ID2098","ID2098",2098,40,28,0,5,0,0,0,1,0.540540540540541,0.378378378378378,0,0.0675675675675676,0,0,0,0.0135135135135135,0.540540540540541,40,"1",74,"bolzen"
"ID2099","ID2099",2099,16,15,0,1,0,0,0,0,0.5,0.46875,0,0.03125,0,0,0,0,0.5,16,"1",32,"bolzen"
"ID2100","ID2100",2100,84,25,3,9,0,1,6,0,0.65625,0.1953125,0.0234375,0.0703125,0,0.0078125,0.046875,0,0.65625,84,"1",128,"bolzen"
"ID2101","ID2101",2101,130,60,1,34,0,0,8,0,0.55793991416309,0.257510729613734,0.00429184549356223,0.145922746781116,0,0,0.0343347639484979,0,0.55793991416309,130,"1",233,"bolzen"
"ID2102","ID2102",2102,282,136,1,70,4,0,15,0,0.55511811023622,0.267716535433071,0.00196850393700787,0.137795275590551,0.0078740157480315,0,0.0295275590551181,0,0.55511811023622,282,"1",508,"bolzen"
"ID2103","ID2103",2103,85,53,0,20,0,0,9,0,0.508982035928144,0.317365269461078,0,0.119760479041916,0,0,0.0538922155688623,0,0.508982035928144,85,"1",167,"bolzen"
"ID2104","ID2104",2104,26,25,0,12,0,0,1,0,0.40625,0.390625,0,0.1875,0,0,0.015625,0,0.40625,26,"1",64,"bolzen"
"ID2105","ID2105",2105,46,19,0,15,0,1,0,0,0.567901234567901,0.234567901234568,0,0.185185185185185,0,0.0123456790123457,0,0,0.567901234567901,46,"1",81,"bolzen"
"ID2106","ID2106",2106,90,49,1,27,0,0,2,0,0.532544378698225,0.289940828402367,0.00591715976331361,0.159763313609467,0,0,0.0118343195266272,0,0.532544378698225,90,"1",169,"bolzen"
"ID2107","ID2107",2107,138,88,1,46,0,0,7,0,0.492857142857143,0.314285714285714,0.00357142857142857,0.164285714285714,0,0,0.025,0,0.492857142857143,138,"1",280,"bolzen"
"ID2108","ID2108",2108,141,99,0,35,0,0,5,0,0.503571428571429,0.353571428571429,0,0.125,0,0,0.0178571428571429,0,0.503571428571429,141,"1",280,"bolzen"
"ID2109","ID2109",2109,32,24,0,5,1,0,2,0,0.5,0.375,0,0.078125,0.015625,0,0.03125,0,0.5,32,"1",64,"bolzen"
"ID2110","ID2110",2110,44,24,0,7,0,0,2,0,0.571428571428571,0.311688311688312,0,0.0909090909090909,0,0,0.025974025974026,0,0.571428571428571,44,"1",77,"bolzen"
"ID2111","ID2111",2111,139,55,0,14,0,0,1,0,0.665071770334928,0.263157894736842,0,0.0669856459330144,0,0,0.00478468899521531,0,0.665071770334928,139,"1",209,"bolzen"
"ID2112","ID2112",2112,65,24,1,12,0,0,0,0,0.637254901960784,0.235294117647059,0.00980392156862745,0.117647058823529,0,0,0,0,0.637254901960784,65,"1",102,"bolzen"
"ID2113","ID2113",2113,415,125,0,39,0,1,1,0,0.714285714285714,0.215146299483649,0,0.0671256454388985,0,0.00172117039586919,0.00172117039586919,0,0.714285714285714,415,"1",581,"bolzen"
"ID2114","ID2114",2114,92,40,0,11,0,0,0,1,0.638888888888889,0.277777777777778,0,0.0763888888888889,0,0,0,0.00694444444444444,0.638888888888889,92,"1",144,"bolzen"
"ID2115","ID2115",2115,78,53,1,10,0,0,0,0,0.549295774647887,0.373239436619718,0.00704225352112676,0.0704225352112676,0,0,0,0,0.549295774647887,78,"1",142,"bolzen"
"ID2116","ID2116",2116,70,47,1,13,0,0,2,0,0.526315789473684,0.353383458646617,0.0075187969924812,0.0977443609022556,0,0,0.0150375939849624,0,0.526315789473684,70,"1",133,"bolzen"
"ID2117","ID2117",2117,79,42,0,12,0,0,0,0,0.593984962406015,0.315789473684211,0,0.0902255639097744,0,0,0,0,0.593984962406015,79,"1",133,"bolzen"
"ID2118","ID2118",2118,230,174,0,45,0,0,0,0,0.512249443207127,0.387527839643653,0,0.10022271714922,0,0,0,0,0.512249443207127,230,"1",449,"bolzen"
"ID2119","ID2119",2119,246,141,2,38,0,0,1,0,0.574766355140187,0.329439252336449,0.00467289719626168,0.088785046728972,0,0,0.00233644859813084,0,0.574766355140187,246,"1",428,"bolzen"
"ID2120","ID2120",2120,42,38,0,9,0,0,0,0,0.471910112359551,0.426966292134831,0,0.101123595505618,0,0,0,0,0.471910112359551,42,"1",89,"bolzen"
"ID2121","ID2121",2121,32,31,0,5,0,0,0,0,0.470588235294118,0.455882352941176,0,0.0735294117647059,0,0,0,0,0.470588235294118,32,"1",68,"bolzen"
"ID2122","ID2122",2122,41,28,0,8,0,0,0,0,0.532467532467532,0.363636363636364,0,0.103896103896104,0,0,0,0,0.532467532467532,41,"1",77,"bolzen"
"ID2123","ID2123",2123,24,20,0,11,0,0,0,0,0.436363636363636,0.363636363636364,0,0.2,0,0,0,0,0.436363636363636,24,"1",55,"bolzen"
"ID2124","ID2124",2124,30,38,1,9,0,0,1,0,0.379746835443038,0.481012658227848,0.0126582278481013,0.113924050632911,0,0,0.0126582278481013,0,0.481012658227848,38,"2",79,"Fussball spielen"
"ID2125","ID2125",2125,37,29,0,7,0,0,0,0,0.506849315068493,0.397260273972603,0,0.0958904109589041,0,0,0,0,0.506849315068493,37,"1",73,"bolzen"
"ID2126","ID2126",2126,21,20,0,3,0,0,0,0,0.477272727272727,0.454545454545455,0,0.0681818181818182,0,0,0,0,0.477272727272727,21,"1",44,"bolzen"
"ID2127","ID2127",2127,21,15,0,2,0,0,0,0,0.552631578947368,0.394736842105263,0,0.0526315789473684,0,0,0,0,0.552631578947368,21,"1",38,"bolzen"
"ID2128","ID2128",2128,13,17,0,0,0,0,0,0,0.433333333333333,0.566666666666667,0,0,0,0,0,0,0.566666666666667,17,"2",30,"Fussball spielen"
"ID2129","ID2129",2129,188,111,1,16,0,0,0,0,0.594936708860759,0.35126582278481,0.00316455696202532,0.0506329113924051,0,0,0,0,0.594936708860759,188,"1",316,"bolzen"
"ID2130","ID2130",2130,44,20,0,2,0,0,0,0,0.666666666666667,0.303030303030303,0,0.0303030303030303,0,0,0,0,0.666666666666667,44,"1",66,"bolzen"
"ID2131","ID2131",2131,9,12,0,5,0,0,0,0,0.346153846153846,0.461538461538462,0,0.192307692307692,0,0,0,0,0.461538461538462,12,"2",26,"Fussball spielen"
"ID2132","ID2132",2132,50,97,4,13,0,0,0,0,0.304878048780488,0.591463414634146,0.024390243902439,0.0792682926829268,0,0,0,0,0.591463414634146,97,"2",164,"Fussball spielen"
"ID2133","ID2133",2133,9,10,1,3,0,0,0,0,0.391304347826087,0.434782608695652,0.0434782608695652,0.130434782608696,0,0,0,0,0.434782608695652,10,"2",23,"Fussball spielen"
"ID2134","ID2134",2134,6,16,0,0,0,0,0,0,0.272727272727273,0.727272727272727,0,0,0,0,0,0,0.727272727272727,16,"2",22,"Fussball spielen"
"ID2135","ID2135",2135,21,29,0,6,0,0,0,0,0.375,0.517857142857143,0,0.107142857142857,0,0,0,0,0.517857142857143,29,"2",56,"Fussball spielen"
"ID2136","ID2136",2136,19,31,0,6,0,0,0,0,0.339285714285714,0.553571428571429,0,0.107142857142857,0,0,0,0,0.553571428571429,31,"2",56,"Fussball spielen"
"ID2137","ID2137",2137,121,138,0,40,1,1,0,0,0.401993355481728,0.458471760797342,0,0.132890365448505,0.00332225913621262,0.00332225913621262,0,0,0.458471760797342,138,"2",301,"Fussball spielen"
"ID2138","ID2138",2138,325,429,1,149,1,0,1,0,0.358719646799117,0.473509933774834,0.0011037527593819,0.164459161147903,0.0011037527593819,0,0.0011037527593819,0,0.473509933774834,429,"2",906,"Fussball spielen"
"ID2139","ID2139",2139,410,493,4,160,4,0,1,0,0.382462686567164,0.459888059701493,0.00373134328358209,0.149253731343284,0.00373134328358209,0,0.000932835820895522,0,0.459888059701493,493,"2",1072,"Fussball spielen"
"ID2140","ID2140",2140,114,124,1,36,0,0,2,1,0.410071942446043,0.446043165467626,0.00359712230215827,0.129496402877698,0,0,0.00719424460431655,0.00359712230215827,0.446043165467626,124,"2",278,"Fussball spielen"
"ID2141","ID2141",2141,40,61,0,18,0,0,0,0,0.336134453781513,0.512605042016807,0,0.151260504201681,0,0,0,0,0.512605042016807,61,"2",119,"Fussball spielen"
"ID2142","ID2142",2142,26,23,0,6,0,0,0,0,0.472727272727273,0.418181818181818,0,0.109090909090909,0,0,0,0,0.472727272727273,26,"1",55,"bolzen"
"ID2143","ID2143",2143,21,27,0,6,0,1,0,0,0.381818181818182,0.490909090909091,0,0.109090909090909,0,0.0181818181818182,0,0,0.490909090909091,27,"2",55,"Fussball spielen"
"ID2144","ID2144",2144,19,21,1,7,0,0,0,0,0.395833333333333,0.4375,0.0208333333333333,0.145833333333333,0,0,0,0,0.4375,21,"2",48,"Fussball spielen"
"ID2145","ID2145",2145,7,6,1,0,0,0,0,0,0.5,0.428571428571429,0.0714285714285714,0,0,0,0,0,0.5,7,"1",14,"bolzen"
"ID2146","ID2146",2146,28,23,1,18,0,0,4,0,0.378378378378378,0.310810810810811,0.0135135135135135,0.243243243243243,0,0,0.0540540540540541,0,0.378378378378378,28,"1",74,"bolzen"
"ID2147","ID2147",2147,180,133,0,50,0,1,11,0,0.48,0.354666666666667,0,0.133333333333333,0,0.00266666666666667,0.0293333333333333,0,0.48,180,"1",375,"bolzen"
"ID2148","ID2148",2148,58,43,1,18,0,0,5,0,0.464,0.344,0.008,0.144,0,0,0.04,0,0.464,58,"1",125,"bolzen"
"ID2149","ID2149",2149,38,26,0,20,0,0,4,0,0.431818181818182,0.295454545454545,0,0.227272727272727,0,0,0.0454545454545455,0,0.431818181818182,38,"1",88,"bolzen"
"ID2150","ID2150",2150,55,32,0,12,1,0,2,0,0.53921568627451,0.313725490196078,0,0.117647058823529,0.00980392156862745,0,0.0196078431372549,0,0.53921568627451,55,"1",102,"bolzen"
"ID2151","ID2151",2151,72,47,0,12,0,0,2,1,0.537313432835821,0.350746268656716,0,0.0895522388059701,0,0,0.0149253731343284,0.00746268656716418,0.537313432835821,72,"1",134,"bolzen"
"ID2152","ID2152",2152,125,70,0,46,0,0,2,0,0.51440329218107,0.288065843621399,0,0.189300411522634,0,0,0.00823045267489712,0,0.51440329218107,125,"1",243,"bolzen"
"ID2153","ID2153",2153,222,132,0,54,0,0,3,0,0.54014598540146,0.321167883211679,0,0.131386861313869,0,0,0.0072992700729927,0,0.54014598540146,222,"1",411,"bolzen"
"ID2154","ID2154",2154,92,51,0,20,0,0,0,0,0.56441717791411,0.312883435582822,0,0.122699386503067,0,0,0,0,0.56441717791411,92,"1",163,"bolzen"
"ID2155","ID2155",2155,60,31,1,26,0,0,0,0,0.508474576271186,0.26271186440678,0.00847457627118644,0.220338983050847,0,0,0,0,0.508474576271186,60,"1",118,"bolzen"
"ID2156","ID2156",2156,115,36,0,20,0,0,0,0,0.672514619883041,0.210526315789474,0,0.116959064327485,0,0,0,0,0.672514619883041,115,"1",171,"bolzen"
"ID2157","ID2157",2157,97,29,0,15,1,0,0,0,0.683098591549296,0.204225352112676,0,0.105633802816901,0.00704225352112676,0,0,0,0.683098591549296,97,"1",142,"bolzen"
"ID2158","ID2158",2158,107,33,0,16,1,0,0,0,0.681528662420382,0.210191082802548,0,0.101910828025478,0.00636942675159236,0,0,0,0.681528662420382,107,"1",157,"bolzen"
"ID2159","ID2159",2159,97,39,0,10,0,1,0,0,0.659863945578231,0.26530612244898,0,0.0680272108843537,0,0.00680272108843537,0,0,0.659863945578231,97,"1",147,"bolzen"
"ID2160","ID2160",2160,93,39,2,15,2,1,2,0,0.603896103896104,0.253246753246753,0.012987012987013,0.0974025974025974,0.012987012987013,0.00649350649350649,0.012987012987013,0,0.603896103896104,93,"1",154,"bolzen"
"ID2161","ID2161",2161,141,53,1,14,2,0,1,1,0.661971830985915,0.248826291079812,0.00469483568075117,0.0657276995305164,0.00938967136150235,0,0.00469483568075117,0.00469483568075117,0.661971830985915,141,"1",213,"bolzen"
"ID2162","ID2162",2162,46,14,0,8,0,0,0,0,0.676470588235294,0.205882352941176,0,0.117647058823529,0,0,0,0,0.676470588235294,46,"1",68,"bolzen"
"ID2163","ID2163",2163,51,29,0,16,0,0,0,0,0.53125,0.302083333333333,0,0.166666666666667,0,0,0,0,0.53125,51,"1",96,"bolzen"
"ID2164","ID2164",2164,108,58,0,19,0,0,0,0,0.583783783783784,0.313513513513514,0,0.102702702702703,0,0,0,0,0.583783783783784,108,"1",185,"bolzen"
"ID2165","ID2165",2165,32,26,0,9,0,0,0,1,0.470588235294118,0.382352941176471,0,0.132352941176471,0,0,0,0.0147058823529412,0.470588235294118,32,"1",68,"bolzen"
"ID2166","ID2166",2166,23,16,0,8,0,0,0,0,0.48936170212766,0.340425531914894,0,0.170212765957447,0,0,0,0,0.48936170212766,23,"1",47,"bolzen"
"ID2167","ID2167",2167,44,32,0,8,0,0,0,0,0.523809523809524,0.380952380952381,0,0.0952380952380952,0,0,0,0,0.523809523809524,44,"1",84,"bolzen"
"ID2168","ID2168",2168,39,30,0,10,0,0,0,0,0.493670886075949,0.379746835443038,0,0.126582278481013,0,0,0,0,0.493670886075949,39,"1",79,"bolzen"
"ID2169","ID2169",2169,14,12,0,2,0,0,0,0,0.5,0.428571428571429,0,0.0714285714285714,0,0,0,0,0.5,14,"1",28,"bolzen"
"ID2170","ID2170",2170,43,20,0,4,0,0,0,0,0.641791044776119,0.298507462686567,0,0.0597014925373134,0,0,0,0,0.641791044776119,43,"1",67,"bolzen"
"ID2171","ID2171",2171,49,32,0,3,0,0,0,0,0.583333333333333,0.380952380952381,0,0.0357142857142857,0,0,0,0,0.583333333333333,49,"1",84,"bolzen"
"ID2172","ID2172",2172,7,13,0,2,0,0,0,0,0.318181818181818,0.590909090909091,0,0.0909090909090909,0,0,0,0,0.590909090909091,13,"2",22,"Fussball spielen"
"ID2173","ID2173",2173,12,12,0,3,0,0,0,0,0.444444444444444,0.444444444444444,0,0.111111111111111,0,0,0,0,0.444444444444444,12,"1",27,"bolzen"
"ID2174","ID2174",2174,48,41,0,5,0,0,0,0,0.51063829787234,0.436170212765957,0,0.0531914893617021,0,0,0,0,0.51063829787234,48,"1",94,"bolzen"
"ID2175","ID2175",2175,30,20,0,0,0,0,0,0,0.6,0.4,0,0,0,0,0,0,0.6,30,"1",50,"bolzen"
"ID2176","ID2176",2176,32,15,0,4,0,0,0,0,0.627450980392157,0.294117647058824,0,0.0784313725490196,0,0,0,0,0.627450980392157,32,"1",51,"bolzen"
"ID2177","ID2177",2177,13,12,0,3,0,0,0,0,0.464285714285714,0.428571428571429,0,0.107142857142857,0,0,0,0,0.464285714285714,13,"1",28,"bolzen"
"ID2178","ID2178",2178,11,21,0,3,0,0,0,0,0.314285714285714,0.6,0,0.0857142857142857,0,0,0,0,0.6,21,"2",35,"Fussball spielen"
"ID2179","ID2179",2179,8,14,0,2,0,0,0,0,0.333333333333333,0.583333333333333,0,0.0833333333333333,0,0,0,0,0.583333333333333,14,"2",24,"Fussball spielen"
"ID2180","ID2180",2180,11,17,0,4,0,0,0,0,0.34375,0.53125,0,0.125,0,0,0,0,0.53125,17,"2",32,"Fussball spielen"
"ID2181","ID2181",2181,15,17,0,1,0,0,0,0,0.454545454545455,0.515151515151515,0,0.0303030303030303,0,0,0,0,0.515151515151515,17,"2",33,"Fussball spielen"
"ID2182","ID2182",2182,24,23,0,8,0,0,0,0,0.436363636363636,0.418181818181818,0,0.145454545454545,0,0,0,0,0.436363636363636,24,"1",55,"bolzen"
"ID2183","ID2183",2183,158,202,2,49,0,0,2,2,0.380722891566265,0.486746987951807,0.00481927710843374,0.118072289156627,0,0,0.00481927710843374,0.00481927710843374,0.486746987951807,202,"2",415,"Fussball spielen"
"ID2184","ID2184",2184,35,62,0,14,0,0,0,0,0.315315315315315,0.558558558558559,0,0.126126126126126,0,0,0,0,0.558558558558559,62,"2",111,"Fussball spielen"
"ID2185","ID2185",2185,47,52,1,9,0,0,0,0,0.431192660550459,0.477064220183486,0.00917431192660551,0.0825688073394495,0,0,0,0,0.477064220183486,52,"2",109,"Fussball spielen"
"ID2186","ID2186",2186,84,111,0,14,0,0,0,0,0.401913875598086,0.5311004784689,0,0.0669856459330144,0,0,0,0,0.5311004784689,111,"2",209,"Fussball spielen"
"ID2187","ID2187",2187,86,87,0,26,0,0,0,2,0.427860696517413,0.432835820895522,0,0.129353233830846,0,0,0,0.00995024875621891,0.432835820895522,87,"2",201,"Fussball spielen"
"ID2188","ID2188",2188,36,49,0,13,0,0,0,0,0.36734693877551,0.5,0,0.13265306122449,0,0,0,0,0.5,49,"2",98,"Fussball spielen"
"ID2189","ID2189",2189,3,4,0,0,0,0,0,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0.571428571428571,4,"2",7,"Fussball spielen"
"ID2190","ID2190",2190,17,17,0,8,0,1,1,0,0.386363636363636,0.386363636363636,0,0.181818181818182,0,0.0227272727272727,0.0227272727272727,0,0.386363636363636,17,"1",44,"bolzen"
"ID2191","ID2191",2191,73,54,0,17,1,0,4,0,0.48993288590604,0.36241610738255,0,0.114093959731544,0.00671140939597315,0,0.0268456375838926,0,0.48993288590604,73,"1",149,"bolzen"
"ID2192","ID2192",2192,51,32,1,10,0,0,2,0,0.53125,0.333333333333333,0.0104166666666667,0.104166666666667,0,0,0.0208333333333333,0,0.53125,51,"1",96,"bolzen"
"ID2193","ID2193",2193,59,31,0,19,0,0,1,0,0.536363636363636,0.281818181818182,0,0.172727272727273,0,0,0.00909090909090909,0,0.536363636363636,59,"1",110,"bolzen"
"ID2194","ID2194",2194,57,38,0,18,0,0,0,0,0.504424778761062,0.336283185840708,0,0.15929203539823,0,0,0,0,0.504424778761062,57,"1",113,"bolzen"
"ID2195","ID2195",2195,81,55,1,25,0,0,4,0,0.487951807228916,0.331325301204819,0.00602409638554217,0.150602409638554,0,0,0.0240963855421687,0,0.487951807228916,81,"1",166,"bolzen"
"ID2196","ID2196",2196,64,38,0,16,0,0,1,0,0.53781512605042,0.319327731092437,0,0.134453781512605,0,0,0.00840336134453781,0,0.53781512605042,64,"1",119,"bolzen"
"ID2197","ID2197",2197,155,80,0,53,0,0,0,0,0.538194444444444,0.277777777777778,0,0.184027777777778,0,0,0,0,0.538194444444444,155,"1",288,"bolzen"
"ID2198","ID2198",2198,143,87,0,43,0,0,1,0,0.521897810218978,0.317518248175182,0,0.156934306569343,0,0,0.00364963503649635,0,0.521897810218978,143,"1",274,"bolzen"
"ID2199","ID2199",2199,127,61,0,30,0,0,0,0,0.582568807339449,0.279816513761468,0,0.137614678899083,0,0,0,0,0.582568807339449,127,"1",218,"bolzen"
"ID2200","ID2200",2200,404,132,1,70,0,0,2,0,0.663382594417077,0.216748768472906,0.00164203612479475,0.114942528735632,0,0,0.00328407224958949,0,0.663382594417077,404,"1",609,"bolzen"
"ID2201","ID2201",2201,140,63,0,36,0,0,1,0,0.583333333333333,0.2625,0,0.15,0,0,0.00416666666666667,0,0.583333333333333,140,"1",240,"bolzen"
"ID2202","ID2202",2202,338,118,3,52,0,0,0,0,0.661448140900196,0.23091976516634,0.00587084148727984,0.101761252446184,0,0,0,0,0.661448140900196,338,"1",511,"bolzen"
"ID2203","ID2203",2203,145,46,1,23,0,0,0,0,0.674418604651163,0.213953488372093,0.00465116279069767,0.106976744186047,0,0,0,0,0.674418604651163,145,"1",215,"bolzen"
"ID2204","ID2204",2204,58,34,0,10,0,0,0,0,0.568627450980392,0.333333333333333,0,0.0980392156862745,0,0,0,0,0.568627450980392,58,"1",102,"bolzen"
"ID2205","ID2205",2205,86,34,1,12,0,0,1,0,0.641791044776119,0.253731343283582,0.00746268656716418,0.0895522388059701,0,0,0.00746268656716418,0,0.641791044776119,86,"1",134,"bolzen"
"ID2206","ID2206",2206,124,69,0,15,0,0,0,0,0.596153846153846,0.331730769230769,0,0.0721153846153846,0,0,0,0,0.596153846153846,124,"1",208,"bolzen"
"ID2207","ID2207",2207,72,33,0,5,1,0,0,1,0.642857142857143,0.294642857142857,0,0.0446428571428571,0.00892857142857143,0,0,0.00892857142857143,0.642857142857143,72,"1",112,"bolzen"
"ID2208","ID2208",2208,66,30,1,11,0,0,0,0,0.611111111111111,0.277777777777778,0.00925925925925926,0.101851851851852,0,0,0,0,0.611111111111111,66,"1",108,"bolzen"
"ID2209","ID2209",2209,39,13,0,2,0,0,0,0,0.722222222222222,0.240740740740741,0,0.037037037037037,0,0,0,0,0.722222222222222,39,"1",54,"bolzen"
"ID2210","ID2210",2210,229,106,0,34,0,0,0,0,0.62059620596206,0.287262872628726,0,0.0921409214092141,0,0,0,0,0.62059620596206,229,"1",369,"bolzen"
"ID2211","ID2211",2211,99,45,0,8,0,0,0,0,0.651315789473684,0.296052631578947,0,0.0526315789473684,0,0,0,0,0.651315789473684,99,"1",152,"bolzen"
"ID2212","ID2212",2212,30,12,0,0,0,0,0,0,0.714285714285714,0.285714285714286,0,0,0,0,0,0,0.714285714285714,30,"1",42,"bolzen"
"ID2213","ID2213",2213,22,17,0,5,0,0,0,0,0.5,0.386363636363636,0,0.113636363636364,0,0,0,0,0.5,22,"1",44,"bolzen"
"ID2214","ID2214",2214,71,41,0,13,0,0,0,0,0.568,0.328,0,0.104,0,0,0,0,0.568,71,"1",125,"bolzen"
"ID2215","ID2215",2215,14,9,0,6,0,0,0,0,0.482758620689655,0.310344827586207,0,0.206896551724138,0,0,0,0,0.482758620689655,14,"1",29,"bolzen"
"ID2216","ID2216",2216,19,8,0,1,0,0,0,0,0.678571428571429,0.285714285714286,0,0.0357142857142857,0,0,0,0,0.678571428571429,19,"1",28,"bolzen"
"ID2217","ID2217",2217,29,25,0,7,0,0,0,0,0.475409836065574,0.409836065573771,0,0.114754098360656,0,0,0,0,0.475409836065574,29,"1",61,"bolzen"
"ID2218","ID2218",2218,45,44,0,9,0,1,0,0,0.454545454545455,0.444444444444444,0,0.0909090909090909,0,0.0101010101010101,0,0,0.454545454545455,45,"1",99,"bolzen"
"ID2219","ID2219",2219,19,14,0,1,0,0,0,0,0.558823529411765,0.411764705882353,0,0.0294117647058824,0,0,0,0,0.558823529411765,19,"1",34,"bolzen"
"ID2220","ID2220",2220,11,8,0,0,1,0,0,0,0.55,0.4,0,0,0.05,0,0,0,0.55,11,"1",20,"bolzen"
"ID2221","ID2221",2221,18,24,0,0,0,0,1,0,0.418604651162791,0.558139534883721,0,0,0,0,0.0232558139534884,0,0.558139534883721,24,"2",43,"Fussball spielen"
"ID2222","ID2222",2222,26,25,0,3,1,0,1,0,0.464285714285714,0.446428571428571,0,0.0535714285714286,0.0178571428571429,0,0.0178571428571429,0,0.464285714285714,26,"1",56,"bolzen"
"ID2223","ID2223",2223,5,10,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0.666666666666667,10,"2",15,"Fussball spielen"
"ID2224","ID2224",2224,108,120,1,28,0,0,1,0,0.418604651162791,0.465116279069767,0.00387596899224806,0.108527131782946,0,0,0.00387596899224806,0,0.465116279069767,120,"2",258,"Fussball spielen"
"ID2225","ID2225",2225,7,19,0,2,0,0,0,0,0.25,0.678571428571429,0,0.0714285714285714,0,0,0,0,0.678571428571429,19,"2",28,"Fussball spielen"
"ID2226","ID2226",2226,20,27,0,10,0,0,0,0,0.350877192982456,0.473684210526316,0,0.175438596491228,0,0,0,0,0.473684210526316,27,"2",57,"Fussball spielen"
"ID2227","ID2227",2227,28,34,0,3,0,0,0,0,0.430769230769231,0.523076923076923,0,0.0461538461538462,0,0,0,0,0.523076923076923,34,"2",65,"Fussball spielen"
"ID2228","ID2228",2228,14,20,0,5,0,0,0,0,0.358974358974359,0.512820512820513,0,0.128205128205128,0,0,0,0,0.512820512820513,20,"2",39,"Fussball spielen"
"ID2229","ID2229",2229,15,28,0,2,0,0,0,0,0.333333333333333,0.622222222222222,0,0.0444444444444444,0,0,0,0,0.622222222222222,28,"2",45,"Fussball spielen"
"ID2230","ID2230",2230,35,39,1,6,1,0,0,0,0.426829268292683,0.475609756097561,0.0121951219512195,0.0731707317073171,0.0121951219512195,0,0,0,0.475609756097561,39,"2",82,"Fussball spielen"
"ID2231","ID2231",2231,18,33,0,4,0,0,0,0,0.327272727272727,0.6,0,0.0727272727272727,0,0,0,0,0.6,33,"2",55,"Fussball spielen"
"ID2232","ID2232",2232,13,24,0,2,0,0,0,0,0.333333333333333,0.615384615384615,0,0.0512820512820513,0,0,0,0,0.615384615384615,24,"2",39,"Fussball spielen"
"ID2233","ID2233",2233,95,55,0,21,0,1,4,0,0.539772727272727,0.3125,0,0.119318181818182,0,0.00568181818181818,0.0227272727272727,0,0.539772727272727,95,"1",176,"bolzen"
"ID2234","ID2234",2234,169,153,1,50,0,0,4,0,0.448275862068966,0.405835543766578,0.0026525198938992,0.13262599469496,0,0,0.0106100795755968,0,0.448275862068966,169,"1",377,"bolzen"
