"id","hexID","X152","X153","X154","X155","X156","X157","rel_152","rel_153","rel_154","rel_155","rel_156","rel_157","relMax","absMax","maxLevel","total","antwort"
"ID489","ID489",489,3,42,170,2,13,2,0.0129310344827586,0.181034482758621,0.732758620689655,0.00862068965517241,0.0560344827586207,0.00862068965517241,0.732758620689655,170,"154",232,"Geldtasche/-tasch(er)l"
"ID490","ID490",490,0,1,52,0,4,0,0,0.0175438596491228,0.912280701754386,0,0.0701754385964912,0,0.912280701754386,52,"154",57,"Geldtasche/-tasch(er)l"
"ID491","ID491",491,0,9,16,1,3,0,0,0.310344827586207,0.551724137931034,0.0344827586206897,0.103448275862069,0,0.551724137931034,16,"154",29,"Geldtasche/-tasch(er)l"
"ID492","ID492",492,2,10,35,1,4,0,0.0384615384615385,0.192307692307692,0.673076923076923,0.0192307692307692,0.0769230769230769,0,0.673076923076923,35,"154",52,"Geldtasche/-tasch(er)l"
"ID493","ID493",493,2,75,11,2,5,1,0.0208333333333333,0.78125,0.114583333333333,0.0208333333333333,0.0520833333333333,0.0104166666666667,0.78125,75,"153",96,"Geldbeutel"
"ID494","ID494",494,10,70,57,7,9,3,0.0641025641025641,0.448717948717949,0.365384615384615,0.0448717948717949,0.0576923076923077,0.0192307692307692,0.448717948717949,70,"153",156,"Geldbeutel"
"ID495","ID495",495,0,1,62,2,6,0,0,0.0140845070422535,0.873239436619718,0.028169014084507,0.0845070422535211,0,0.873239436619718,62,"154",71,"Geldtasche/-tasch(er)l"
"ID496","ID496",496,0,2,13,1,1,0,0,0.117647058823529,0.764705882352941,0.0588235294117647,0.0588235294117647,0,0.764705882352941,13,"154",17,"Geldtasche/-tasch(er)l"
"ID497","ID497",497,1,1,37,4,13,1,0.0175438596491228,0.0175438596491228,0.649122807017544,0.0701754385964912,0.228070175438596,0.0175438596491228,0.649122807017544,37,"154",57,"Geldtasche/-tasch(er)l"
"ID498","ID498",498,2,1,34,1,22,0,0.0333333333333333,0.0166666666666667,0.566666666666667,0.0166666666666667,0.366666666666667,0,0.566666666666667,34,"154",60,"Geldtasche/-tasch(er)l"
"ID499","ID499",499,1,1,14,0,9,0,0.04,0.04,0.56,0,0.36,0,0.56,14,"154",25,"Geldtasche/-tasch(er)l"
"ID500","ID500",500,0,0,21,2,4,1,0,0,0.75,0.0714285714285714,0.142857142857143,0.0357142857142857,0.75,21,"154",28,"Geldtasche/-tasch(er)l"
"ID501","ID501",501,2,1,123,3,10,0,0.0143884892086331,0.00719424460431655,0.884892086330935,0.0215827338129496,0.0719424460431655,0,0.884892086330935,123,"154",139,"Geldtasche/-tasch(er)l"
"ID502","ID502",502,2,0,56,5,3,0,0.0303030303030303,0,0.848484848484849,0.0757575757575758,0.0454545454545455,0,0.848484848484849,56,"154",66,"Geldtasche/-tasch(er)l"
"ID503","ID503",503,2,0,21,0,3,0,0.0769230769230769,0,0.807692307692308,0,0.115384615384615,0,0.807692307692308,21,"154",26,"Geldtasche/-tasch(er)l"
"ID504","ID504",504,1,0,12,1,4,0,0.0555555555555556,0,0.666666666666667,0.0555555555555556,0.222222222222222,0,0.666666666666667,12,"154",18,"Geldtasche/-tasch(er)l"
"ID505","ID505",505,1,1,32,1,5,0,0.025,0.025,0.8,0.025,0.125,0,0.8,32,"154",40,"Geldtasche/-tasch(er)l"
"ID506","ID506",506,0,0,6,2,1,0,0,0,0.666666666666667,0.222222222222222,0.111111111111111,0,0.666666666666667,6,"154",9,"Geldtasche/-tasch(er)l"
"ID507","ID507",507,1,0,34,2,10,0,0.0212765957446809,0,0.723404255319149,0.0425531914893617,0.212765957446809,0,0.723404255319149,34,"154",47,"Geldtasche/-tasch(er)l"
"ID508","ID508",508,3,1,38,4,8,0,0.0555555555555556,0.0185185185185185,0.703703703703704,0.0740740740740741,0.148148148148148,0,0.703703703703704,38,"154",54,"Geldtasche/-tasch(er)l"
"ID509","ID509",509,2,0,98,16,21,0,0.0145985401459854,0,0.715328467153285,0.116788321167883,0.153284671532847,0,0.715328467153285,98,"154",137,"Geldtasche/-tasch(er)l"
"ID510","ID510",510,2,2,107,17,29,0,0.0127388535031847,0.0127388535031847,0.681528662420382,0.10828025477707,0.184713375796178,0,0.681528662420382,107,"154",157,"Geldtasche/-tasch(er)l"
"ID511","ID511",511,0,1,5,32,13,0,0,0.0196078431372549,0.0980392156862745,0.627450980392157,0.254901960784314,0,0.627450980392157,32,"155",51,"(Geld-)Börse/-Börs(er)l"
"ID512","ID512",512,0,0,5,36,25,0,0,0,0.0757575757575758,0.545454545454545,0.378787878787879,0,0.545454545454545,36,"155",66,"(Geld-)Börse/-Börs(er)l"
"ID513","ID513",513,1,0,1,25,23,0,0.02,0,0.02,0.5,0.46,0,0.5,25,"155",50,"(Geld-)Börse/-Börs(er)l"
"ID514","ID514",514,1,0,0,46,9,0,0.0178571428571429,0,0,0.821428571428571,0.160714285714286,0,0.821428571428571,46,"155",56,"(Geld-)Börse/-Börs(er)l"
"ID515","ID515",515,1,0,2,47,6,0,0.0178571428571429,0,0.0357142857142857,0.839285714285714,0.107142857142857,0,0.839285714285714,47,"155",56,"(Geld-)Börse/-Börs(er)l"
"ID516","ID516",516,160,387,1,3,3,8,0.284697508896797,0.688612099644128,0.00177935943060498,0.00533807829181495,0.00533807829181495,0.0142348754448399,0.688612099644128,387,"153",562,"Geldbeutel"
"ID517","ID517",517,112,238,2,0,2,7,0.310249307479224,0.659279778393352,0.00554016620498615,0,0.00554016620498615,0.0193905817174515,0.659279778393352,238,"153",361,"Geldbeutel"
"ID518","ID518",518,58,121,1,3,0,0,0.316939890710383,0.66120218579235,0.00546448087431694,0.0163934426229508,0,0,0.66120218579235,121,"153",183,"Geldbeutel"
"ID519","ID519",519,39,130,0,2,2,2,0.222857142857143,0.742857142857143,0,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.742857142857143,130,"153",175,"Geldbeutel"
"ID520","ID520",520,43,136,0,0,1,4,0.233695652173913,0.739130434782609,0,0,0.00543478260869565,0.0217391304347826,0.739130434782609,136,"153",184,"Geldbeutel"
"ID521","ID521",521,261,53,0,2,0,4,0.815625,0.165625,0,0.00625,0,0.0125,0.815625,261,"152",320,"Portemonnaie/Portmonee"
"ID522","ID522",522,570,78,2,0,1,11,0.861027190332326,0.117824773413897,0.00302114803625378,0,0.00151057401812689,0.0166163141993958,0.861027190332326,570,"152",662,"Portemonnaie/Portmonee"
"ID523","ID523",523,198,408,1,2,5,5,0.319870759289176,0.659127625201939,0.00161550888529887,0.00323101777059774,0.00807754442649435,0.00807754442649435,0.659127625201939,408,"153",619,"Geldbeutel"
"ID524","ID524",524,145,365,3,1,4,1,0.279383429672447,0.703275529865125,0.00578034682080925,0.00192678227360308,0.00770712909441233,0.00192678227360308,0.703275529865125,365,"153",519,"Geldbeutel"
"ID525","ID525",525,220,716,3,6,9,2,0.230125523012552,0.748953974895398,0.00313807531380753,0.00627615062761506,0.00941422594142259,0.00209205020920502,0.748953974895398,716,"153",956,"Geldbeutel"
"ID526","ID526",526,82,348,1,2,2,6,0.1859410430839,0.789115646258503,0.00226757369614512,0.00453514739229025,0.00453514739229025,0.0136054421768707,0.789115646258503,348,"153",441,"Geldbeutel"
"ID527","ID527",527,79,642,5,3,1,5,0.107482993197279,0.873469387755102,0.00680272108843537,0.00408163265306122,0.00136054421768707,0.00680272108843537,0.873469387755102,642,"153",735,"Geldbeutel"
"ID528","ID528",528,66,683,10,3,3,6,0.0856031128404669,0.885862516212711,0.012970168612192,0.00389105058365759,0.00389105058365759,0.00778210116731518,0.885862516212711,683,"153",771,"Geldbeutel"
"ID529","ID529",529,21,347,7,0,3,3,0.0551181102362205,0.910761154855643,0.0183727034120735,0,0.0078740157480315,0.0078740157480315,0.910761154855643,347,"153",381,"Geldbeutel"
"ID530","ID530",530,25,214,4,1,1,3,0.100806451612903,0.862903225806452,0.0161290322580645,0.00403225806451613,0.00403225806451613,0.0120967741935484,0.862903225806452,214,"153",248,"Geldbeutel"
"ID531","ID531",531,13,136,3,1,4,1,0.0822784810126582,0.860759493670886,0.0189873417721519,0.00632911392405063,0.0253164556962025,0.00632911392405063,0.860759493670886,136,"153",158,"Geldbeutel"
"ID532","ID532",532,35,588,2,2,4,2,0.0552922590837283,0.928909952606635,0.00315955766192733,0.00315955766192733,0.00631911532385466,0.00315955766192733,0.928909952606635,588,"153",633,"Geldbeutel"
"ID533","ID533",533,7,116,3,1,3,1,0.0534351145038168,0.885496183206107,0.0229007633587786,0.00763358778625954,0.0229007633587786,0.00763358778625954,0.885496183206107,116,"153",131,"Geldbeutel"
"ID534","ID534",534,3,163,2,1,0,2,0.0175438596491228,0.953216374269006,0.0116959064327485,0.00584795321637427,0,0.0116959064327485,0.953216374269006,163,"153",171,"Geldbeutel"
"ID535","ID535",535,6,76,1,2,0,0,0.0705882352941176,0.894117647058824,0.0117647058823529,0.0235294117647059,0,0,0.894117647058824,76,"153",85,"Geldbeutel"
"ID536","ID536",536,7,129,2,2,3,0,0.048951048951049,0.902097902097902,0.013986013986014,0.013986013986014,0.020979020979021,0,0.902097902097902,129,"153",143,"Geldbeutel"
"ID537","ID537",537,19,198,4,2,14,1,0.0798319327731092,0.831932773109244,0.0168067226890756,0.00840336134453781,0.0588235294117647,0.00420168067226891,0.831932773109244,198,"153",238,"Geldbeutel"
"ID538","ID538",538,14,147,4,1,7,1,0.0804597701149425,0.844827586206897,0.0229885057471264,0.00574712643678161,0.0402298850574713,0.00574712643678161,0.844827586206897,147,"153",174,"Geldbeutel"
"ID539","ID539",539,21,184,7,1,12,0,0.0933333333333333,0.817777777777778,0.0311111111111111,0.00444444444444444,0.0533333333333333,0,0.817777777777778,184,"153",225,"Geldbeutel"
"ID540","ID540",540,14,158,2,2,6,2,0.0760869565217391,0.858695652173913,0.0108695652173913,0.0108695652173913,0.0326086956521739,0.0108695652173913,0.858695652173913,158,"153",184,"Geldbeutel"
"ID541","ID541",541,31,238,2,0,14,0,0.108771929824561,0.835087719298246,0.00701754385964912,0,0.0491228070175439,0,0.835087719298246,238,"153",285,"Geldbeutel"
"ID542","ID542",542,5,94,5,0,2,0,0.0471698113207547,0.886792452830189,0.0471698113207547,0,0.0188679245283019,0,0.886792452830189,94,"153",106,"Geldbeutel"
"ID543","ID543",543,15,202,7,0,12,0,0.0635593220338983,0.855932203389831,0.0296610169491525,0,0.0508474576271186,0,0.855932203389831,202,"153",236,"Geldbeutel"
"ID544","ID544",544,5,70,7,2,5,0,0.0561797752808989,0.786516853932584,0.0786516853932584,0.0224719101123595,0.0561797752808989,0,0.786516853932584,70,"153",89,"Geldbeutel"
"ID545","ID545",545,5,102,4,0,5,2,0.0423728813559322,0.864406779661017,0.0338983050847458,0,0.0423728813559322,0.0169491525423729,0.864406779661017,102,"153",118,"Geldbeutel"
"ID546","ID546",546,7,91,10,0,6,1,0.0608695652173913,0.791304347826087,0.0869565217391304,0,0.0521739130434783,0.00869565217391304,0.791304347826087,91,"153",115,"Geldbeutel"
"ID547","ID547",547,13,149,27,1,12,2,0.0637254901960784,0.730392156862745,0.132352941176471,0.00490196078431373,0.0588235294117647,0.00980392156862745,0.730392156862745,149,"153",204,"Geldbeutel"
"ID548","ID548",548,32,97,584,49,50,3,0.0392638036809816,0.119018404907975,0.716564417177914,0.0601226993865031,0.0613496932515337,0.00368098159509202,0.716564417177914,584,"154",815,"Geldtasche/-tasch(er)l"
"ID549","ID549",549,21,10,428,44,18,2,0.0401529636711281,0.0191204588910134,0.818355640535373,0.0841300191204589,0.0344168260038241,0.00382409177820268,0.818355640535373,428,"154",523,"Geldtasche/-tasch(er)l"
"ID550","ID550",550,1,2,40,3,3,0,0.0204081632653061,0.0408163265306122,0.816326530612245,0.0612244897959184,0.0612244897959184,0,0.816326530612245,40,"154",49,"Geldtasche/-tasch(er)l"
"ID551","ID551",551,3,1,57,7,9,0,0.038961038961039,0.012987012987013,0.74025974025974,0.0909090909090909,0.116883116883117,0,0.74025974025974,57,"154",77,"Geldtasche/-tasch(er)l"
"ID552","ID552",552,1,1,60,6,14,0,0.0121951219512195,0.0121951219512195,0.731707317073171,0.0731707317073171,0.170731707317073,0,0.731707317073171,60,"154",82,"Geldtasche/-tasch(er)l"
"ID553","ID553",553,1,0,49,2,8,0,0.0166666666666667,0,0.816666666666667,0.0333333333333333,0.133333333333333,0,0.816666666666667,49,"154",60,"Geldtasche/-tasch(er)l"
"ID554","ID554",554,0,1,8,0,1,0,0,0.1,0.8,0,0.1,0,0.8,8,"154",10,"Geldtasche/-tasch(er)l"
"ID555","ID555",555,1,0,16,3,4,0,0.0416666666666667,0,0.666666666666667,0.125,0.166666666666667,0,0.666666666666667,16,"154",24,"Geldtasche/-tasch(er)l"
"ID556","ID556",556,1,0,28,0,0,0,0.0344827586206897,0,0.96551724137931,0,0,0,0.96551724137931,28,"154",29,"Geldtasche/-tasch(er)l"
"ID557","ID557",557,0,2,7,1,1,0,0,0.181818181818182,0.636363636363636,0.0909090909090909,0.0909090909090909,0,0.636363636363636,7,"154",11,"Geldtasche/-tasch(er)l"
"ID558","ID558",558,0,0,12,5,5,0,0,0,0.545454545454545,0.227272727272727,0.227272727272727,0,0.545454545454545,12,"154",22,"Geldtasche/-tasch(er)l"
"ID559","ID559",559,0,0,11,5,4,0,0,0,0.55,0.25,0.2,0,0.55,11,"154",20,"Geldtasche/-tasch(er)l"
"ID560","ID560",560,0,1,11,3,4,0,0,0.0526315789473684,0.578947368421053,0.157894736842105,0.210526315789474,0,0.578947368421053,11,"154",19,"Geldtasche/-tasch(er)l"
"ID561","ID561",561,2,1,8,5,1,0,0.117647058823529,0.0588235294117647,0.470588235294118,0.294117647058824,0.0588235294117647,0,0.470588235294118,8,"154",17,"Geldtasche/-tasch(er)l"
"ID562","ID562",562,1,0,20,11,9,1,0.0238095238095238,0,0.476190476190476,0.261904761904762,0.214285714285714,0.0238095238095238,0.476190476190476,20,"154",42,"Geldtasche/-tasch(er)l"
"ID563","ID563",563,0,0,6,5,1,0,0,0,0.5,0.416666666666667,0.0833333333333333,0,0.5,6,"154",12,"Geldtasche/-tasch(er)l"
"ID564","ID564",564,0,0,5,3,6,0,0,0,0.357142857142857,0.214285714285714,0.428571428571429,0,0.428571428571429,6,"156",14,"Brieftasche/Briaftoschn"
"ID565","ID565",565,2,0,2,23,5,0,0.0625,0,0.0625,0.71875,0.15625,0,0.71875,23,"155",32,"(Geld-)Börse/-Börs(er)l"
"ID566","ID566",566,2,0,4,77,22,0,0.019047619047619,0,0.0380952380952381,0.733333333333333,0.20952380952381,0,0.733333333333333,77,"155",105,"(Geld-)Börse/-Börs(er)l"
"ID567","ID567",567,3,1,4,178,40,0,0.0132743362831858,0.00442477876106195,0.0176991150442478,0.787610619469027,0.176991150442478,0,0.787610619469027,178,"155",226,"(Geld-)Börse/-Börs(er)l"
"ID568","ID568",568,4,1,17,226,34,2,0.0140845070422535,0.00352112676056338,0.0598591549295775,0.795774647887324,0.119718309859155,0.00704225352112676,0.795774647887324,226,"155",284,"(Geld-)Börse/-Börs(er)l"
"ID569","ID569",569,2,1,4,115,12,0,0.0149253731343284,0.00746268656716418,0.0298507462686567,0.858208955223881,0.0895522388059701,0,0.858208955223881,115,"155",134,"(Geld-)Börse/-Börs(er)l"
"ID570","ID570",570,0,0,0,13,9,0,0,0,0,0.590909090909091,0.409090909090909,0,0.590909090909091,13,"155",22,"(Geld-)Börse/-Börs(er)l"
"ID571","ID571",571,0,0,0,14,10,0,0,0,0,0.583333333333333,0.416666666666667,0,0.583333333333333,14,"155",24,"(Geld-)Börse/-Börs(er)l"
"ID572","ID572",572,90,181,0,0,2,3,0.326086956521739,0.655797101449275,0,0,0.0072463768115942,0.0108695652173913,0.655797101449275,181,"153",276,"Geldbeutel"
"ID573","ID573",573,118,305,2,2,0,7,0.271889400921659,0.702764976958525,0.00460829493087558,0.00460829493087558,0,0.0161290322580645,0.702764976958525,305,"153",434,"Geldbeutel"
"ID574","ID574",574,159,396,3,1,4,9,0.277972027972028,0.692307692307692,0.00524475524475524,0.00174825174825175,0.00699300699300699,0.0157342657342657,0.692307692307692,396,"153",572,"Geldbeutel"
"ID575","ID575",575,50,139,1,0,4,3,0.253807106598985,0.705583756345178,0.0050761421319797,0,0.0203045685279188,0.0152284263959391,0.705583756345178,139,"153",197,"Geldbeutel"
"ID576","ID576",576,35,134,0,0,0,1,0.205882352941176,0.788235294117647,0,0,0,0.00588235294117647,0.788235294117647,134,"153",170,"Geldbeutel"
"ID577","ID577",577,71,118,2,0,1,4,0.362244897959184,0.602040816326531,0.0102040816326531,0,0.00510204081632653,0.0204081632653061,0.602040816326531,118,"153",196,"Geldbeutel"
"ID578","ID578",578,133,139,1,3,2,11,0.460207612456747,0.480968858131488,0.00346020761245675,0.0103806228373702,0.0069204152249135,0.0380622837370242,0.480968858131488,139,"153",289,"Geldbeutel"
"ID579","ID579",579,75,242,1,0,1,2,0.233644859813084,0.753894080996885,0.00311526479750779,0,0.00311526479750779,0.00623052959501558,0.753894080996885,242,"153",321,"Geldbeutel"
"ID580","ID580",580,32,108,2,3,0,0,0.220689655172414,0.744827586206897,0.0137931034482759,0.0206896551724138,0,0,0.744827586206897,108,"153",145,"Geldbeutel"
"ID581","ID581",581,21,147,0,1,0,1,0.123529411764706,0.864705882352941,0,0.00588235294117647,0,0.00588235294117647,0.864705882352941,147,"153",170,"Geldbeutel"
"ID582","ID582",582,30,139,1,0,1,0,0.175438596491228,0.812865497076023,0.00584795321637427,0,0.00584795321637427,0,0.812865497076023,139,"153",171,"Geldbeutel"
"ID583","ID583",583,62,139,1,0,0,6,0.298076923076923,0.668269230769231,0.00480769230769231,0,0,0.0288461538461538,0.668269230769231,139,"153",208,"Geldbeutel"
"ID584","ID584",584,31,236,0,1,2,1,0.114391143911439,0.870848708487085,0,0.003690036900369,0.00738007380073801,0.003690036900369,0.870848708487085,236,"153",271,"Geldbeutel"
"ID585","ID585",585,22,305,6,3,2,1,0.0648967551622419,0.899705014749263,0.0176991150442478,0.00884955752212389,0.00589970501474926,0.00294985250737463,0.899705014749263,305,"153",339,"Geldbeutel"
"ID586","ID586",586,13,158,3,0,2,1,0.0734463276836158,0.892655367231638,0.0169491525423729,0,0.0112994350282486,0.00564971751412429,0.892655367231638,158,"153",177,"Geldbeutel"
"ID587","ID587",587,14,175,1,1,0,0,0.0732984293193717,0.916230366492147,0.00523560209424084,0.00523560209424084,0,0,0.916230366492147,175,"153",191,"Geldbeutel"
"ID588","ID588",588,11,213,4,1,1,0,0.0478260869565217,0.926086956521739,0.0173913043478261,0.00434782608695652,0.00434782608695652,0,0.926086956521739,213,"153",230,"Geldbeutel"
"ID589","ID589",589,6,113,0,0,1,1,0.0495867768595041,0.933884297520661,0,0,0.00826446280991736,0.00826446280991736,0.933884297520661,113,"153",121,"Geldbeutel"
"ID590","ID590",590,24,317,0,5,8,0,0.0677966101694915,0.895480225988701,0,0.0141242937853107,0.0225988700564972,0,0.895480225988701,317,"153",354,"Geldbeutel"
"ID591","ID591",591,8,95,3,1,2,0,0.073394495412844,0.871559633027523,0.0275229357798165,0.00917431192660551,0.018348623853211,0,0.871559633027523,95,"153",109,"Geldbeutel"
"ID592","ID592",592,9,151,1,1,0,1,0.0552147239263804,0.926380368098159,0.00613496932515337,0.00613496932515337,0,0.00613496932515337,0.926380368098159,151,"153",163,"Geldbeutel"
"ID593","ID593",593,37,248,0,5,6,1,0.124579124579125,0.835016835016835,0,0.0168350168350168,0.0202020202020202,0.00336700336700337,0.835016835016835,248,"153",297,"Geldbeutel"
"ID594","ID594",594,36,237,4,2,7,0,0.125874125874126,0.828671328671329,0.013986013986014,0.00699300699300699,0.0244755244755245,0,0.828671328671329,237,"153",286,"Geldbeutel"
"ID595","ID595",595,61,220,5,8,12,1,0.198697068403909,0.716612377850163,0.0162866449511401,0.0260586319218241,0.0390879478827362,0.00325732899022801,0.716612377850163,220,"153",307,"Geldbeutel"
"ID596","ID596",596,29,183,4,3,8,0,0.127753303964758,0.806167400881057,0.0176211453744493,0.013215859030837,0.0352422907488987,0,0.806167400881057,183,"153",227,"Geldbeutel"
"ID597","ID597",597,42,221,2,2,11,0,0.151079136690647,0.794964028776978,0.00719424460431655,0.00719424460431655,0.039568345323741,0,0.794964028776978,221,"153",278,"Geldbeutel"
"ID598","ID598",598,22,204,2,5,7,0,0.0916666666666667,0.85,0.00833333333333333,0.0208333333333333,0.0291666666666667,0,0.85,204,"153",240,"Geldbeutel"
"ID599","ID599",599,74,820,13,8,30,3,0.0780590717299578,0.864978902953586,0.0137130801687764,0.00843881856540084,0.0316455696202532,0.00316455696202532,0.864978902953586,820,"153",948,"Geldbeutel"
"ID600","ID600",600,17,212,8,2,14,0,0.0671936758893281,0.837944664031621,0.0316205533596838,0.00790513833992095,0.0553359683794466,0,0.837944664031621,212,"153",253,"Geldbeutel"
"ID601","ID601",601,21,223,5,1,13,1,0.0795454545454545,0.84469696969697,0.0189393939393939,0.00378787878787879,0.0492424242424242,0.00378787878787879,0.84469696969697,223,"153",264,"Geldbeutel"
"ID602","ID602",602,35,354,7,5,16,2,0.0835322195704057,0.844868735083532,0.0167064439140811,0.0119331742243437,0.0381861575178998,0.00477326968973747,0.844868735083532,354,"153",419,"Geldbeutel"
"ID603","ID603",603,26,242,13,1,11,2,0.088135593220339,0.820338983050847,0.0440677966101695,0.00338983050847458,0.0372881355932203,0.00677966101694915,0.820338983050847,242,"153",295,"Geldbeutel"
"ID604","ID604",604,15,194,47,3,10,0,0.0557620817843866,0.721189591078067,0.174721189591078,0.0111524163568773,0.0371747211895911,0,0.721189591078067,194,"153",269,"Geldbeutel"
"ID605","ID605",605,16,28,534,49,42,3,0.0238095238095238,0.0416666666666667,0.794642857142857,0.0729166666666667,0.0625,0.00446428571428571,0.794642857142857,534,"154",672,"Geldtasche/-tasch(er)l"
"ID606","ID606",606,2,8,180,8,6,0,0.00980392156862745,0.0392156862745098,0.882352941176471,0.0392156862745098,0.0294117647058824,0,0.882352941176471,180,"154",204,"Geldtasche/-tasch(er)l"
"ID607","ID607",607,2,1,93,2,12,0,0.0181818181818182,0.00909090909090909,0.845454545454545,0.0181818181818182,0.109090909090909,0,0.845454545454545,93,"154",110,"Geldtasche/-tasch(er)l"
"ID608","ID608",608,3,2,156,10,17,0,0.0159574468085106,0.0106382978723404,0.829787234042553,0.0531914893617021,0.0904255319148936,0,0.829787234042553,156,"154",188,"Geldtasche/-tasch(er)l"
"ID609","ID609",609,6,2,288,25,32,0,0.0169971671388102,0.0056657223796034,0.815864022662889,0.0708215297450425,0.0906515580736544,0,0.815864022662889,288,"154",353,"Geldtasche/-tasch(er)l"
"ID610","ID610",610,8,1,188,11,15,1,0.0357142857142857,0.00446428571428571,0.839285714285714,0.0491071428571429,0.0669642857142857,0.00446428571428571,0.839285714285714,188,"154",224,"Geldtasche/-tasch(er)l"
"ID611","ID611",611,1,2,127,4,15,0,0.00671140939597315,0.0134228187919463,0.852348993288591,0.0268456375838926,0.100671140939597,0,0.852348993288591,127,"154",149,"Geldtasche/-tasch(er)l"
"ID612","ID612",612,5,1,56,3,4,1,0.0714285714285714,0.0142857142857143,0.8,0.0428571428571429,0.0571428571428571,0.0142857142857143,0.8,56,"154",70,"Geldtasche/-tasch(er)l"
"ID613","ID613",613,4,0,54,1,6,0,0.0615384615384615,0,0.830769230769231,0.0153846153846154,0.0923076923076923,0,0.830769230769231,54,"154",65,"Geldtasche/-tasch(er)l"
"ID614","ID614",614,1,4,39,2,5,0,0.0196078431372549,0.0784313725490196,0.764705882352941,0.0392156862745098,0.0980392156862745,0,0.764705882352941,39,"154",51,"Geldtasche/-tasch(er)l"
"ID615","ID615",615,2,2,45,10,13,0,0.0277777777777778,0.0277777777777778,0.625,0.138888888888889,0.180555555555556,0,0.625,45,"154",72,"Geldtasche/-tasch(er)l"
"ID616","ID616",616,0,2,16,15,2,0,0,0.0571428571428571,0.457142857142857,0.428571428571429,0.0571428571428571,0,0.457142857142857,16,"154",35,"Geldtasche/-tasch(er)l"
"ID617","ID617",617,1,1,8,16,5,0,0.032258064516129,0.032258064516129,0.258064516129032,0.516129032258065,0.161290322580645,0,0.516129032258065,16,"155",31,"(Geld-)Börse/-Börs(er)l"
"ID618","ID618",618,1,1,9,2,1,0,0.0714285714285714,0.0714285714285714,0.642857142857143,0.142857142857143,0.0714285714285714,0,0.642857142857143,9,"154",14,"Geldtasche/-tasch(er)l"
"ID619","ID619",619,0,0,2,11,0,0,0,0,0.153846153846154,0.846153846153846,0,0,0.846153846153846,11,"155",13,"(Geld-)Börse/-Börs(er)l"
"ID620","ID620",620,0,1,7,33,9,0,0,0.02,0.14,0.66,0.18,0,0.66,33,"155",50,"(Geld-)Börse/-Börs(er)l"
"ID621","ID621",621,2,0,3,10,2,0,0.117647058823529,0,0.176470588235294,0.588235294117647,0.117647058823529,0,0.588235294117647,10,"155",17,"(Geld-)Börse/-Börs(er)l"
"ID622","ID622",622,2,0,3,21,2,0,0.0714285714285714,0,0.107142857142857,0.75,0.0714285714285714,0,0.75,21,"155",28,"(Geld-)Börse/-Börs(er)l"
"ID623","ID623",623,3,0,4,61,6,0,0.0405405405405405,0,0.0540540540540541,0.824324324324324,0.0810810810810811,0,0.824324324324324,61,"155",74,"(Geld-)Börse/-Börs(er)l"
"ID624","ID624",624,14,2,20,358,46,2,0.0316742081447964,0.00452488687782805,0.0452488687782805,0.809954751131222,0.104072398190045,0.00452488687782805,0.809954751131222,358,"155",442,"(Geld-)Börse/-Börs(er)l"
"ID625","ID625",625,4,1,5,109,17,0,0.0294117647058824,0.00735294117647059,0.0367647058823529,0.801470588235294,0.125,0,0.801470588235294,109,"155",136,"(Geld-)Börse/-Börs(er)l"
"ID626","ID626",626,7,0,4,223,35,1,0.0259259259259259,0,0.0148148148148148,0.825925925925926,0.12962962962963,0.0037037037037037,0.825925925925926,223,"155",270,"(Geld-)Börse/-Börs(er)l"
"ID627","ID627",627,0,1,2,32,14,0,0,0.0204081632653061,0.0408163265306122,0.653061224489796,0.285714285714286,0,0.653061224489796,32,"155",49,"(Geld-)Börse/-Börs(er)l"
"ID628","ID628",628,0,2,2,106,37,0,0,0.0136054421768707,0.0136054421768707,0.72108843537415,0.251700680272109,0,0.72108843537415,106,"155",147,"(Geld-)Börse/-Börs(er)l"
"ID629","ID629",629,1,0,0,10,6,0,0.0588235294117647,0,0,0.588235294117647,0.352941176470588,0,0.588235294117647,10,"155",17,"(Geld-)Börse/-Börs(er)l"
"ID630","ID630",630,110,327,0,3,5,9,0.242290748898678,0.720264317180617,0,0.0066079295154185,0.0110132158590308,0.0198237885462555,0.720264317180617,327,"153",454,"Geldbeutel"
"ID631","ID631",631,523,1568,5,8,4,24,0.2453095684803,0.735459662288931,0.00234521575984991,0.00375234521575985,0.00187617260787992,0.0112570356472795,0.735459662288931,1568,"153",2132,"Geldbeutel"
"ID632","ID632",632,89,309,4,1,2,4,0.21760391198044,0.755501222493888,0.0097799511002445,0.00244498777506112,0.00488997555012225,0.0097799511002445,0.755501222493888,309,"153",409,"Geldbeutel"
"ID633","ID633",633,44,178,0,0,3,2,0.193832599118943,0.784140969162996,0,0,0.013215859030837,0.00881057268722467,0.784140969162996,178,"153",227,"Geldbeutel"
"ID634","ID634",634,49,213,1,0,2,2,0.183520599250936,0.797752808988764,0.00374531835205993,0,0.00749063670411985,0.00749063670411985,0.797752808988764,213,"153",267,"Geldbeutel"
"ID635","ID635",635,108,514,4,2,4,7,0.169014084507042,0.804381846635368,0.00625978090766823,0.00312989045383412,0.00625978090766823,0.0109546165884194,0.804381846635368,514,"153",639,"Geldbeutel"
