"id","hexID","X83","X84","X85","X86","rel_83","rel_84","rel_85","rel_86","relMax","absMax","maxLevel","total","antwort"
"ID709","ID709",709,1490,66,1,4,0.954516335682255,0.0422805893657912,0.000640614990390775,0.0025624599615631,0.954516335682255,1490,"83",1561,"Viertel nach zehn"
"ID710","ID710",710,5381,256,5,15,0.951210889163868,0.0452536680219197,0.00088386070355312,0.00265158211065936,0.951210889163868,5381,"83",5657,"Viertel nach zehn"
"ID711","ID711",711,1192,62,0,4,0.947535771065183,0.0492845786963434,0,0.00317965023847377,0.947535771065183,1192,"83",1258,"Viertel nach zehn"
"ID712","ID712",712,282,10,1,0,0.962457337883959,0.0341296928327645,0.00341296928327645,0,0.962457337883959,282,"83",293,"Viertel nach zehn"
"ID713","ID713",713,161,11,0,0,0.936046511627907,0.063953488372093,0,0,0.936046511627907,161,"83",172,"Viertel nach zehn"
"ID714","ID714",714,150,8,0,3,0.93167701863354,0.0496894409937888,0,0.0186335403726708,0.93167701863354,150,"83",161,"Viertel nach zehn"
"ID715","ID715",715,166,5,1,2,0.954022988505747,0.028735632183908,0.00574712643678161,0.0114942528735632,0.954022988505747,166,"83",174,"Viertel nach zehn"
"ID716","ID716",716,358,5,0,1,0.983516483516483,0.0137362637362637,0,0.00274725274725275,0.983516483516483,358,"83",364,"Viertel nach zehn"
"ID717","ID717",717,344,7,1,6,0.960893854748603,0.0195530726256983,0.00279329608938547,0.0167597765363128,0.960893854748603,344,"83",358,"Viertel nach zehn"
"ID718","ID718",718,216,4,0,11,0.935064935064935,0.0173160173160173,0,0.0476190476190476,0.935064935064935,216,"83",231,"Viertel nach zehn"
"ID719","ID719",719,159,3,0,81,0.654320987654321,0.0123456790123457,0,0.333333333333333,0.654320987654321,159,"83",243,"Viertel nach zehn"
"ID720","ID720",720,57,3,0,61,0.471074380165289,0.0247933884297521,0,0.504132231404959,0.504132231404959,61,"86",121,"Viertel über zehn"
"ID721","ID721",721,28,1,0,52,0.345679012345679,0.0123456790123457,0,0.641975308641975,0.641975308641975,52,"86",81,"Viertel über zehn"
"ID722","ID722",722,117,3,0,167,0.407665505226481,0.0104529616724739,0,0.581881533101045,0.581881533101045,167,"86",287,"Viertel über zehn"
"ID723","ID723",723,43,2,0,50,0.452631578947368,0.0210526315789474,0,0.526315789473684,0.526315789473684,50,"86",95,"Viertel über zehn"
"ID724","ID724",724,113,4,0,108,0.502222222222222,0.0177777777777778,0,0.48,0.502222222222222,113,"83",225,"Viertel nach zehn"
"ID725","ID725",725,526,12,2,323,0.609501738122827,0.0139049826187717,0.00231749710312862,0.374275782155272,0.609501738122827,526,"83",863,"Viertel nach zehn"
"ID726","ID726",726,233,2,0,132,0.634877384196185,0.00544959128065395,0,0.359673024523161,0.634877384196185,233,"83",367,"Viertel nach zehn"
"ID727","ID727",727,300,8,0,155,0.647948164146868,0.0172786177105832,0,0.334773218142549,0.647948164146868,300,"83",463,"Viertel nach zehn"
"ID728","ID728",728,119,1,0,156,0.431159420289855,0.0036231884057971,0,0.565217391304348,0.565217391304348,156,"86",276,"Viertel über zehn"
"ID729","ID729",729,67,1,0,107,0.382857142857143,0.00571428571428571,0,0.611428571428571,0.611428571428571,107,"86",175,"Viertel über zehn"
"ID730","ID730",730,87,12,0,115,0.406542056074766,0.0560747663551402,0,0.537383177570093,0.537383177570093,115,"86",214,"Viertel über zehn"
"ID731","ID731",731,38,8,0,56,0.372549019607843,0.0784313725490196,0,0.549019607843137,0.549019607843137,56,"86",102,"Viertel über zehn"
"ID732","ID732",732,53,14,0,54,0.43801652892562,0.115702479338843,0,0.446280991735537,0.446280991735537,54,"86",121,"Viertel über zehn"
"ID733","ID733",733,95,35,0,54,0.516304347826087,0.190217391304348,0,0.293478260869565,0.516304347826087,95,"83",184,"Viertel nach zehn"
"ID734","ID734",734,38,93,0,15,0.26027397260274,0.636986301369863,0,0.102739726027397,0.636986301369863,93,"84",146,"Viertel elf"
"ID735","ID735",735,90,459,0,27,0.15625,0.796875,0,0.046875,0.796875,459,"84",576,"Viertel elf"
"ID736","ID736",736,19,105,0,5,0.147286821705426,0.813953488372093,0,0.0387596899224806,0.813953488372093,105,"84",129,"Viertel elf"
"ID737","ID737",737,30,210,0,1,0.12448132780083,0.871369294605809,0,0.004149377593361,0.871369294605809,210,"84",241,"Viertel elf"
"ID738","ID738",738,145,843,0,5,0.146022155085599,0.848942598187311,0,0.00503524672708963,0.848942598187311,843,"84",993,"Viertel elf"
"ID739","ID739",739,1194,6021,2,44,0.164440159757609,0.829224624707341,0.000275444153697838,0.00605977138135243,0.829224624707341,6021,"84",7261,"Viertel elf"
"ID740","ID740",740,138,720,1,7,0.159353348729792,0.831408775981524,0.00115473441108545,0.00808314087759815,0.831408775981524,720,"84",866,"Viertel elf"
"ID741","ID741",741,3,48,0,0,0.0588235294117647,0.941176470588235,0,0,0.941176470588235,48,"84",51,"Viertel elf"
"ID742","ID742",742,0,12,0,0,0,1,0,0,1,12,"84",12,"Viertel elf"
"ID743","ID743",743,92,321,3,0,0.221153846153846,0.771634615384615,0.00721153846153846,0,0.771634615384615,321,"84",416,"Viertel elf"
"ID744","ID744",744,87,265,3,0,0.245070422535211,0.746478873239437,0.00845070422535211,0,0.746478873239437,265,"84",355,"Viertel elf"
"ID745","ID745",745,54,233,2,1,0.186206896551724,0.803448275862069,0.00689655172413793,0.00344827586206897,0.803448275862069,233,"84",290,"Viertel elf"
"ID746","ID746",746,25,115,1,0,0.177304964539007,0.815602836879433,0.00709219858156028,0,0.815602836879433,115,"84",141,"Viertel elf"
"ID747","ID747",747,48,192,2,0,0.198347107438017,0.793388429752066,0.00826446280991736,0,0.793388429752066,192,"84",242,"Viertel elf"
"ID748","ID748",748,53,238,2,0,0.180887372013652,0.812286689419795,0.0068259385665529,0,0.812286689419795,238,"84",293,"Viertel elf"
"ID749","ID749",749,89,330,1,1,0.211401425178147,0.783847980997625,0.00237529691211401,0.00237529691211401,0.783847980997625,330,"84",421,"Viertel elf"
"ID750","ID750",750,97,388,0,0,0.2,0.8,0,0,0.8,388,"84",485,"Viertel elf"
"ID751","ID751",751,61,193,0,0,0.240157480314961,0.759842519685039,0,0,0.759842519685039,193,"84",254,"Viertel elf"
"ID752","ID752",752,35,116,3,0,0.227272727272727,0.753246753246753,0.0194805194805195,0,0.753246753246753,116,"84",154,"Viertel elf"
"ID753","ID753",753,23,105,0,0,0.1796875,0.8203125,0,0,0.8203125,105,"84",128,"Viertel elf"
"ID754","ID754",754,42,151,0,2,0.215384615384615,0.774358974358974,0,0.0102564102564103,0.774358974358974,151,"84",195,"Viertel elf"
"ID755","ID755",755,59,278,0,1,0.174556213017751,0.822485207100592,0,0.0029585798816568,0.822485207100592,278,"84",338,"Viertel elf"
"ID756","ID756",756,348,792,2,0,0.304728546409807,0.693520140105079,0.00175131348511384,0,0.693520140105079,792,"84",1142,"Viertel elf"
"ID757","ID757",757,145,312,1,0,0.316593886462882,0.681222707423581,0.00218340611353712,0,0.681222707423581,312,"84",458,"Viertel elf"
"ID758","ID758",758,71,113,1,0,0.383783783783784,0.610810810810811,0.00540540540540541,0,0.610810810810811,113,"84",185,"Viertel elf"
"ID759","ID759",759,64,98,3,0,0.387878787878788,0.593939393939394,0.0181818181818182,0,0.593939393939394,98,"84",165,"Viertel elf"
"ID760","ID760",760,154,57,0,0,0.729857819905213,0.270142180094787,0,0,0.729857819905213,154,"83",211,"Viertel nach zehn"
"ID761","ID761",761,631,87,0,2,0.876388888888889,0.120833333333333,0,0.00277777777777778,0.876388888888889,631,"83",720,"Viertel nach zehn"
"ID762","ID762",762,1592,119,0,4,0.928279883381924,0.0693877551020408,0,0.00233236151603499,0.928279883381924,1592,"83",1715,"Viertel nach zehn"
"ID763","ID763",763,138,10,2,1,0.913907284768212,0.0662251655629139,0.0132450331125828,0.00662251655629139,0.913907284768212,138,"83",151,"Viertel nach zehn"
"ID764","ID764",764,259,9,0,1,0.962825278810409,0.033457249070632,0,0.00371747211895911,0.962825278810409,259,"83",269,"Viertel nach zehn"
"ID765","ID765",765,583,19,1,1,0.96523178807947,0.0314569536423841,0.00165562913907285,0.00165562913907285,0.96523178807947,583,"83",604,"Viertel nach zehn"
"ID766","ID766",766,425,15,1,0,0.963718820861678,0.0340136054421769,0.00226757369614512,0,0.963718820861678,425,"83",441,"Viertel nach zehn"
"ID767","ID767",767,396,17,0,1,0.956521739130435,0.0410628019323672,0,0.00241545893719807,0.956521739130435,396,"83",414,"Viertel nach zehn"
"ID768","ID768",768,375,9,1,2,0.968992248062015,0.0232558139534884,0.00258397932816537,0.00516795865633075,0.968992248062015,375,"83",387,"Viertel nach zehn"
"ID769","ID769",769,182,8,0,0,0.957894736842105,0.0421052631578947,0,0,0.957894736842105,182,"83",190,"Viertel nach zehn"
"ID770","ID770",770,108,9,0,3,0.9,0.075,0,0.025,0.9,108,"83",120,"Viertel nach zehn"
"ID771","ID771",771,151,3,0,2,0.967948717948718,0.0192307692307692,0,0.0128205128205128,0.967948717948718,151,"83",156,"Viertel nach zehn"
"ID772","ID772",772,121,2,0,5,0.9453125,0.015625,0,0.0390625,0.9453125,121,"83",128,"Viertel nach zehn"
"ID773","ID773",773,124,4,1,6,0.918518518518519,0.0296296296296296,0.00740740740740741,0.0444444444444444,0.918518518518519,124,"83",135,"Viertel nach zehn"
"ID774","ID774",774,94,3,0,2,0.94949494949495,0.0303030303030303,0,0.0202020202020202,0.94949494949495,94,"83",99,"Viertel nach zehn"
"ID775","ID775",775,79,2,0,9,0.877777777777778,0.0222222222222222,0,0.1,0.877777777777778,79,"83",90,"Viertel nach zehn"
"ID776","ID776",776,90,2,0,39,0.687022900763359,0.0152671755725191,0,0.297709923664122,0.687022900763359,90,"83",131,"Viertel nach zehn"
"ID777","ID777",777,60,1,1,60,0.491803278688525,0.00819672131147541,0.00819672131147541,0.491803278688525,0.491803278688525,60,"83",122,"Viertel nach zehn"
"ID778","ID778",778,83,3,0,121,0.400966183574879,0.0144927536231884,0,0.584541062801932,0.584541062801932,121,"86",207,"Viertel über zehn"
"ID779","ID779",779,57,1,0,56,0.5,0.0087719298245614,0,0.491228070175439,0.5,57,"83",114,"Viertel nach zehn"
"ID780","ID780",780,58,0,0,49,0.542056074766355,0,0,0.457943925233645,0.542056074766355,58,"83",107,"Viertel nach zehn"
"ID781","ID781",781,101,1,0,117,0.461187214611872,0.0045662100456621,0,0.534246575342466,0.534246575342466,117,"86",219,"Viertel über zehn"
"ID782","ID782",782,1241,29,2,445,0.722772277227723,0.0168899242865463,0.0011648223645894,0.259172976121142,0.722772277227723,1241,"83",1717,"Viertel nach zehn"
"ID783","ID783",783,123,6,0,122,0.49003984063745,0.0239043824701195,0,0.48605577689243,0.49003984063745,123,"83",251,"Viertel nach zehn"
"ID784","ID784",784,71,4,0,119,0.365979381443299,0.0206185567010309,0,0.61340206185567,0.61340206185567,119,"86",194,"Viertel über zehn"
"ID785","ID785",785,9,2,0,39,0.18,0.04,0,0.78,0.78,39,"86",50,"Viertel über zehn"
"ID786","ID786",786,14,0,0,31,0.311111111111111,0,0,0.688888888888889,0.688888888888889,31,"86",45,"Viertel über zehn"
"ID787","ID787",787,21,7,0,28,0.375,0.125,0,0.5,0.5,28,"86",56,"Viertel über zehn"
"ID788","ID788",788,11,8,0,10,0.379310344827586,0.275862068965517,0,0.344827586206897,0.379310344827586,11,"83",29,"Viertel nach zehn"
"ID789","ID789",789,6,32,1,5,0.136363636363636,0.727272727272727,0.0227272727272727,0.113636363636364,0.727272727272727,32,"84",44,"Viertel elf"
"ID790","ID790",790,21,245,1,6,0.0769230769230769,0.897435897435897,0.00366300366300366,0.021978021978022,0.897435897435897,245,"84",273,"Viertel elf"
"ID791","ID791",791,11,119,0,0,0.0846153846153846,0.915384615384615,0,0,0.915384615384615,119,"84",130,"Viertel elf"
"ID792","ID792",792,7,83,0,1,0.0769230769230769,0.912087912087912,0,0.010989010989011,0.912087912087912,83,"84",91,"Viertel elf"
"ID793","ID793",793,20,306,1,2,0.060790273556231,0.930091185410334,0.00303951367781155,0.0060790273556231,0.930091185410334,306,"84",329,"Viertel elf"
"ID794","ID794",794,77,619,0,3,0.110157367668097,0.88555078683834,0,0.00429184549356223,0.88555078683834,619,"84",699,"Viertel elf"
"ID795","ID795",795,122,927,0,8,0.115421002838221,0.877010406811731,0,0.0075685903500473,0.877010406811731,927,"84",1057,"Viertel elf"
"ID796","ID796",796,5,146,0,0,0.033112582781457,0.966887417218543,0,0,0.966887417218543,146,"84",151,"Viertel elf"
"ID797","ID797",797,5,125,0,0,0.0384615384615385,0.961538461538462,0,0,0.961538461538462,125,"84",130,"Viertel elf"
"ID798","ID798",798,262,505,2,2,0.339818417639429,0.654993514915694,0.00259403372243839,0.00259403372243839,0.654993514915694,505,"84",771,"Viertel elf"
"ID799","ID799",799,129,425,1,0,0.232432432432432,0.765765765765766,0.0018018018018018,0,0.765765765765766,425,"84",555,"Viertel elf"
"ID800","ID800",800,33,100,1,0,0.246268656716418,0.746268656716418,0.00746268656716418,0,0.746268656716418,100,"84",134,"Viertel elf"
"ID801","ID801",801,143,402,1,2,0.260948905109489,0.733576642335766,0.00182481751824818,0.00364963503649635,0.733576642335766,402,"84",548,"Viertel elf"
"ID802","ID802",802,55,230,1,1,0.191637630662021,0.801393728222996,0.00348432055749129,0.00348432055749129,0.801393728222996,230,"84",287,"Viertel elf"
"ID803","ID803",803,118,380,3,0,0.235528942115768,0.758483033932136,0.00598802395209581,0,0.758483033932136,380,"84",501,"Viertel elf"
"ID804","ID804",804,117,344,4,1,0.251072961373391,0.738197424892704,0.00858369098712446,0.00214592274678112,0.738197424892704,344,"84",466,"Viertel elf"
"ID805","ID805",805,528,881,2,0,0.374202693125443,0.6243798724309,0.00141743444365698,0,0.6243798724309,881,"84",1411,"Viertel elf"
"ID806","ID806",806,388,1048,1,1,0.269819193324061,0.728789986091794,0.000695410292072323,0.000695410292072323,0.728789986091794,1048,"84",1438,"Viertel elf"
"ID807","ID807",807,73,287,0,0,0.202777777777778,0.797222222222222,0,0,0.797222222222222,287,"84",360,"Viertel elf"
"ID808","ID808",808,32,167,1,0,0.16,0.835,0.005,0,0.835,167,"84",200,"Viertel elf"
"ID809","ID809",809,50,181,0,1,0.21551724137931,0.780172413793103,0,0.00431034482758621,0.780172413793103,181,"84",232,"Viertel elf"
"ID810","ID810",810,125,313,1,0,0.284738041002278,0.712984054669704,0.00227790432801822,0,0.712984054669704,313,"84",439,"Viertel elf"
"ID811","ID811",811,249,623,2,0,0.284897025171625,0.712814645308924,0.0022883295194508,0,0.712814645308924,623,"84",874,"Viertel elf"
"ID812","ID812",812,99,247,0,0,0.286127167630058,0.713872832369942,0,0,0.713872832369942,247,"84",346,"Viertel elf"
"ID813","ID813",813,86,168,0,2,0.3359375,0.65625,0,0.0078125,0.65625,168,"84",256,"Viertel elf"
"ID814","ID814",814,59,59,0,0,0.5,0.5,0,0,0.5,59,"83",118,"Viertel nach zehn"
"ID815","ID815",815,117,40,1,1,0.735849056603774,0.251572327044025,0.00628930817610063,0.00628930817610063,0.735849056603774,117,"83",159,"Viertel nach zehn"
"ID816","ID816",816,936,82,0,2,0.917647058823529,0.0803921568627451,0,0.00196078431372549,0.917647058823529,936,"83",1020,"Viertel nach zehn"
"ID817","ID817",817,154,15,0,0,0.911242603550296,0.0887573964497041,0,0,0.911242603550296,154,"83",169,"Viertel nach zehn"
"ID818","ID818",818,178,31,0,1,0.847619047619048,0.147619047619048,0,0.00476190476190476,0.847619047619048,178,"83",210,"Viertel nach zehn"
"ID819","ID819",819,120,22,1,0,0.839160839160839,0.153846153846154,0.00699300699300699,0,0.839160839160839,120,"83",143,"Viertel nach zehn"
"ID820","ID820",820,295,35,1,0,0.891238670694864,0.105740181268882,0.00302114803625378,0,0.891238670694864,295,"83",331,"Viertel nach zehn"
"ID821","ID821",821,321,10,1,0,0.966867469879518,0.0301204819277108,0.00301204819277108,0,0.966867469879518,321,"83",332,"Viertel nach zehn"
"ID822","ID822",822,184,10,0,1,0.943589743589744,0.0512820512820513,0,0.00512820512820513,0.943589743589744,184,"83",195,"Viertel nach zehn"
"ID823","ID823",823,222,9,1,1,0.952789699570815,0.0386266094420601,0.00429184549356223,0.00429184549356223,0.952789699570815,222,"83",233,"Viertel nach zehn"
"ID824","ID824",824,425,19,0,4,0.948660714285714,0.0424107142857143,0,0.00892857142857143,0.948660714285714,425,"83",448,"Viertel nach zehn"
"ID825","ID825",825,171,9,0,4,0.929347826086957,0.0489130434782609,0,0.0217391304347826,0.929347826086957,171,"83",184,"Viertel nach zehn"
"ID826","ID826",826,73,3,1,7,0.869047619047619,0.0357142857142857,0.0119047619047619,0.0833333333333333,0.869047619047619,73,"83",84,"Viertel nach zehn"
"ID827","ID827",827,84,3,0,2,0.943820224719101,0.0337078651685393,0,0.0224719101123595,0.943820224719101,84,"83",89,"Viertel nach zehn"
"ID828","ID828",828,89,2,0,6,0.917525773195876,0.0206185567010309,0,0.0618556701030928,0.917525773195876,89,"83",97,"Viertel nach zehn"
"ID829","ID829",829,96,6,0,7,0.880733944954128,0.055045871559633,0,0.0642201834862385,0.880733944954128,96,"83",109,"Viertel nach zehn"
"ID830","ID830",830,101,3,0,6,0.918181818181818,0.0272727272727273,0,0.0545454545454545,0.918181818181818,101,"83",110,"Viertel nach zehn"
"ID831","ID831",831,200,3,3,49,0.784313725490196,0.0117647058823529,0.0117647058823529,0.192156862745098,0.784313725490196,200,"83",255,"Viertel nach zehn"
"ID832","ID832",832,100,1,0,132,0.429184549356223,0.00429184549356223,0,0.566523605150215,0.566523605150215,132,"86",233,"Viertel über zehn"
"ID833","ID833",833,31,2,0,40,0.424657534246575,0.0273972602739726,0,0.547945205479452,0.547945205479452,40,"86",73,"Viertel über zehn"
"ID834","ID834",834,35,1,0,46,0.426829268292683,0.0121951219512195,0,0.560975609756098,0.560975609756098,46,"86",82,"Viertel über zehn"
"ID835","ID835",835,35,1,0,78,0.307017543859649,0.0087719298245614,0,0.684210526315789,0.684210526315789,78,"86",114,"Viertel über zehn"
"ID836","ID836",836,38,1,0,53,0.41304347826087,0.0108695652173913,0,0.576086956521739,0.576086956521739,53,"86",92,"Viertel über zehn"
"ID837","ID837",837,45,0,0,58,0.436893203883495,0,0,0.563106796116505,0.563106796116505,58,"86",103,"Viertel über zehn"
"ID838","ID838",838,106,5,0,212,0.328173374613003,0.0154798761609907,0,0.656346749226006,0.656346749226006,212,"86",323,"Viertel über zehn"
"ID839","ID839",839,14,1,0,39,0.259259259259259,0.0185185185185185,0,0.722222222222222,0.722222222222222,39,"86",54,"Viertel über zehn"
"ID840","ID840",840,13,3,2,37,0.236363636363636,0.0545454545454545,0.0363636363636364,0.672727272727273,0.672727272727273,37,"86",55,"Viertel über zehn"
"ID841","ID841",841,29,7,0,6,0.69047619047619,0.166666666666667,0,0.142857142857143,0.69047619047619,29,"83",42,"Viertel nach zehn"
"ID842","ID842",842,19,19,1,0,0.487179487179487,0.487179487179487,0.0256410256410256,0,0.487179487179487,19,"83",39,"Viertel nach zehn"
"ID843","ID843",843,4,37,0,1,0.0952380952380952,0.880952380952381,0,0.0238095238095238,0.880952380952381,37,"84",42,"Viertel elf"
"ID844","ID844",844,14,151,0,3,0.0833333333333333,0.898809523809524,0,0.0178571428571429,0.898809523809524,151,"84",168,"Viertel elf"
"ID845","ID845",845,22,237,1,1,0.0842911877394636,0.908045977011494,0.00383141762452107,0.00383141762452107,0.908045977011494,237,"84",261,"Viertel elf"
"ID846","ID846",846,2,48,0,1,0.0392156862745098,0.941176470588235,0,0.0196078431372549,0.941176470588235,48,"84",51,"Viertel elf"
"ID847","ID847",847,3,78,1,1,0.036144578313253,0.939759036144578,0.0120481927710843,0.0120481927710843,0.939759036144578,78,"84",83,"Viertel elf"
"ID848","ID848",848,6,127,0,0,0.0451127819548872,0.954887218045113,0,0,0.954887218045113,127,"84",133,"Viertel elf"
"ID849","ID849",849,7,56,0,0,0.111111111111111,0.888888888888889,0,0,0.888888888888889,56,"84",63,"Viertel elf"
"ID850","ID850",850,4,96,0,2,0.0392156862745098,0.941176470588235,0,0.0196078431372549,0.941176470588235,96,"84",102,"Viertel elf"
"ID851","ID851",851,2,64,0,0,0.0303030303030303,0.96969696969697,0,0,0.96969696969697,64,"84",66,"Viertel elf"
"ID852","ID852",852,3,20,0,0,0.130434782608696,0.869565217391304,0,0,0.869565217391304,20,"84",23,"Viertel elf"
"ID853","ID853",853,110,234,2,0,0.317919075144509,0.676300578034682,0.00578034682080925,0,0.676300578034682,234,"84",346,"Viertel elf"
"ID854","ID854",854,88,372,0,0,0.191304347826087,0.808695652173913,0,0,0.808695652173913,372,"84",460,"Viertel elf"
"ID855","ID855",855,44,92,2,0,0.318840579710145,0.666666666666667,0.0144927536231884,0,0.666666666666667,92,"84",138,"Viertel elf"
"ID856","ID856",856,34,99,1,0,0.253731343283582,0.738805970149254,0.00746268656716418,0,0.738805970149254,99,"84",134,"Viertel elf"
"ID857","ID857",857,52,252,1,0,0.170491803278689,0.826229508196721,0.00327868852459016,0,0.826229508196721,252,"84",305,"Viertel elf"
"ID858","ID858",858,175,395,2,1,0.305410122164049,0.68935427574171,0.00349040139616056,0.00174520069808028,0.68935427574171,395,"84",573,"Viertel elf"
"ID859","ID859",859,352,655,3,0,0.348514851485148,0.648514851485149,0.00297029702970297,0,0.648514851485149,655,"84",1010,"Viertel elf"
"ID860","ID860",860,363,597,1,2,0.376947040498442,0.61993769470405,0.00103842159916926,0.00207684319833853,0.61993769470405,597,"84",963,"Viertel elf"
"ID861","ID861",861,345,879,4,0,0.280944625407166,0.715798045602606,0.00325732899022801,0,0.715798045602606,879,"84",1228,"Viertel elf"
"ID862","ID862",862,199,662,0,1,0.230858468677494,0.767981438515081,0,0.00116009280742459,0.767981438515081,662,"84",862,"Viertel elf"
"ID863","ID863",863,103,506,0,1,0.168852459016393,0.829508196721311,0,0.00163934426229508,0.829508196721311,506,"84",610,"Viertel elf"
"ID864","ID864",864,105,473,0,1,0.181347150259067,0.81692573402418,0,0.00172711571675302,0.81692573402418,473,"84",579,"Viertel elf"
"ID865","ID865",865,38,197,0,0,0.161702127659574,0.838297872340426,0,0,0.838297872340426,197,"84",235,"Viertel elf"
"ID866","ID866",866,141,490,1,0,0.223101265822785,0.775316455696203,0.00158227848101266,0,0.775316455696203,490,"84",632,"Viertel elf"
"ID867","ID867",867,66,216,1,1,0.232394366197183,0.76056338028169,0.00352112676056338,0.00352112676056338,0.76056338028169,216,"84",284,"Viertel elf"
"ID868","ID868",868,80,193,0,1,0.291970802919708,0.704379562043796,0,0.00364963503649635,0.704379562043796,193,"84",274,"Viertel elf"
"ID869","ID869",869,65,104,0,1,0.382352941176471,0.611764705882353,0,0.00588235294117647,0.611764705882353,104,"84",170,"Viertel elf"
"ID870","ID870",870,107,122,0,1,0.465217391304348,0.530434782608696,0,0.00434782608695652,0.530434782608696,122,"84",230,"Viertel elf"
"ID871","ID871",871,78,62,1,0,0.553191489361702,0.439716312056738,0.00709219858156028,0,0.553191489361702,78,"83",141,"Viertel nach zehn"
"ID872","ID872",872,74,54,1,0,0.573643410852713,0.418604651162791,0.00775193798449612,0,0.573643410852713,74,"83",129,"Viertel nach zehn"
"ID873","ID873",873,115,107,0,0,0.518018018018018,0.481981981981982,0,0,0.518018018018018,115,"83",222,"Viertel nach zehn"
"ID874","ID874",874,163,131,0,0,0.554421768707483,0.445578231292517,0,0,0.554421768707483,163,"83",294,"Viertel nach zehn"
"ID875","ID875",875,156,50,0,0,0.757281553398058,0.242718446601942,0,0,0.757281553398058,156,"83",206,"Viertel nach zehn"
"ID876","ID876",876,180,12,0,1,0.932642487046632,0.0621761658031088,0,0.00518134715025907,0.932642487046632,180,"83",193,"Viertel nach zehn"
"ID877","ID877",877,92,11,0,2,0.876190476190476,0.104761904761905,0,0.019047619047619,0.876190476190476,92,"83",105,"Viertel nach zehn"
"ID878","ID878",878,568,24,1,3,0.953020134228188,0.0402684563758389,0.00167785234899329,0.00503355704697987,0.953020134228188,568,"83",596,"Viertel nach zehn"
"ID879","ID879",879,192,6,0,2,0.96,0.03,0,0.01,0.96,192,"83",200,"Viertel nach zehn"
"ID880","ID880",880,232,3,0,4,0.97071129707113,0.0125523012552301,0,0.0167364016736402,0.97071129707113,232,"83",239,"Viertel nach zehn"
"ID881","ID881",881,142,5,0,5,0.934210526315789,0.0328947368421053,0,0.0328947368421053,0.934210526315789,142,"83",152,"Viertel nach zehn"
"ID882","ID882",882,138,3,0,10,0.913907284768212,0.0198675496688742,0,0.0662251655629139,0.913907284768212,138,"83",151,"Viertel nach zehn"
"ID883","ID883",883,51,1,0,9,0.836065573770492,0.0163934426229508,0,0.147540983606557,0.836065573770492,51,"83",61,"Viertel nach zehn"
"ID884","ID884",884,121,4,0,9,0.902985074626866,0.0298507462686567,0,0.0671641791044776,0.902985074626866,121,"83",134,"Viertel nach zehn"
"ID885","ID885",885,140,4,0,14,0.886075949367089,0.0253164556962025,0,0.0886075949367089,0.886075949367089,140,"83",158,"Viertel nach zehn"
"ID886","ID886",886,651,26,1,62,0.87972972972973,0.0351351351351351,0.00135135135135135,0.0837837837837838,0.87972972972973,651,"83",740,"Viertel nach zehn"
"ID887","ID887",887,128,1,0,35,0.780487804878049,0.00609756097560976,0,0.213414634146341,0.780487804878049,128,"83",164,"Viertel nach zehn"
"ID888","ID888",888,45,2,0,23,0.642857142857143,0.0285714285714286,0,0.328571428571429,0.642857142857143,45,"83",70,"Viertel nach zehn"
"ID889","ID889",889,44,1,0,125,0.258823529411765,0.00588235294117647,0,0.735294117647059,0.735294117647059,125,"86",170,"Viertel über zehn"
"ID890","ID890",890,7,0,0,22,0.241379310344828,0,0,0.758620689655172,0.758620689655172,22,"86",29,"Viertel über zehn"
"ID891","ID891",891,1,11,0,3,0.0666666666666667,0.733333333333333,0,0.2,0.733333333333333,11,"84",15,"Viertel elf"
"ID892","ID892",892,14,22,0,2,0.368421052631579,0.578947368421053,0,0.0526315789473684,0.578947368421053,22,"84",38,"Viertel elf"
"ID893","ID893",893,24,99,0,2,0.192,0.792,0,0.016,0.792,99,"84",125,"Viertel elf"
"ID894","ID894",894,5,30,0,1,0.138888888888889,0.833333333333333,0,0.0277777777777778,0.833333333333333,30,"84",36,"Viertel elf"
"ID895","ID895",895,0,16,0,0,0,1,0,0,1,16,"84",16,"Viertel elf"
"ID896","ID896",896,8,128,1,4,0.0567375886524823,0.907801418439716,0.00709219858156028,0.0283687943262411,0.907801418439716,128,"84",141,"Viertel elf"
"ID897","ID897",897,3,49,0,0,0.0576923076923077,0.942307692307692,0,0,0.942307692307692,49,"84",52,"Viertel elf"
"ID898","ID898",898,2,70,0,0,0.0277777777777778,0.972222222222222,0,0,0.972222222222222,70,"84",72,"Viertel elf"
"ID899","ID899",899,4,153,0,0,0.0254777070063694,0.974522292993631,0,0,0.974522292993631,153,"84",157,"Viertel elf"
"ID900","ID900",900,6,47,0,0,0.113207547169811,0.886792452830189,0,0,0.886792452830189,47,"84",53,"Viertel elf"
"ID901","ID901",901,5,63,0,0,0.0735294117647059,0.926470588235294,0,0,0.926470588235294,63,"84",68,"Viertel elf"
"ID902","ID902",902,6,265,0,0,0.022140221402214,0.977859778597786,0,0,0.977859778597786,265,"84",271,"Viertel elf"
"ID903","ID903",903,1,47,0,0,0.0208333333333333,0.979166666666667,0,0,0.979166666666667,47,"84",48,"Viertel elf"
"ID904","ID904",904,0,21,0,0,0,1,0,0,1,21,"84",21,"Viertel elf"
"ID905","ID905",905,64,198,0,0,0.244274809160305,0.755725190839695,0,0,0.755725190839695,198,"84",262,"Viertel elf"
