"id","hexID","X47","X48","X49","X50","X51","X54","X55","X56","X57","X58","X59","X60","X61","X62","rel_47","rel_48","rel_49","rel_50","rel_51","rel_54","rel_55","rel_56","rel_57","rel_58","rel_59","rel_60","rel_61","rel_62","relMax","absMax","maxLevel","total","antwort"
"ID684","ID684",684,4,1,0,0,0,3,0,269,0,0,0,0,0,0,0.0144404332129964,0.0036101083032491,0,0,0,0.0108303249097473,0,0.971119133574007,0,0,0,0,0,0,0.971119133574007,269,"56",277,"Fleischpflanz(er)l"
"ID685","ID685",685,3,1,1,0,0,0,0,95,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0,0,0.95,0,0,0,0,0,0,0.95,95,"56",100,"Fleischpflanz(er)l"
"ID686","ID686",686,2,1,0,0,0,2,0,185,0,0,0,0,1,1,0.0104166666666667,0.00520833333333333,0,0,0,0.0104166666666667,0,0.963541666666667,0,0,0,0,0.00520833333333333,0.00520833333333333,0.963541666666667,185,"56",192,"Fleischpflanz(er)l"
"ID687","ID687",687,0,2,0,0,1,13,0,190,1,0,0,9,3,1,0,0.00909090909090909,0,0,0.00454545454545455,0.0590909090909091,0,0.863636363636364,0.00454545454545455,0,0,0.0409090909090909,0.0136363636363636,0.00454545454545455,0.863636363636364,190,"56",220,"Fleischpflanz(er)l"
"ID688","ID688",688,0,0,0,0,0,49,0,9,0,0,0,12,8,0,0,0,0,0,0,0.628205128205128,0,0.115384615384615,0,0,0,0.153846153846154,0.102564102564103,0,0.628205128205128,49,"54",78,"Fleischla(i)be(r)l"
"ID689","ID689",689,0,0,0,0,0,64,0,4,0,1,1,23,5,0,0,0,0,0,0,0.653061224489796,0,0.0408163265306122,0,0.0102040816326531,0.0102040816326531,0.23469387755102,0.0510204081632653,0,0.653061224489796,64,"54",98,"Fleischla(i)be(r)l"
"ID690","ID690",690,0,1,0,0,1,54,0,0,0,0,0,9,6,0,0,0.0140845070422535,0,0,0.0140845070422535,0.76056338028169,0,0,0,0,0,0.126760563380282,0.0845070422535211,0,0.76056338028169,54,"54",71,"Fleischla(i)be(r)l"
"ID691","ID691",691,1,0,0,0,0,65,0,1,0,0,0,19,5,0,0.010989010989011,0,0,0,0,0.714285714285714,0,0.010989010989011,0,0,0,0.208791208791209,0.0549450549450549,0,0.714285714285714,65,"54",91,"Fleischla(i)be(r)l"
"ID692","ID692",692,0,0,0,0,0,98,0,1,0,0,0,17,3,0,0,0,0,0,0,0.823529411764706,0,0.00840336134453781,0,0,0,0.142857142857143,0.0252100840336134,0,0.823529411764706,98,"54",119,"Fleischla(i)be(r)l"
"ID693","ID693",693,1,0,0,0,0,113,0,2,0,0,0,34,2,0,0.00657894736842105,0,0,0,0,0.743421052631579,0,0.0131578947368421,0,0,0,0.223684210526316,0.0131578947368421,0,0.743421052631579,113,"54",152,"Fleischla(i)be(r)l"
"ID694","ID694",694,0,1,0,0,0,205,0,1,1,0,0,43,0,1,0,0.00396825396825397,0,0,0,0.813492063492063,0,0.00396825396825397,0.00396825396825397,0,0,0.170634920634921,0,0.00396825396825397,0.813492063492063,205,"54",252,"Fleischla(i)be(r)l"
"ID695","ID695",695,4,1,0,0,1,397,1,4,1,0,0,77,1,2,0.0081799591002045,0.00204498977505112,0,0,0.00204498977505112,0.811860940695297,0.00204498977505112,0.0081799591002045,0.00204498977505112,0,0,0.157464212678937,0.00204498977505112,0.00408997955010225,0.811860940695297,397,"54",489,"Fleischla(i)be(r)l"
"ID696","ID696",696,0,0,0,0,0,157,1,0,0,0,0,55,1,0,0,0,0,0,0,0.733644859813084,0.00467289719626168,0,0,0,0,0.257009345794392,0.00467289719626168,0,0.733644859813084,157,"54",214,"Fleischla(i)be(r)l"
"ID697","ID697",697,0,0,0,0,2,419,1,3,0,0,0,118,1,0,0,0,0,0,0.00367647058823529,0.770220588235294,0.00183823529411765,0.00551470588235294,0,0,0,0.216911764705882,0.00183823529411765,0,0.770220588235294,419,"54",544,"Fleischla(i)be(r)l"
"ID698","ID698",698,0,0,0,0,0,106,0,0,0,0,0,44,0,0,0,0,0,0,0,0.706666666666667,0,0,0,0,0,0.293333333333333,0,0,0.706666666666667,106,"54",150,"Fleischla(i)be(r)l"
"ID699","ID699",699,0,0,0,0,0,93,0,0,0,0,0,38,0,0,0,0,0,0,0,0.709923664122137,0,0,0,0,0,0.290076335877863,0,0,0.709923664122137,93,"54",131,"Fleischla(i)be(r)l"
"ID700","ID700",700,0,0,0,0,0,182,1,0,0,0,0,83,0,1,0,0,0,0,0,0.681647940074906,0.00374531835205993,0,0,0,0,0.310861423220974,0,0.00374531835205993,0.681647940074906,182,"54",267,"Fleischla(i)be(r)l"
"ID701","ID701",701,0,0,0,0,0,90,0,0,0,0,0,33,1,0,0,0,0,0,0,0.725806451612903,0,0,0,0,0,0.266129032258065,0.00806451612903226,0,0.725806451612903,90,"54",124,"Fleischla(i)be(r)l"
"ID702","ID702",702,0,0,0,0,0,39,0,0,0,0,0,20,0,0,0,0,0,0,0,0.661016949152542,0,0,0,0,0,0.338983050847458,0,0,0.661016949152542,39,"54",59,"Fleischla(i)be(r)l"
"ID703","ID703",703,0,0,0,0,0,54,0,0,0,0,0,24,1,0,0,0,0,0,0,0.683544303797468,0,0,0,0,0,0.30379746835443,0.0126582278481013,0,0.683544303797468,54,"54",79,"Fleischla(i)be(r)l"
"ID704","ID704",704,0,0,1,0,0,155,0,1,0,0,0,45,0,0,0,0,0.00495049504950495,0,0,0.767326732673267,0,0.00495049504950495,0,0,0,0.222772277227723,0,0,0.767326732673267,155,"54",202,"Fleischla(i)be(r)l"
"ID705","ID705",705,1,0,0,0,0,67,0,2,0,0,0,10,0,0,0.0125,0,0,0,0,0.8375,0,0.025,0,0,0,0.125,0,0,0.8375,67,"54",80,"Fleischla(i)be(r)l"
"ID706","ID706",706,0,0,1,0,0,67,0,0,0,0,0,20,0,1,0,0,0.0112359550561798,0,0,0.752808988764045,0,0,0,0,0,0.224719101123595,0,0.0112359550561798,0.752808988764045,67,"54",89,"Fleischla(i)be(r)l"
"ID707","ID707",707,0,0,0,0,0,122,0,0,0,0,0,37,0,1,0,0,0,0,0,0.7625,0,0,0,0,0,0.23125,0,0.00625,0.7625,122,"54",160,"Fleischla(i)be(r)l"
"ID708","ID708",708,5,4,1,0,1,881,1,6,0,0,1,272,0,3,0.00425531914893617,0.00340425531914894,0.000851063829787234,0,0.000851063829787234,0.749787234042553,0.000851063829787234,0.0051063829787234,0,0,0.000851063829787234,0.231489361702128,0,0.0025531914893617,0.749787234042553,881,"54",1175,"Fleischla(i)be(r)l"
"ID709","ID709",709,21,0,7,1,3,1255,0,11,0,0,1,437,5,9,0.012,0,0.004,0.000571428571428571,0.00171428571428571,0.717142857142857,0,0.00628571428571429,0,0,0.000571428571428571,0.249714285714286,0.00285714285714286,0.00514285714285714,0.717142857142857,1255,"54",1750,"Fleischla(i)be(r)l"
"ID710","ID710",710,0,0,0,0,0,97,0,0,0,0,0,23,0,1,0,0,0,0,0,0.801652892561983,0,0,0,0,0,0.190082644628099,0,0.00826446280991736,0.801652892561983,97,"54",121,"Fleischla(i)be(r)l"
"ID711","ID711",711,0,0,0,0,0,40,0,1,0,0,0,13,0,0,0,0,0,0,0,0.740740740740741,0,0.0185185185185185,0,0,0,0.240740740740741,0,0,0.740740740740741,40,"54",54,"Fleischla(i)be(r)l"
"ID712","ID712",712,0,0,0,0,0,21,0,0,0,0,0,13,0,0,0,0,0,0,0,0.617647058823529,0,0,0,0,0,0.382352941176471,0,0,0.617647058823529,21,"54",34,"Fleischla(i)be(r)l"
"ID713","ID713",713,1,0,0,0,0,9,0,0,0,0,0,7,0,0,0.0588235294117647,0,0,0,0,0.529411764705882,0,0,0,0,0,0.411764705882353,0,0,0.529411764705882,9,"54",17,"Fleischla(i)be(r)l"
"ID714","ID714",714,23,112,1,2,0,0,0,1,0,2,0,0,0,1,0.161971830985915,0.788732394366197,0.00704225352112676,0.0140845070422535,0,0,0,0.00704225352112676,0,0.0140845070422535,0,0,0,0.00704225352112676,0.788732394366197,112,"48",142,"Fleischküchle"
"ID715","ID715",715,66,276,2,5,3,0,0,1,1,0,0,0,0,3,0.184873949579832,0.773109243697479,0.00560224089635854,0.0140056022408964,0.00840336134453781,0,0,0.00280112044817927,0.00280112044817927,0,0,0,0,0.00840336134453781,0.773109243697479,276,"48",357,"Fleischküchle"
"ID716","ID716",716,48,195,4,3,0,0,0,2,1,0,0,0,1,1,0.188235294117647,0.764705882352941,0.0156862745098039,0.0117647058823529,0,0,0,0.00784313725490196,0.00392156862745098,0,0,0,0.00392156862745098,0.00392156862745098,0.764705882352941,195,"48",255,"Fleischküchle"
"ID717","ID717",717,23,128,4,1,2,0,0,1,0,0,1,0,0,2,0.141975308641975,0.790123456790123,0.0246913580246914,0.00617283950617284,0.0123456790123457,0,0,0.00617283950617284,0,0,0.00617283950617284,0,0,0.0123456790123457,0.790123456790123,128,"48",162,"Fleischküchle"
"ID718","ID718",718,17,351,2,1,0,0,0,1,0,0,0,0,0,0,0.0456989247311828,0.943548387096774,0.00537634408602151,0.00268817204301075,0,0,0,0.00268817204301075,0,0,0,0,0,0,0.943548387096774,351,"48",372,"Fleischküchle"
"ID719","ID719",719,9,303,2,2,1,1,2,1,2,4,0,0,0,1,0.0274390243902439,0.923780487804878,0.00609756097560976,0.00609756097560976,0.00304878048780488,0.00304878048780488,0.00609756097560976,0.00304878048780488,0.00609756097560976,0.0121951219512195,0,0,0,0.00304878048780488,0.923780487804878,303,"48",328,"Fleischküchle"
"ID720","ID720",720,25,300,0,0,1,0,0,2,2,2,0,0,0,1,0.0750750750750751,0.900900900900901,0,0,0.003003003003003,0,0,0.00600600600600601,0.00600600600600601,0.00600600600600601,0,0,0,0.003003003003003,0.900900900900901,300,"48",333,"Fleischküchle"
"ID721","ID721",721,24,459,7,0,2,0,2,1,0,1,1,1,0,3,0.0479041916167665,0.916167664670659,0.0139720558882236,0,0.00399201596806387,0,0.00399201596806387,0.00199600798403194,0,0.00199600798403194,0.00199600798403194,0.00199600798403194,0,0.00598802395209581,0.916167664670659,459,"48",501,"Fleischküchle"
"ID722","ID722",722,29,547,5,5,1,0,0,3,0,0,0,1,0,1,0.0489864864864865,0.923986486486487,0.00844594594594595,0.00844594594594595,0.00168918918918919,0,0,0.00506756756756757,0,0,0,0.00168918918918919,0,0.00168918918918919,0.923986486486487,547,"48",592,"Fleischküchle"
"ID723","ID723",723,11,137,5,1,1,0,0,2,1,1,0,0,0,1,0.06875,0.85625,0.03125,0.00625,0.00625,0,0,0.0125,0.00625,0.00625,0,0,0,0.00625,0.85625,137,"48",160,"Fleischküchle"
"ID724","ID724",724,7,97,2,1,0,0,0,1,1,0,0,0,0,0,0.0642201834862385,0.889908256880734,0.018348623853211,0.00917431192660551,0,0,0,0.00917431192660551,0.00917431192660551,0,0,0,0,0,0.889908256880734,97,"48",109,"Fleischküchle"
"ID725","ID725",725,7,158,6,0,1,0,0,2,0,1,0,0,0,1,0.0397727272727273,0.897727272727273,0.0340909090909091,0,0.00568181818181818,0,0,0.0113636363636364,0,0.00568181818181818,0,0,0,0.00568181818181818,0.897727272727273,158,"48",176,"Fleischküchle"
"ID726","ID726",726,13,243,3,2,0,2,0,4,0,1,0,0,0,1,0.0483271375464684,0.903345724907063,0.0111524163568773,0.00743494423791822,0,0.00743494423791822,0,0.0148698884758364,0,0.00371747211895911,0,0,0,0.00371747211895911,0.903345724907063,243,"48",269,"Fleischküchle"
"ID727","ID727",727,18,351,4,3,1,1,1,10,0,0,0,0,0,2,0.0460358056265985,0.89769820971867,0.010230179028133,0.00767263427109974,0.00255754475703325,0.00255754475703325,0.00255754475703325,0.0255754475703325,0,0,0,0,0,0.0051150895140665,0.89769820971867,351,"48",391,"Fleischküchle"
"ID728","ID728",728,7,201,2,0,3,0,0,8,0,0,0,0,1,4,0.0309734513274336,0.889380530973451,0.00884955752212389,0,0.0132743362831858,0,0,0.0353982300884956,0,0,0,0,0.00442477876106195,0.0176991150442478,0.889380530973451,201,"48",226,"Fleischküchle"
"ID729","ID729",729,15,240,8,1,0,3,0,22,0,1,0,0,0,1,0.0515463917525773,0.824742268041237,0.0274914089347079,0.00343642611683849,0,0.0103092783505155,0,0.0756013745704467,0,0.00343642611683849,0,0,0,0.00343642611683849,0.824742268041237,240,"48",291,"Fleischküchle"
"ID730","ID730",730,14,240,3,2,0,0,0,26,0,0,0,0,0,3,0.0486111111111111,0.833333333333333,0.0104166666666667,0.00694444444444444,0,0,0,0.0902777777777778,0,0,0,0,0,0.0104166666666667,0.833333333333333,240,"48",288,"Fleischküchle"
"ID731","ID731",731,7,98,1,0,0,1,0,37,1,0,1,0,0,6,0.0460526315789474,0.644736842105263,0.00657894736842105,0,0,0.00657894736842105,0,0.243421052631579,0.00657894736842105,0,0.00657894736842105,0,0,0.0394736842105263,0.644736842105263,98,"48",152,"Fleischküchle"
"ID732","ID732",732,11,109,3,0,0,0,1,56,0,0,0,0,0,1,0.0607734806629834,0.602209944751381,0.0165745856353591,0,0,0,0.00552486187845304,0.30939226519337,0,0,0,0,0,0.00552486187845304,0.602209944751381,109,"48",181,"Fleischküchle"
"ID733","ID733",733,30,266,5,3,7,1,0,203,0,0,0,1,1,2,0.0578034682080925,0.51252408477842,0.00963391136801541,0.00578034682080925,0.0134874759152216,0.00192678227360308,0,0.391136801541426,0,0,0,0.00192678227360308,0.00192678227360308,0.00385356454720617,0.51252408477842,266,"48",519,"Fleischküchle"
"ID734","ID734",734,9,60,2,1,0,1,0,220,0,0,0,1,0,1,0.0305084745762712,0.203389830508475,0.00677966101694915,0.00338983050847458,0,0.00338983050847458,0,0.745762711864407,0,0,0,0.00338983050847458,0,0.00338983050847458,0.745762711864407,220,"56",295,"Fleischpflanz(er)l"
"ID735","ID735",735,19,8,2,1,1,2,0,555,0,2,0,1,0,3,0.031986531986532,0.0134680134680135,0.00336700336700337,0.00168350168350168,0.00168350168350168,0.00336700336700337,0,0.934343434343434,0,0.00336700336700337,0,0.00168350168350168,0,0.00505050505050505,0.934343434343434,555,"56",594,"Fleischpflanz(er)l"
"ID736","ID736",736,22,5,4,1,2,2,0,778,4,0,0,0,1,3,0.0267639902676399,0.00608272506082725,0.0048661800486618,0.00121654501216545,0.0024330900243309,0.0024330900243309,0,0.94647201946472,0.0048661800486618,0,0,0,0.00121654501216545,0.00364963503649635,0.94647201946472,778,"56",822,"Fleischpflanz(er)l"
"ID737","ID737",737,65,12,15,7,3,3,1,1936,0,0,2,1,2,3,0.0317073170731707,0.00585365853658537,0.00731707317073171,0.00341463414634146,0.00146341463414634,0.00146341463414634,0.00048780487804878,0.944390243902439,0,0,0.000975609756097561,0.00048780487804878,0.000975609756097561,0.00146341463414634,0.944390243902439,1936,"56",2050,"Fleischpflanz(er)l"
"ID738","ID738",738,17,8,6,3,5,2,1,621,0,1,0,1,0,1,0.0255255255255255,0.012012012012012,0.00900900900900901,0.0045045045045045,0.00750750750750751,0.003003003003003,0.0015015015015015,0.932432432432432,0,0.0015015015015015,0,0.0015015015015015,0,0.0015015015015015,0.932432432432432,621,"56",666,"Fleischpflanz(er)l"
"ID739","ID739",739,8,2,1,0,1,0,0,322,1,0,0,0,0,0,0.0238805970149254,0.00597014925373134,0.00298507462686567,0,0.00298507462686567,0,0,0.961194029850746,0.00298507462686567,0,0,0,0,0,0.961194029850746,322,"56",335,"Fleischpflanz(er)l"
"ID740","ID740",740,7,2,4,0,0,2,0,142,0,0,0,1,0,0,0.0443037974683544,0.0126582278481013,0.0253164556962025,0,0,0.0126582278481013,0,0.89873417721519,0,0,0,0.00632911392405063,0,0,0.89873417721519,142,"56",158,"Fleischpflanz(er)l"
"ID741","ID741",741,4,0,2,0,0,0,0,193,0,0,0,0,0,0,0.0201005025125628,0,0.0100502512562814,0,0,0,0,0.969849246231156,0,0,0,0,0,0,0.969849246231156,193,"56",199,"Fleischpflanz(er)l"
"ID742","ID742",742,5,1,1,0,0,0,0,183,0,1,1,0,0,0,0.0260416666666667,0.00520833333333333,0.00520833333333333,0,0,0,0,0.953125,0,0.00520833333333333,0.00520833333333333,0,0,0,0.953125,183,"56",192,"Fleischpflanz(er)l"
"ID743","ID743",743,4,1,0,0,0,1,0,371,0,0,0,0,0,0,0.0106100795755968,0.0026525198938992,0,0,0,0.0026525198938992,0,0.984084880636605,0,0,0,0,0,0,0.984084880636605,371,"56",377,"Fleischpflanz(er)l"
"ID744","ID744",744,1,1,0,2,0,1,1,361,0,0,0,0,4,0,0.00269541778975741,0.00269541778975741,0,0.00539083557951483,0,0.00269541778975741,0.00269541778975741,0.973045822102426,0,0,0,0,0.0107816711590297,0,0.973045822102426,361,"56",371,"Fleischpflanz(er)l"
"ID745","ID745",745,2,1,3,0,0,8,0,189,0,0,0,2,1,0,0.00970873786407767,0.00485436893203883,0.0145631067961165,0,0,0.0388349514563107,0,0.91747572815534,0,0,0,0.00970873786407767,0.00485436893203883,0,0.91747572815534,189,"56",206,"Fleischpflanz(er)l"
"ID746","ID746",746,2,0,1,1,0,127,0,120,0,0,0,27,11,2,0.00687285223367698,0,0.00343642611683849,0.00343642611683849,0,0.436426116838488,0,0.412371134020619,0,0,0,0.0927835051546392,0.0378006872852234,0.00687285223367698,0.436426116838488,127,"54",291,"Fleischla(i)be(r)l"
"ID747","ID747",747,1,0,0,0,0,87,0,19,0,0,0,16,6,1,0.00769230769230769,0,0,0,0,0.669230769230769,0,0.146153846153846,0,0,0,0.123076923076923,0.0461538461538462,0.00769230769230769,0.669230769230769,87,"54",130,"Fleischla(i)be(r)l"
"ID748","ID748",748,0,0,0,0,0,83,0,6,0,0,0,12,3,0,0,0,0,0,0,0.798076923076923,0,0.0576923076923077,0,0,0,0.115384615384615,0.0288461538461538,0,0.798076923076923,83,"54",104,"Fleischla(i)be(r)l"
"ID749","ID749",749,1,1,0,1,0,227,0,4,0,0,0,63,29,0,0.00306748466257669,0.00306748466257669,0,0.00306748466257669,0,0.696319018404908,0,0.0122699386503067,0,0,0,0.193251533742331,0.0889570552147239,0,0.696319018404908,227,"54",326,"Fleischla(i)be(r)l"
"ID750","ID750",750,0,0,0,0,0,72,0,3,0,0,0,26,2,0,0,0,0,0,0,0.699029126213592,0,0.029126213592233,0,0,0,0.252427184466019,0.0194174757281553,0,0.699029126213592,72,"54",103,"Fleischla(i)be(r)l"
"ID751","ID751",751,0,1,1,0,0,146,0,1,0,0,0,44,0,0,0,0.00518134715025907,0.00518134715025907,0,0,0.756476683937824,0,0.00518134715025907,0,0,0,0.227979274611399,0,0,0.756476683937824,146,"54",193,"Fleischla(i)be(r)l"
"ID752","ID752",752,0,1,1,0,0,483,0,2,0,0,0,106,6,1,0,0.00166666666666667,0.00166666666666667,0,0,0.805,0,0.00333333333333333,0,0,0,0.176666666666667,0.01,0.00166666666666667,0.805,483,"54",600,"Fleischla(i)be(r)l"
"ID753","ID753",753,4,1,0,0,0,243,1,1,0,0,0,80,2,2,0.0119760479041916,0.0029940119760479,0,0,0,0.727544910179641,0.0029940119760479,0.0029940119760479,0,0,0,0.239520958083832,0.00598802395209581,0.00598802395209581,0.727544910179641,243,"54",334,"Fleischla(i)be(r)l"
"ID754","ID754",754,4,0,3,0,3,1193,2,2,0,0,0,379,12,4,0.00249687890137328,0,0.00187265917602996,0,0.00187265917602996,0.744694132334582,0.00124843945068664,0.00124843945068664,0,0,0,0.236579275905119,0.00749063670411985,0.00249687890137328,0.744694132334582,1193,"54",1602,"Fleischla(i)be(r)l"
"ID755","ID755",755,0,2,0,0,0,225,0,0,0,0,0,72,0,2,0,0.00664451827242525,0,0,0,0.747508305647841,0,0,0,0,0,0.239202657807309,0,0.00664451827242525,0.747508305647841,225,"54",301,"Fleischla(i)be(r)l"
"ID756","ID756",756,0,0,0,0,0,150,0,1,0,0,0,71,0,0,0,0,0,0,0,0.675675675675676,0,0.0045045045045045,0,0,0,0.31981981981982,0,0,0.675675675675676,150,"54",222,"Fleischla(i)be(r)l"
"ID757","ID757",757,1,0,0,0,0,37,0,1,0,0,0,22,0,0,0.0163934426229508,0,0,0,0,0.60655737704918,0,0.0163934426229508,0,0,0,0.360655737704918,0,0,0.60655737704918,37,"54",61,"Fleischla(i)be(r)l"
"ID758","ID758",758,1,0,0,0,0,53,1,0,0,0,0,16,0,1,0.0138888888888889,0,0,0,0,0.736111111111111,0.0138888888888889,0,0,0,0,0.222222222222222,0,0.0138888888888889,0.736111111111111,53,"54",72,"Fleischla(i)be(r)l"
"ID759","ID759",759,0,0,0,0,1,77,0,0,0,0,0,27,1,0,0,0,0,0,0.00943396226415094,0.726415094339623,0,0,0,0,0,0.254716981132075,0.00943396226415094,0,0.726415094339623,77,"54",106,"Fleischla(i)be(r)l"
"ID760","ID760",760,0,0,0,0,0,106,0,0,0,0,0,27,0,1,0,0,0,0,0,0.791044776119403,0,0,0,0,0,0.201492537313433,0,0.00746268656716418,0.791044776119403,106,"54",134,"Fleischla(i)be(r)l"
"ID761","ID761",761,1,0,0,0,1,56,0,0,0,0,0,17,0,0,0.0133333333333333,0,0,0,0.0133333333333333,0.746666666666667,0,0,0,0,0,0.226666666666667,0,0,0.746666666666667,56,"54",75,"Fleischla(i)be(r)l"
"ID762","ID762",762,1,0,0,0,1,456,0,1,0,0,0,146,0,0,0.00165289256198347,0,0,0,0.00165289256198347,0.753719008264463,0,0.00165289256198347,0,0,0,0.241322314049587,0,0,0.753719008264463,456,"54",605,"Fleischla(i)be(r)l"
"ID763","ID763",763,0,0,0,0,1,72,0,0,0,0,0,30,0,0,0,0,0,0,0.00970873786407767,0.699029126213592,0,0,0,0,0,0.29126213592233,0,0,0.699029126213592,72,"54",103,"Fleischla(i)be(r)l"
"ID764","ID764",764,0,1,1,0,2,137,1,1,0,0,1,61,0,1,0,0.00485436893203883,0.00485436893203883,0,0.00970873786407767,0.66504854368932,0.00485436893203883,0.00485436893203883,0,0,0.00485436893203883,0.296116504854369,0,0.00485436893203883,0.66504854368932,137,"54",206,"Fleischla(i)be(r)l"
"ID765","ID765",765,7,0,1,1,0,369,0,1,0,1,1,165,1,2,0.0127504553734062,0,0.00182149362477231,0.00182149362477231,0,0.672131147540984,0,0.00182149362477231,0,0.00182149362477231,0.00182149362477231,0.300546448087432,0.00182149362477231,0.00364298724954463,0.672131147540984,369,"54",549,"Fleischla(i)be(r)l"
"ID766","ID766",766,40,3,15,6,13,4296,2,26,0,1,5,1642,8,26,0.00657570277823442,0.000493177708367582,0.00246588854183791,0.000986355416735163,0.00213710340292619,0.706230478382377,0.000328785138911721,0.00427420680585238,0,0.000164392569455861,0.000821962847279303,0.269932599046523,0.00131514055564688,0.00427420680585238,0.706230478382377,4296,"54",6083,"Fleischla(i)be(r)l"
"ID767","ID767",767,10,2,4,1,1,1039,0,5,2,0,2,404,6,4,0.00675675675675676,0.00135135135135135,0.0027027027027027,0.000675675675675676,0.000675675675675676,0.702027027027027,0,0.00337837837837838,0.00135135135135135,0,0.00135135135135135,0.272972972972973,0.00405405405405405,0.0027027027027027,0.702027027027027,1039,"54",1480,"Fleischla(i)be(r)l"
"ID768","ID768",768,1,0,0,0,0,52,0,0,0,0,0,24,0,2,0.0126582278481013,0,0,0,0,0.658227848101266,0,0,0,0,0,0.30379746835443,0,0.0253164556962025,0.658227848101266,52,"54",79,"Fleischla(i)be(r)l"
"ID769","ID769",769,0,0,0,0,0,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0.722222222222222,0,0,0,0,0,0.277777777777778,0,0,0.722222222222222,13,"54",18,"Fleischla(i)be(r)l"
"ID770","ID770",770,45,212,2,1,1,0,0,2,1,0,0,0,0,0,0.170454545454545,0.803030303030303,0.00757575757575758,0.00378787878787879,0.00378787878787879,0,0,0.00757575757575758,0.00378787878787879,0,0,0,0,0,0.803030303030303,212,"48",264,"Fleischküchle"
"ID771","ID771",771,109,531,14,2,3,1,0,4,3,0,0,0,0,4,0.162444113263785,0.791356184798808,0.0208643815201192,0.0029806259314456,0.00447093889716841,0.0014903129657228,0,0.00596125186289121,0.00447093889716841,0,0,0,0,0.00596125186289121,0.791356184798808,531,"48",671,"Fleischküchle"
"ID772","ID772",772,34,219,1,1,3,0,0,1,0,1,0,0,0,2,0.129770992366412,0.83587786259542,0.00381679389312977,0.00381679389312977,0.0114503816793893,0,0,0.00381679389312977,0,0.00381679389312977,0,0,0,0.00763358778625954,0.83587786259542,219,"48",262,"Fleischküchle"
"ID773","ID773",773,17,99,2,1,1,0,0,0,0,1,0,0,0,1,0.139344262295082,0.811475409836066,0.0163934426229508,0.00819672131147541,0.00819672131147541,0,0,0,0,0.00819672131147541,0,0,0,0.00819672131147541,0.811475409836066,99,"48",122,"Fleischküchle"
"ID774","ID774",774,24,286,3,1,0,0,0,0,0,0,1,0,0,1,0.0759493670886076,0.905063291139241,0.00949367088607595,0.00316455696202532,0,0,0,0,0,0,0.00316455696202532,0,0,0.00316455696202532,0.905063291139241,286,"48",316,"Fleischküchle"
"ID775","ID775",775,16,257,4,1,1,0,1,1,0,1,0,1,0,0,0.0565371024734982,0.908127208480565,0.0141342756183746,0.00353356890459364,0.00353356890459364,0,0.00353356890459364,0.00353356890459364,0,0.00353356890459364,0,0.00353356890459364,0,0,0.908127208480565,257,"48",283,"Fleischküchle"
"ID776","ID776",776,13,319,4,1,1,2,0,6,1,0,1,1,1,3,0.0368271954674221,0.903682719546742,0.0113314447592068,0.0028328611898017,0.0028328611898017,0.0056657223796034,0,0.0169971671388102,0.0028328611898017,0,0.0028328611898017,0.0028328611898017,0.0028328611898017,0.0084985835694051,0.903682719546742,319,"48",353,"Fleischküchle"
"ID777","ID777",777,28,378,7,3,1,0,1,2,1,0,0,1,0,5,0.0655737704918033,0.885245901639344,0.0163934426229508,0.00702576112412178,0.00234192037470726,0,0.00234192037470726,0.00468384074941452,0.00234192037470726,0,0,0.00234192037470726,0,0.0117096018735363,0.885245901639344,378,"48",427,"Fleischküchle"
"ID778","ID778",778,33,397,6,4,2,1,0,1,1,1,0,0,0,2,0.0736607142857143,0.886160714285714,0.0133928571428571,0.00892857142857143,0.00446428571428571,0.00223214285714286,0,0.00223214285714286,0.00223214285714286,0.00223214285714286,0,0,0,0.00446428571428571,0.886160714285714,397,"48",448,"Fleischküchle"
"ID779","ID779",779,8,221,6,0,2,1,0,2,2,0,0,1,0,4,0.0323886639676113,0.894736842105263,0.0242914979757085,0,0.00809716599190283,0.00404858299595142,0,0.00809716599190283,0.00809716599190283,0,0,0.00404858299595142,0,0.0161943319838057,0.894736842105263,221,"48",247,"Fleischküchle"
"ID780","ID780",780,12,180,2,1,1,0,0,1,0,0,0,0,0,1,0.0606060606060606,0.909090909090909,0.0101010101010101,0.00505050505050505,0.00505050505050505,0,0,0.00505050505050505,0,0,0,0,0,0.00505050505050505,0.909090909090909,180,"48",198,"Fleischküchle"
"ID781","ID781",781,7,128,2,3,3,1,0,0,0,0,0,1,0,0,0.0482758620689655,0.882758620689655,0.0137931034482759,0.0206896551724138,0.0206896551724138,0.00689655172413793,0,0,0,0,0,0.00689655172413793,0,0,0.882758620689655,128,"48",145,"Fleischküchle"
"ID782","ID782",782,8,245,5,3,2,0,0,7,1,0,0,0,0,0,0.029520295202952,0.904059040590406,0.018450184501845,0.011070110701107,0.00738007380073801,0,0,0.025830258302583,0.003690036900369,0,0,0,0,0,0.904059040590406,245,"48",271,"Fleischküchle"
"ID783","ID783",783,125,1288,30,7,7,2,1,41,0,0,0,0,0,6,0.0829462508294625,0.854678168546782,0.019907100199071,0.0046449900464499,0.0046449900464499,0.0013271400132714,0.0006635700066357,0.0272063702720637,0,0,0,0,0,0.0039814200398142,0.854678168546782,1288,"48",1507,"Fleischküchle"
